Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,371,360.28,360.39,102.98,0.6423,343,361.49,360.82,94.88,0.4303,8.09,2
178,Ven+Jup+Sat+Nep,4,False,379,359.67,359.95,105.37,0.4031,331,362.36,361.38,91.34,0.1796,14.03,2
179,Mer+Ven+Jup+Sat+Nep,5,False,475,447.51,447.91,106.14,0.2875,421,449.4,448.39,93.68,0.2775,12.46,2
184,Mar+Jup+Sat+Nep,4,False,365,360.46,360.5,101.26,0.863,359,361.64,360.89,99.27,0.9298,1.99,2
185,Mer+Mar+Jup+Sat+Nep,5,False,461,448.33,448.45,102.83,0.6155,450,448.68,447.91,100.29,0.9758,2.53,2
186,Ven+Mar+Jup+Sat+Nep,5,False,469,447.66,448.02,104.77,0.3975,438,449.54,448.46,97.43,0.6703,7.33,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,564,534.57,535.0,105.51,0.2947,528,535.61,534.51,98.58,0.8026,6.93,2
192,Ura+Nep,2,False,169,180.69,180.88,93.53,0.4883,178,184.12,183.81,96.67,0.761,-3.14,2
193,Mer+Ura+Nep,3,False,267,270.62,270.91,98.66,0.8634,265,273.25,272.86,96.98,0.7111,1.68,2
194,Ven+Ura+Nep,3,False,276,269.89,270.4,102.27,0.8142,260,274.04,273.35,94.88,0.4787,7.39,2
195,Mer+Ven+Ura+Nep,4,False,373,358.83,359.43,103.95,0.5807,346,362.15,361.41,95.54,0.4855,8.41,2
200,Mar+Ura+Nep,3,False,265,270.74,270.95,97.88,0.7602,284,273.25,272.86,103.94,0.6339,-6.06,2
201,Mer+Mar+Ura+Nep,4,False,362,359.72,359.99,100.64,0.9402,371,361.39,360.92,102.66,0.6987,-2.03,2
202,Ven+Mar+Ura+Nep,4,False,371,358.92,359.47,103.36,0.6219,366,362.16,361.41,101.06,0.8846,2.3,2
203,Mer+Ven+Mar+Ura+Nep,5,False,467,446.92,447.51,104.49,0.4435,452,449.31,448.49,100.6,0.937,3.89,2
208,Jup+Ura+Nep,3,False,260,270.51,270.77,96.12,0.6199,255,273.73,273.04,93.16,0.3659,2.96,2
209,Mer+Jup+Ura+Nep,4,False,358,359.42,359.79,99.61,0.9506,342,361.83,361.09,94.52,0.4019,5.08,2
210,Ven+Jup+Ura+Nep,4,False,365,358.74,359.29,101.74,0.8382,335,362.66,361.59,92.37,0.226,9.37,2
211,Mer+Ven+Jup+Ura+Nep,5,False,462,446.68,447.32,103.43,0.5887,421,449.77,448.66,93.6,0.2647,9.83,2
216,Mar+Jup+Ura+Nep,4,False,355,359.53,359.83,98.74,0.8302,361,361.87,361.09,99.76,0.9918,-1.02,2
217,Mer+Mar+Jup+Ura+Nep,5,False,452,447.5,447.86,101.0,0.8934,448,449.01,448.17,99.78,0.9934,1.23,2
218,Ven+Mar+Jup+Ura+Nep,5,False,459,446.76,447.36,102.74,0.6723,441,449.82,448.66,98.04,0.7578,4.7,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,555,533.76,534.42,103.98,0.4639,527,535.97,534.78,98.33,0.7678,5.65,2
224,Sat+Ura+Nep,3,False,272,270.55,270.6,100.54,1.0,273,273.59,273.19,99.78,0.981,0.75,2
225,Mer+Sat+Ura+Nep,4,False,369,359.47,359.62,102.65,0.7091,360,361.7,361.22,99.53,0.9466,3.12,2
226,Ven+Sat+Ura+Nep,4,False,378,358.74,359.13,105.37,0.4323,352,362.49,361.73,97.11,0.6511,8.26,2
227,Mer+Ven+Sat+Ura+Nep,5,False,474,446.68,447.15,106.12,0.3123,438,449.61,448.79,97.42,0.6511,8.7,2
232,Mar+Sat+Ura+Nep,4,False,364,359.57,359.67,101.23,0.8866,379,361.74,361.24,104.77,0.5063,-3.54,2
233,Mer+Mar+Sat+Ura+Nep,5,False,460,447.54,447.7,102.78,0.6399,466,448.88,448.31,103.81,0.5467,-1.03,2
234,Ven+Mar+Sat+Ura+Nep,5,False,469,446.75,447.21,104.98,0.3879,458,449.66,448.81,101.86,0.7782,3.13,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,564,533.75,534.25,105.67,0.2791,544,535.82,534.91,101.53,0.7998,4.14,2
240,Jup+Sat+Ura+Nep,4,False,356,359.38,359.49,99.06,0.895,350,362.16,361.42,96.64,0.5987,2.42,2
241,Mer+Jup+Sat+Ura+Nep,5,False,453,447.29,447.5,101.28,0.8538,437,449.27,448.47,97.27,0.6447,4.01,2
242,Ven+Jup+Sat+Ura+Nep,5,False,460,446.61,447.03,103.0,0.6319,427,450.09,448.99,94.87,0.3739,8.13,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,556,533.55,534.06,104.21,0.4539,513,536.21,535.07,95.67,0.4139,8.54,2
248,Mar+Jup+Sat+Ura+Nep,5,False,447,447.37,447.56,99.92,0.9902,456,449.34,448.5,101.48,0.8102,-1.57,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,543,534.35,534.59,101.62,0.7762,543,535.49,534.59,101.4,0.815,0.22,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,550,533.61,534.12,103.07,0.5887,533,536.29,535.09,99.39,0.919,3.69,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,645,619.63,620.18,104.1,0.4191,619,621.47,620.23,99.6,0.9418,4.49,2
1,Mer,1,False,146,137.76,137.96,105.98,0.6059,130,136.61,136.49,95.16,0.7227,10.82,3
2,Ven,1,False,150,137.03,137.29,109.47,0.4935,139,137.84,137.37,100.85,0.9702,8.62,3
3,Mer+Ven,2,False,294,272.52,272.95,107.88,0.3411,268,272.14,271.58,98.48,0.8402,9.41,3
8,Mar,1,False,140,138.04,138.11,101.42,0.9218,152,136.8,136.58,111.11,0.4695,-9.69,3
9,Mer+Mar,2,False,285,273.54,273.77,104.19,0.6035,281,271.11,270.82,103.65,0.6947,0.54,3
10,Ven+Mar,2,False,287,272.73,273.1,105.23,0.5291,291,272.37,271.67,106.84,0.4675,-1.61,3
11,Mer+Ven+Mar,3,False,430,406.0,406.5,105.91,0.3687,419,404.42,403.67,103.61,0.6147,2.3,3
16,Jup,1,False,152,137.7,137.83,110.38,0.3835,142,137.26,136.86,103.46,0.7554,6.93,3
17,Mer+Jup,2,False,296,273.15,273.47,108.36,0.3239,271,271.56,271.06,99.79,0.9958,8.57,3
18,Ven+Jup,2,False,299,272.44,272.83,109.75,0.2176,278,272.8,271.95,101.91,0.8698,7.84,3
19,Mer+Ven+Jup,3,False,441,405.66,406.2,108.71,0.1912,406,404.85,403.91,100.28,0.9822,8.43,3
24,Mar+Jup,2,False,284,273.41,273.61,103.87,0.6591,294,271.77,271.16,108.18,0.3727,-4.3,3
25,Mer+Mar+Jup,3,False,428,406.66,406.99,105.25,0.4327,422,403.83,403.15,104.5,0.5159,0.75,3
26,Ven+Mar+Jup,3,False,428,405.84,406.35,105.46,0.4191,430,405.08,404.01,106.15,0.3919,-0.69,3
27,Mer+Ven+Mar+Jup,4,False,570,536.9,537.5,106.16,0.2763,557,534.92,533.79,104.13,0.4955,2.04,3
32,Sat,1,False,163,137.71,137.57,118.36,0.1036,138,136.92,137.09,100.79,0.9686,17.57,3
33,Mer+Sat,2,False,307,273.16,273.18,112.39,0.1432,266,271.24,271.26,98.07,0.8402,14.32,3
34,Ven+Sat,2,False,312,272.47,272.57,114.51,0.062,269,272.45,272.17,98.74,0.8414,15.77,3
35,Mer+Ven+Sat,3,False,454,405.68,405.91,111.91,0.0768,396,404.5,404.1,97.9,0.7646,14.01,3
40,Mar+Sat,2,False,293,273.39,273.37,107.17,0.3563,290,271.53,271.4,106.8,0.4819,0.37,3
41,Mer+Mar+Sat,3,False,436,406.62,406.73,107.23,0.2779,417,403.58,403.36,103.33,0.6467,3.9,3
42,Ven+Mar+Sat,3,False,439,405.86,406.11,108.16,0.21,421,404.84,404.24,103.99,0.5815,4.17,3
43,Mer+Ven+Mar+Sat,4,False,580,536.88,537.24,108.03,0.1544,547,534.66,534.0,102.31,0.7043,5.72,3
48,Jup+Sat,2,False,296,273.21,273.1,108.34,0.2855,277,271.88,271.67,101.88,0.8234,6.46,3
49,Mer+Jup+Sat,3,False,438,406.39,406.42,107.78,0.2284,404,403.93,403.59,100.02,0.9946,7.76,3
50,Ven+Jup+Sat,3,False,442,405.7,405.84,108.95,0.1624,405,405.15,404.51,99.96,1.0,8.98,3
51,Mer+Ven+Jup+Sat,4,False,582,536.68,536.93,108.44,0.1456,531,534.98,534.22,99.26,0.9262,9.19,3
56,Mar+Jup+Sat,3,False,418,406.58,406.61,102.81,0.7131,429,404.22,403.73,106.13,0.3979,-3.32,3
57,Mer+Mar+Jup+Sat,4,False,560,537.58,537.72,104.17,0.4711,555,534.07,533.48,103.92,0.5283,0.25,3
58,Ven+Mar+Jup+Sat,4,False,561,536.81,537.13,104.51,0.4495,557,535.3,534.37,104.05,0.5155,0.45,3
59,Mer+Ven+Mar+Jup+Sat,5,False,701,665.66,666.05,105.31,0.2907,682,662.95,661.95,102.87,0.5887,2.44,3
64,Ura,1,False,125,136.39,136.57,91.65,0.4527,133,137.63,137.42,96.63,0.7363,-4.98,3
65,Mer+Ura,2,False,270,271.99,272.35,99.27,0.9434,253,272.09,271.74,92.99,0.3611,6.28,3
66,Ven+Ura,2,False,273,271.15,271.58,100.68,0.9586,270,273.23,272.5,98.82,0.845,1.86,3
67,Mer+Ven+Ura,3,False,416,404.52,405.1,102.84,0.6747,389,405.42,404.58,95.95,0.5191,6.89,3
72,Mar+Ura,2,False,264,272.11,272.38,97.02,0.6895,284,272.14,271.72,104.36,0.6595,-7.34,3
73,Mer+Mar+Ura,3,False,408,405.51,405.9,100.61,0.9254,403,404.36,403.82,99.66,0.9706,0.95,3
74,Ven+Mar+Ura,3,False,409,404.58,405.13,101.09,0.889,421,405.51,404.56,103.82,0.6099,-2.73,3
75,Mer+Ven+Mar+Ura,4,False,551,535.78,536.43,102.84,0.6039,539,535.49,534.46,100.66,0.9422,2.19,3
80,Jup+Ura,2,False,263,271.95,272.13,96.71,0.6747,275,272.72,272.01,100.84,0.9362,-4.13,3
81,Mer+Jup+Ura,3,False,406,405.27,405.62,100.18,1.0,394,404.91,404.08,97.31,0.6835,2.87,3
82,Ven+Jup+Ura,3,False,408,404.47,404.89,100.87,0.9222,409,406.09,404.85,100.72,0.9534,0.16,3
83,Mer+Ven+Jup+Ura,4,False,549,535.6,536.15,102.5,0.6847,527,536.05,534.71,98.31,0.7782,4.19,3
88,Mar+Jup+Ura,3,False,394,405.36,405.65,97.2,0.6831,426,404.97,404.06,105.19,0.4743,-7.99,3
89,Mer+Mar+Jup+Ura,4,False,537,536.54,536.93,100.09,1.0,544,534.97,533.95,101.69,0.7914,-1.6,3
90,Ven+Mar+Jup+Ura,4,False,536,535.61,536.19,100.07,1.0,560,536.12,534.7,104.45,0.4647,-4.38,3
91,Mer+Ven+Mar+Jup+Ura,5,False,677,664.63,665.27,101.86,0.7215,677,663.94,662.42,101.97,0.7103,-0.11,3
96,Sat+Ura,2,False,288,271.76,271.89,105.98,0.5135,271,272.19,272.25,99.56,0.9322,6.41,3
97,Mer+Sat+Ura,3,False,431,405.1,405.36,106.39,0.3451,389,404.39,404.28,96.19,0.5939,10.2,3
98,Ven+Sat+Ura,3,False,435,404.29,404.65,107.6,0.2607,400,405.52,405.08,98.64,0.8334,8.96,3
99,Mer+Ven+Sat+Ura,4,False,576,535.41,535.89,107.58,0.1928,517,535.48,534.91,96.55,0.5579,11.03,3
104,Mar+Sat+Ura,3,False,417,405.18,405.43,102.92,0.6795,422,404.57,404.31,104.31,0.5919,-1.39,3
105,Mer+Mar+Sat+Ura,4,False,559,536.35,536.68,104.22,0.4611,539,534.57,534.17,100.83,0.9198,3.39,3
106,Ven+Mar+Sat+Ura,4,False,561,535.45,535.97,104.77,0.4031,551,535.7,534.94,102.86,0.6675,1.92,3
107,Mer+Ven+Mar+Sat+Ura,5,False,701,664.45,665.03,105.5,0.2739,667,663.5,662.63,100.53,0.9402,4.97,3
112,Jup+Sat+Ura,3,False,407,405.11,405.18,100.47,0.9822,410,404.98,404.59,101.24,0.8866,-0.77,3
113,Mer+Jup+Sat+Ura,4,False,548,536.21,536.4,102.2,0.7227,527,534.95,534.42,98.51,0.8026,3.69,3
114,Ven+Jup+Sat+Ura,4,False,551,535.42,535.72,102.91,0.6419,536,536.11,535.22,99.98,0.9994,2.93,3
115,Mer+Ven+Jup+Sat+Ura,5,False,690,664.35,664.75,103.86,0.4675,652,663.89,662.87,98.21,0.7359,5.65,3
120,Mar+Jup+Sat+Ura,4,False,528,536.24,536.47,98.46,0.8054,561,535.12,534.44,104.84,0.4639,-6.37,3
121,Mer+Mar+Jup+Sat+Ura,5,False,669,665.22,665.51,100.57,0.9274,677,662.94,662.13,102.12,0.7199,-1.55,3
122,Ven+Mar+Jup+Sat+Ura,5,False,669,664.32,664.83,100.7,0.9106,687,664.08,662.91,103.45,0.5407,-2.75,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,808,791.17,791.71,102.13,0.6547,802,789.74,788.46,101.55,0.7666,0.58,3
128,Nep,1,False,125,136.22,136.27,91.77,0.4491,123,140.22,139.84,87.72,0.2607,4.05,3
129,Mer+Nep,2,False,268,271.78,272.02,98.61,0.883,251,274.62,274.09,91.4,0.2703,7.21,3
130,Ven+Nep,2,False,274,270.96,271.28,101.12,0.9362,261,275.7,274.87,94.67,0.5059,6.45,3
131,Mer+Ven+Nep,3,False,415,404.3,404.78,102.65,0.7083,388,407.82,406.88,95.14,0.4575,7.51,3
136,Mar+Nep,2,False,263,272.01,272.14,96.69,0.6827,273,274.77,274.15,99.36,0.9558,-2.67,3
137,Mer+Mar+Nep,3,False,405,405.36,405.64,99.91,1.0,400,406.9,406.19,98.3,0.833,1.61,3
138,Ven+Mar+Nep,3,False,409,404.46,404.9,101.12,0.891,411,408.02,406.95,100.73,0.943,0.39,3
139,Mer+Ven+Mar+Nep,4,False,549,535.61,536.17,102.5,0.6711,537,537.92,536.79,99.83,0.9942,2.67,3
144,Jup+Nep,2,False,272,271.67,271.86,100.12,0.9986,262,275.24,274.41,95.19,0.5171,4.93,3
145,Mer+Jup+Nep,3,False,413,404.96,405.32,101.98,0.773,389,407.36,406.41,95.49,0.4739,6.49,3
146,Ven+Jup+Nep,3,False,418,404.17,404.62,103.42,0.6151,397,408.47,407.21,97.19,0.6523,6.23,3
147,Mer+Ven+Jup+Nep,4,False,557,535.27,535.85,104.06,0.4839,523,538.37,537.0,97.14,0.6087,6.91,3
152,Mar+Jup+Nep,3,False,402,405.17,405.44,99.22,0.9218,412,407.54,406.48,101.09,0.8826,-1.88,3
153,Mer+Mar+Jup+Nep,4,False,543,536.31,536.69,101.25,0.8226,538,537.46,536.31,100.1,0.9806,1.15,3
154,Ven+Mar+Jup+Nep,4,False,545,535.4,535.98,101.79,0.763,547,538.56,537.08,101.57,0.8102,0.23,3
155,Mer+Ven+Mar+Jup+Nep,5,False,684,664.38,665.03,102.95,0.5627,672,666.3,664.74,100.86,0.8738,2.1,3
160,Sat+Nep,2,False,288,271.93,271.58,105.91,0.4647,261,275.25,274.62,94.82,0.5211,11.09,3
161,Mer+Sat+Nep,3,False,429,405.22,405.02,105.87,0.3795,387,407.38,406.59,95.0,0.4631,10.87,3
162,Ven+Sat+Nep,3,False,436,404.44,404.34,107.8,0.2288,391,408.45,407.4,95.73,0.5151,12.08,3
163,Mer+Ven+Sat+Nep,4,False,575,535.53,535.56,107.37,0.2016,516,538.34,537.17,95.85,0.4795,11.52,3
168,Mar+Sat+Nep,3,False,416,405.38,405.19,102.62,0.6955,411,407.62,406.7,100.83,0.931,1.79,3
169,Mer+Mar+Sat+Nep,4,False,556,536.49,536.41,103.64,0.5103,536,537.53,536.5,99.72,0.9594,3.92,3
170,Ven+Mar+Sat+Nep,4,False,561,535.64,535.73,104.73,0.3979,541,538.63,537.29,100.44,0.9682,4.29,3
171,Mer+Ven+Mar+Sat+Nep,5,False,699,664.58,664.76,105.18,0.3087,665,666.34,664.92,99.8,0.9794,5.38,3
176,Jup+Sat+Nep,3,False,416,405.17,404.9,102.67,0.7079,397,407.97,406.95,97.31,0.6783,5.36,3
177,Mer+Jup+Sat+Nep,4,False,555,536.23,536.09,103.5,0.5403,522,537.87,536.71,97.05,0.6223,6.45,3
178,Ven+Jup+Sat+Nep,4,False,561,535.46,535.44,104.77,0.4091,524,538.96,537.53,97.22,0.6287,7.55,3
179,Mer+Ven+Jup+Sat+Nep,5,False,698,664.36,664.44,105.06,0.3167,648,666.67,665.12,97.2,0.5875,7.86,3
184,Mar+Jup+Sat+Nep,4,False,536,536.36,536.26,99.93,0.9886,547,538.11,536.82,101.65,0.797,-1.72,3
185,Mer+Mar+Jup+Sat+Nep,5,False,675,665.29,665.27,101.46,0.7766,671,665.85,664.44,100.77,0.901,0.69,3
186,Ven+Mar+Jup+Sat+Nep,5,False,678,664.42,664.61,102.04,0.7063,674,666.94,665.24,101.06,0.8614,0.98,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,815,791.23,791.47,103.0,0.5251,797,792.51,790.73,100.57,0.921,2.44,3
192,Ura+Nep,2,False,250,270.63,270.55,92.38,0.3383,256,275.84,274.9,92.81,0.3643,-0.43,3
193,Mer+Ura+Nep,3,False,392,404.09,404.17,97.01,0.6275,374,408.12,407.01,91.64,0.2052,5.37,3
194,Ven+Ura+Nep,3,False,397,403.15,403.33,98.47,0.7798,392,409.11,407.68,95.82,0.5063,2.66,3
195,Mer+Ven+Ura+Nep,4,False,537,534.4,534.72,100.49,0.9902,509,539.16,537.59,94.41,0.3207,6.08,3
200,Mar+Ura+Nep,3,False,387,404.14,404.17,95.76,0.4775,405,408.12,406.97,99.24,0.933,-3.48,3
201,Mer+Mar+Ura+Nep,4,False,528,535.43,535.56,98.61,0.7738,522,538.21,536.91,96.99,0.6347,1.62,3
202,Ven+Mar+Ura+Nep,4,False,531,534.39,534.73,99.37,0.861,541,539.19,537.55,100.34,0.9682,-0.97,3
203,Mer+Ven+Mar+Ura+Nep,5,False,670,663.52,663.92,100.98,0.8782,657,667.08,665.32,98.49,0.7878,2.49,3
208,Jup+Ura+Nep,3,False,383,403.94,403.91,94.82,0.4171,395,408.69,407.24,96.65,0.6115,-1.84,3
209,Mer+Jup+Ura+Nep,4,False,523,535.16,535.27,97.73,0.6751,512,538.74,537.14,95.04,0.3911,2.69,3
210,Ven+Jup+Ura+Nep,4,False,527,534.26,534.47,98.64,0.7902,528,539.77,537.82,97.82,0.6911,0.82,3
211,Mer+Ven+Jup+Ura+Nep,5,False,665,663.31,663.63,100.25,1.0,644,667.64,665.56,96.46,0.4919,3.79,3
216,Mar+Jup+Ura+Nep,4,False,512,535.18,535.27,95.67,0.4227,544,538.74,537.1,100.98,0.8858,-5.31,3
217,Mer+Mar+Jup+Ura+Nep,5,False,652,664.29,664.44,98.15,0.6935,660,666.66,664.87,99.0,0.8662,-0.85,3
218,Ven+Mar+Jup+Ura+Nep,5,False,653,663.26,663.65,98.45,0.7311,677,667.65,665.52,101.4,0.7998,-2.95,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,791,790.24,790.66,100.1,0.9918,792,793.4,791.15,99.82,0.9858,0.27,3
224,Sat+Ura+Nep,3,False,413,404.0,403.65,102.23,0.8066,394,408.5,407.45,96.45,0.5947,5.78,3
225,Mer+Sat+Ura+Nep,4,False,553,535.23,534.98,103.32,0.6059,510,538.56,537.33,94.7,0.3747,8.62,3
226,Ven+Sat+Ura+Nep,4,False,559,534.31,534.21,104.62,0.4615,522,539.53,538.03,96.75,0.5535,7.87,3
227,Mer+Ven+Sat+Ura+Nep,5,False,697,663.37,663.35,105.07,0.3607,637,667.39,665.73,95.45,0.3819,9.62,3
232,Mar+Sat+Ura+Nep,4,False,540,535.23,535.04,100.89,0.9602,543,538.67,537.33,100.8,0.9434,0.09,3
233,Mer+Mar+Sat+Ura+Nep,5,False,679,664.32,664.19,102.21,0.7107,658,666.57,665.06,98.71,0.8018,3.5,3
234,Ven+Mar+Sat+Ura+Nep,5,False,683,663.32,663.41,102.97,0.6003,671,667.54,665.74,100.52,0.9642,2.45,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,820,790.27,790.41,103.76,0.4411,785,793.27,791.34,98.96,0.8242,4.8,3
240,Jup+Sat+Ura+Nep,4,False,527,535.11,534.77,98.49,0.7654,530,539.05,537.59,98.32,0.757,0.16,3
241,Mer+Jup+Sat+Ura+Nep,5,False,665,664.13,663.89,100.13,0.9994,645,666.92,665.29,96.71,0.5179,3.42,3
242,Ven+Jup+Sat+Ura+Nep,5,False,670,663.24,663.15,101.02,0.8806,655,667.93,666.0,98.06,0.6927,2.95,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,806,790.14,790.11,102.01,0.7047,769,793.64,791.56,96.89,0.5087,5.11,3
248,Mar+Jup+Sat+Ura+Nep,5,False,646,664.09,663.95,97.28,0.5731,679,667.02,665.29,101.8,0.7678,-4.52,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,784,791.02,790.91,99.11,0.8202,793,792.78,790.88,100.03,1.0,-0.92,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,786,790.02,790.17,99.49,0.8842,804,793.75,791.57,101.29,0.8242,-1.8,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,922,914.87,915.02,100.78,0.9018,917,917.39,915.07,99.96,0.9886,0.82,3
