Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,760,590.43,590.32,128.72,0.2344,473,591.3,589.39,79.99,0.4919,48.73,2
158,Ven+Ear+Mar+Jup+Nep,5,True,775,589.27,589.3,131.52,0.1448,448,592.65,590.4,75.59,0.1636,55.93,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,890,704.02,704.23,126.42,0.1424,574,705.67,703.36,81.34,0.3059,45.08,2
164,Ear+Sat+Nep,3,True,524,357.69,356.9,146.5,0.2879,233,360.84,359.35,64.57,0.3291,81.93,2
165,Mer+Ear+Sat+Nep,4,True,641,474.93,474.41,134.97,0.2683,360,476.41,474.84,75.56,0.5099,59.4,2
166,Ven+Ear+Sat+Nep,4,True,657,473.79,473.4,138.67,0.1676,335,477.76,475.87,70.12,0.1464,68.55,2
167,Mer+Ven+Ear+Sat+Nep,5,True,773,589.76,589.6,131.07,0.1572,461,592.03,590.07,77.87,0.3059,53.2,2
172,Ear+Mar+Sat+Nep,4,True,639,474.52,474.01,134.66,0.2855,374,476.78,475.32,78.44,0.7007,56.22,2
173,Mer+Ear+Mar+Sat+Nep,5,True,755,590.49,590.21,127.86,0.2715,501,591.07,589.54,84.76,0.8138,43.1,2
174,Ven+Ear+Mar+Sat+Nep,5,True,771,589.32,589.2,130.83,0.1624,476,592.4,590.56,80.35,0.4943,50.48,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,886,704.04,704.11,125.85,0.1644,602,705.41,703.5,85.34,0.6275,40.51,2
180,Ear+Jup+Sat+Nep,4,True,641,474.62,473.87,135.06,0.2703,335,477.48,475.46,70.16,0.14,64.9,2
181,Mer+Ear+Jup+Sat+Nep,5,True,757,590.52,590.05,128.19,0.2559,462,591.73,589.65,78.08,0.3267,50.12,2
182,Ven+Ear+Jup+Sat+Nep,5,True,772,589.43,589.06,130.97,0.1648,434,593.11,590.68,73.17,0.056,57.8,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,887,704.08,703.95,125.98,0.1584,560,706.09,703.6,79.31,0.1572,46.67,2
188,Ear+Mar+Jup+Sat+Nep,5,True,755,590.1,589.66,127.94,0.2707,476,592.14,590.13,80.39,0.5095,47.56,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,870,704.76,704.55,123.45,0.2599,603,705.13,703.07,85.52,0.6495,37.93,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,885,703.62,703.57,125.78,0.1708,575,706.48,704.09,81.39,0.2991,44.39,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,999,817.04,817.19,122.27,0.1684,701,818.21,815.77,85.67,0.4663,36.6,2
196,Ear+Ura+Nep,3,True,526,356.12,355.72,147.7,0.2599,228,361.37,359.97,63.09,0.2216,84.61,2
197,Mer+Ear+Ura+Nep,4,True,643,473.51,473.33,135.79,0.2587,350,477.04,475.54,73.37,0.3551,62.42,2
198,Ven+Ear+Ura+Nep,4,True,659,472.27,472.23,139.54,0.1424,331,478.31,476.48,69.2,0.1048,70.34,2
199,Mer+Ven+Ear+Ura+Nep,5,True,775,588.39,588.53,131.71,0.1436,452,592.68,590.76,76.26,0.1912,55.45,2
204,Ear+Mar+Ura+Nep,4,True,647,473.0,472.83,136.79,0.2192,368,477.27,475.93,77.1,0.6135,59.68,2
205,Mer+Ear+Mar+Ura+Nep,5,True,763,589.14,589.14,129.51,0.2136,490,591.68,590.22,82.82,0.6755,46.69,2
206,Ven+Ear+Mar+Ura+Nep,5,True,779,587.85,588.04,132.52,0.1156,471,592.91,591.15,79.44,0.4175,53.08,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,894,702.73,703.06,127.22,0.114,592,706.03,704.18,83.85,0.5035,43.37,2
212,Ear+Jup+Ura+Nep,4,True,642,473.12,472.71,135.69,0.2452,330,478.12,476.08,69.02,0.1,66.67,2
213,Mer+Ear+Jup+Ura+Nep,5,True,758,589.19,589.0,128.65,0.2376,452,592.47,590.35,76.29,0.192,52.36,2
214,Ven+Ear+Jup+Ura+Nep,5,True,773,588.0,587.92,131.46,0.146,430,593.8,591.3,72.42,0.0448,59.05,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,888,702.8,702.91,126.35,0.1428,551,706.87,704.3,77.95,0.1016,48.4,2
220,Ear+Mar+Jup+Ura+Nep,5,True,762,588.66,588.51,129.45,0.2136,470,592.75,590.74,79.29,0.4119,50.15,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,877,703.49,703.5,124.66,0.204,592,705.85,703.76,83.87,0.5083,40.79,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,892,702.24,702.43,127.02,0.1228,570,707.12,704.69,80.61,0.2348,46.41,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1006,815.82,816.15,123.31,0.1148,691,818.97,816.45,84.37,0.3331,38.94,2
228,Ear+Sat+Ura+Nep,4,True,652,473.1,472.61,137.81,0.1932,358,477.73,476.23,74.94,0.4479,62.88,2
229,Mer+Ear+Sat+Ura+Nep,5,True,768,589.15,588.88,130.36,0.1872,480,592.08,590.49,81.07,0.5383,49.29,2
230,Ven+Ear+Sat+Ura+Nep,5,True,784,587.92,587.82,133.35,0.0984,458,593.36,591.45,77.19,0.2344,56.16,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,899,702.7,702.8,127.94,0.0904,579,706.43,704.44,81.96,0.3359,45.97,2
236,Ear+Mar+Sat+Ura+Nep,5,True,767,588.63,588.42,130.3,0.1828,498,592.38,590.91,84.07,0.765,46.23,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,882,703.43,703.4,125.39,0.176,620,705.48,703.91,87.88,0.8294,37.5,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,898,702.15,702.34,127.89,0.0956,598,706.71,704.85,84.62,0.5575,43.28,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1012,815.7,816.05,124.06,0.0924,719,818.55,816.6,87.84,0.6543,36.23,2
244,Ear+Jup+Sat+Ura+Nep,5,True,759,588.8,588.29,128.91,0.2456,460,593.14,591.05,77.55,0.2567,51.35,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,874,703.53,703.25,124.23,0.2244,582,706.19,704.03,82.41,0.3755,41.82,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,889,702.35,702.22,126.58,0.1472,557,707.51,704.99,78.73,0.1248,47.85,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1003,815.83,815.9,122.94,0.134,678,819.29,816.71,82.75,0.1984,40.19,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,873,702.99,702.8,124.18,0.2308,600,706.51,704.44,84.92,0.5855,39.26,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,987,816.49,816.49,120.88,0.206,722,818.33,816.18,88.23,0.6775,32.65,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1002,815.25,815.45,122.91,0.1396,697,819.59,817.13,85.04,0.3831,37.87,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1115,927.52,927.88,120.21,0.1352,818,930.17,927.62,87.94,0.4923,32.27,2
4,Ear,1,True,441,181.6,180.77,242.84,0.234,0,182.22,180.7,0.0,0.9146,242.84,3
5,Mer+Ear,2,True,619,360.51,359.96,171.7,0.2236,179,358.48,356.84,49.93,0.5127,121.77,3
6,Ven+Ear,2,True,631,358.83,358.45,175.85,0.1392,176,360.51,358.45,48.82,0.3839,127.03,3
7,Mer+Ven+Ear,3,True,807,534.83,534.65,150.89,0.14,353,533.83,531.65,66.13,0.4319,84.76,3
12,Ear+Mar,2,True,612,359.94,359.33,170.03,0.2711,198,359.22,357.57,55.12,0.7451,114.91,3
13,Mer+Ear+Mar,3,True,788,535.94,535.54,147.03,0.2468,375,532.56,530.8,70.41,0.7079,76.62,3
14,Ven+Ear+Mar,3,True,799,534.17,534.04,149.58,0.1772,374,534.57,532.38,69.96,0.6827,79.61,3
15,Mer+Ven+Ear+Mar,4,True,973,707.31,707.31,137.56,0.162,549,705.0,702.72,77.87,0.6703,59.69,3
20,Ear+Jup,2,True,625,359.88,359.14,173.67,0.1728,178,359.9,357.79,49.46,0.4291,124.21,3
21,Mer+Ear+Jup,3,True,800,535.8,535.3,149.31,0.1728,354,533.19,530.97,66.39,0.4503,82.92,3
22,Ven+Ear+Jup,3,True,812,534.12,533.85,152.02,0.1128,350,535.25,532.59,65.39,0.3651,86.63,3
23,Mer+Ven+Ear+Jup,4,True,985,707.18,707.07,139.28,0.1088,525,705.66,702.89,74.4,0.4027,64.89,3
28,Ear+Mar+Jup,3,True,788,535.19,534.7,147.24,0.236,376,533.94,531.7,70.42,0.7283,76.82,3
29,Mer+Ear+Mar+Jup,4,True,963,708.27,707.93,135.97,0.2108,550,704.37,702.03,78.08,0.6879,57.88,3
30,Ven+Ear+Mar+Jup,4,True,972,706.47,706.48,137.59,0.1576,548,706.37,703.61,77.58,0.6583,60.01,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1145,876.74,876.83,130.6,0.1396,721,873.96,871.1,82.5,0.6619,48.1,3
36,Ear+Sat,2,True,647,359.83,358.98,179.81,0.0632,187,359.35,358.03,52.04,0.6459,127.77,3
37,Mer+Ear+Sat,3,True,821,535.69,535.11,153.26,0.0784,364,532.64,531.18,68.34,0.6039,84.92,3
38,Ven+Ear+Sat,3,True,836,534.09,533.69,156.53,0.0332,355,534.65,532.83,66.4,0.4351,90.13,3
39,Mer+Ven+Ear+Sat,4,True,1008,707.09,706.88,142.56,0.0404,530,705.03,703.09,75.17,0.4751,67.38,3
44,Ear+Mar+Sat,3,True,805,535.1,534.57,150.44,0.1368,385,533.51,531.96,72.16,0.8078,78.28,3
45,Mer+Ear+Mar+Sat,4,True,977,708.09,707.77,137.98,0.1364,560,703.91,702.26,79.56,0.7834,58.42,3
46,Ven+Ear+Mar+Sat,4,True,991,706.42,706.35,140.28,0.0768,553,705.91,703.87,78.34,0.7115,61.95,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1161,876.6,876.67,132.44,0.074,726,873.45,871.32,83.12,0.7127,49.33,3
52,Ear+Jup+Sat,3,True,810,535.22,534.36,151.34,0.1164,361,534.05,532.17,67.6,0.5519,83.74,3
53,Mer+Ear+Jup+Sat,4,True,981,708.13,707.52,138.53,0.1208,535,704.4,702.41,75.95,0.5495,62.58,3
54,Ven+Ear+Jup+Sat,4,True,996,706.53,706.15,140.97,0.0688,525,706.45,704.07,74.32,0.3935,66.65,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1165,876.63,876.42,132.9,0.07,698,873.96,871.47,79.87,0.4443,53.03,3
60,Ear+Mar+Jup+Sat,4,True,960,707.48,706.99,135.69,0.2192,559,705.26,703.19,79.26,0.7754,56.43,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1131,877.59,877.27,128.88,0.202,731,872.8,870.63,83.75,0.759,45.12,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1143,875.88,875.91,130.5,0.1424,723,874.79,872.24,82.65,0.6735,47.85,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1312,1043.23,1043.34,125.76,0.126,894,1039.53,1036.89,86.0,0.6887,39.76,3
68,Ear+Ura,2,True,617,357.74,357.24,172.47,0.2132,172,360.62,359.0,47.7,0.2855,124.78,3
69,Mer+Ear+Ura,3,True,793,533.86,533.61,148.54,0.196,339,534.09,532.34,63.47,0.2348,85.07,3
70,Ven+Ear+Ura,3,True,805,532.05,531.98,151.3,0.1228,346,535.99,533.79,64.55,0.2791,86.75,3
71,Mer+Ven+Ear+Ura,4,True,979,705.31,705.4,138.81,0.1124,511,706.56,704.23,72.32,0.2412,66.48,3
76,Ear+Mar+Ura,3,True,783,533.1,532.84,146.88,0.2531,369,534.66,532.9,69.02,0.6195,77.86,3
77,Mer+Ear+Mar+Ura,4,True,957,706.38,706.28,135.48,0.232,534,705.28,703.38,75.71,0.5059,59.76,3
78,Ven+Ear+Mar+Ura,4,True,968,704.47,704.66,137.41,0.1624,543,707.12,704.79,76.79,0.6011,60.62,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1140,874.92,875.2,130.3,0.1428,706,874.89,872.43,80.7,0.5087,49.6,3
84,Ear+Jup+Ura,3,True,785,533.3,532.68,147.2,0.2292,350,535.54,533.14,65.35,0.3303,81.84,3
85,Mer+Ear+Jup+Ura,4,True,958,706.46,706.07,135.6,0.214,514,706.09,703.57,72.8,0.2703,62.81,3
86,Ven+Ear+Jup+Ura,4,True,970,704.69,704.5,137.65,0.1492,520,708.05,705.03,73.44,0.2971,64.21,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1141,875.03,874.99,130.4,0.1396,683,875.75,872.61,77.99,0.2699,52.4,3
92,Ear+Mar+Jup+Ura,4,True,943,705.66,705.32,133.63,0.3083,547,706.64,704.14,77.41,0.6403,56.23,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1116,876.05,875.83,127.39,0.2639,709,874.4,871.76,81.08,0.5399,46.31,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1125,874.12,874.26,128.7,0.2096,717,876.26,873.18,81.83,0.6047,46.88,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1296,1041.75,1041.93,124.41,0.1788,878,1041.23,1038.0,84.32,0.5335,40.08,3
100,Ear+Sat+Ura,3,True,823,532.94,532.54,154.43,0.0576,359,534.62,533.4,67.15,0.4775,87.27,3
101,Mer+Ear+Sat+Ura,4,True,995,706.07,705.89,140.92,0.0636,524,705.16,703.79,74.31,0.4015,66.61,3
102,Ven+Ear+Sat+Ura,4,True,1010,704.34,704.36,143.4,0.03,525,707.04,705.28,74.25,0.3767,69.14,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1180,874.63,874.82,134.91,0.0344,688,874.72,872.83,78.65,0.3287,56.26,3
108,Ear+Mar+Sat+Ura,4,True,976,705.32,705.21,138.38,0.1304,556,705.9,704.41,78.76,0.7291,59.61,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1146,875.64,875.68,130.88,0.1244,719,873.63,872.0,82.3,0.6323,48.58,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1160,873.81,874.15,132.75,0.0672,722,875.46,873.44,82.47,0.6531,50.28,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1328,1041.35,1041.78,127.53,0.0644,883,1040.38,1038.23,84.87,0.5827,42.65,3
116,Ear+Jup+Sat+Ura,4,True,970,705.62,705.03,137.47,0.1568,533,706.56,704.64,75.44,0.4783,62.03,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1139,875.83,875.46,130.05,0.1448,695,874.22,872.18,79.5,0.4003,50.55,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1154,874.12,873.98,132.02,0.0924,695,876.16,873.67,79.32,0.3727,52.7,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1321,1041.55,1041.56,126.83,0.0828,856,1041.01,1038.4,82.23,0.3267,44.6,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1115,875.0,874.79,127.43,0.2703,730,874.91,872.79,83.44,0.7127,43.99,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1284,1042.49,1042.39,123.17,0.2392,890,1039.83,1037.57,85.59,0.6375,37.58,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1296,1040.63,1040.91,124.54,0.1688,892,1041.67,1039.02,85.63,0.6435,38.91,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1463,1205.39,1205.71,121.37,0.1472,1051,1203.84,1201.04,87.3,0.5935,34.07,3
132,Ear+Nep,2,True,611,357.88,357.08,170.73,0.2643,162,363.67,361.62,44.55,0.0992,126.18,3
133,Mer+Ear+Nep,3,True,786,533.92,533.4,147.21,0.2412,339,537.06,534.87,63.12,0.2152,84.09,3
134,Ven+Ear+Nep,3,True,800,532.19,531.81,150.32,0.1584,337,538.91,536.36,62.53,0.1644,87.79,3
135,Mer+Ven+Ear+Nep,4,True,973,705.36,705.2,137.94,0.1544,512,709.39,706.72,72.17,0.2412,65.77,3
140,Ear+Mar+Nep,3,True,780,533.32,532.76,146.25,0.2799,358,537.75,535.56,66.57,0.4531,79.68,3
141,Mer+Ear+Mar+Nep,4,True,953,706.5,706.15,134.89,0.2579,533,708.27,705.96,75.25,0.4715,59.64,3
142,Ven+Ear+Mar+Nep,4,True,966,704.67,704.57,137.09,0.1828,533,710.08,707.4,75.06,0.4543,62.02,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1137,875.04,875.07,129.94,0.1664,706,877.74,874.96,80.43,0.4779,49.5,3
148,Ear+Jup+Nep,3,True,790,533.26,532.54,148.14,0.2112,336,538.48,535.75,62.4,0.138,85.75,3
149,Mer+Ear+Jup+Nep,4,True,962,706.35,705.89,136.19,0.1988,510,708.94,706.1,71.94,0.214,64.26,3
150,Ven+Ear+Jup+Nep,4,True,976,704.63,704.36,138.51,0.1368,507,710.84,707.59,71.32,0.164,67.19,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1146,874.91,874.82,130.98,0.1332,680,878.45,875.09,77.41,0.2216,53.58,3
156,Ear+Mar+Jup+Nep,4,True,951,705.73,705.27,134.75,0.2551,532,709.64,706.78,74.97,0.4475,59.79,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1123,876.03,875.73,128.19,0.2364,704,877.29,874.32,80.25,0.4691,47.94,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1134,874.17,874.21,129.72,0.1692,703,879.11,875.77,79.97,0.4367,49.76,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1304,1041.72,1041.83,125.18,0.1544,874,1043.97,1040.52,83.72,0.4711,41.46,3
164,Ear+Sat+Nep,3,True,817,533.56,532.36,153.12,0.0872,349,538.36,535.97,64.83,0.3083,88.3,3
165,Mer+Ear+Sat+Nep,4,True,988,706.59,705.68,139.83,0.0956,524,708.8,706.28,73.93,0.3611,65.9,3
166,Ven+Ear+Sat+Nep,4,True,1005,704.93,704.18,142.57,0.0412,516,710.63,707.8,72.61,0.2428,69.96,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1174,875.15,874.61,134.15,0.0468,689,878.22,875.27,78.45,0.3067,55.69,3
172,Ear+Mar+Sat+Nep,4,True,973,705.95,705.11,137.83,0.1456,545,709.61,707.02,76.8,0.5815,61.03,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1142,876.17,875.55,130.34,0.1432,718,877.22,874.52,81.85,0.5951,48.49,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1158,874.42,874.05,132.43,0.0828,712,879.03,876.0,81.0,0.5243,51.43,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1325,1041.87,1041.64,127.17,0.0852,883,1043.83,1040.71,84.59,0.5567,42.58,3
180,Ear+Jup+Sat+Nep,4,True,975,706.05,704.89,138.09,0.1396,519,710.18,707.2,73.08,0.2771,65.01,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1143,876.18,875.28,130.45,0.1412,691,877.74,874.65,78.72,0.3311,51.73,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1160,874.52,873.84,132.64,0.0772,682,879.62,876.18,77.53,0.2232,55.11,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1326,1041.89,1041.38,127.27,0.0784,853,1044.38,1040.84,81.68,0.2783,45.59,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1123,875.49,874.73,128.27,0.2248,715,878.53,875.39,81.39,0.5623,46.88,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1291,1042.88,1042.29,123.79,0.2092,885,1043.33,1040.08,84.82,0.5779,38.97,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1305,1041.1,1040.85,125.35,0.1432,878,1045.13,1041.56,84.01,0.5003,41.34,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1471,1205.77,1205.61,122.0,0.1292,1047,1207.18,1203.51,86.73,0.5403,35.27,3
196,Ear+Ura+Nep,3,True,787,531.31,530.6,148.12,0.2356,334,539.47,536.86,61.91,0.1252,86.21,3
197,Mer+Ear+Ura+Nep,4,True,960,704.61,704.14,136.25,0.2136,499,710.13,707.35,70.27,0.1344,65.98,3
198,Ven+Ear+Ura+Nep,4,True,974,702.74,702.45,138.6,0.1376,507,711.83,708.68,71.23,0.1464,67.37,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1145,873.22,873.1,131.12,0.13,670,879.62,876.33,76.17,0.1512,54.95,3
204,Ear+Mar+Ura+Nep,4,True,951,703.81,703.36,135.12,0.2611,529,710.62,707.88,74.44,0.3943,60.68,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1122,874.33,874.02,128.33,0.2332,692,878.48,875.57,78.77,0.3419,49.55,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1135,872.33,872.33,130.11,0.166,702,880.11,876.85,79.76,0.4115,50.35,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1304,1040.07,1040.15,125.38,0.1508,863,1045.16,1041.74,82.57,0.3587,42.8,3
212,Ear+Jup+Ura+Nep,4,True,950,703.97,703.18,134.95,0.2539,508,711.53,708.09,71.4,0.17,63.55,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1120,874.36,873.79,128.09,0.228,670,879.3,875.73,76.2,0.1544,51.9,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1134,872.52,872.15,129.97,0.1696,677,881.07,877.06,76.84,0.168,53.13,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1302,1040.15,1039.92,125.17,0.1592,838,1046.05,1041.9,80.11,0.164,45.06,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1106,873.52,873.03,126.61,0.3095,703,879.77,876.26,79.91,0.4163,46.71,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1276,1041.2,1040.81,122.55,0.2771,863,1044.82,1041.13,82.6,0.3579,39.95,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1287,1039.2,1039.18,123.85,0.2152,872,1046.47,1042.42,83.33,0.4099,40.52,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1455,1204.15,1204.16,120.83,0.1924,1031,1208.77,1204.55,85.29,0.3739,35.54,3
228,Ear+Sat+Ura+Nep,4,True,993,703.96,703.02,141.06,0.0748,521,711.02,708.32,73.27,0.2887,67.78,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1162,874.32,873.6,132.9,0.0792,684,878.78,875.92,77.83,0.248,55.07,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1179,872.51,871.99,135.13,0.0344,686,880.46,877.28,77.91,0.2368,57.21,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1346,1040.08,1039.73,129.41,0.036,847,1045.41,1042.09,81.02,0.2292,48.39,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1144,873.5,872.9,130.97,0.1384,716,879.43,876.5,81.42,0.5323,49.55,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1311,1041.1,1040.64,125.92,0.128,877,1044.43,1041.34,83.97,0.4715,41.96,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1327,1039.18,1039.04,127.7,0.0692,881,1046.05,1042.66,84.22,0.5063,43.48,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1492,1204.05,1203.99,123.91,0.0688,1040,1208.28,1204.75,86.07,0.4511,37.84,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1135,873.73,872.71,129.9,0.176,691,880.09,876.71,78.51,0.2859,51.39,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1301,1041.22,1040.41,124.95,0.1656,851,1045.01,1041.5,81.43,0.2559,43.52,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1318,1039.43,1038.85,126.8,0.1056,852,1046.76,1042.86,81.39,0.2344,45.41,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1482,1204.2,1203.76,123.07,0.0944,1011,1208.93,1204.9,83.63,0.2352,39.44,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1278,1040.34,1039.72,122.84,0.2707,886,1045.61,1042.07,84.73,0.5371,38.11,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1444,1205.15,1204.64,119.82,0.2448,1044,1207.86,1204.15,86.43,0.4835,33.38,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1458,1203.21,1203.09,121.18,0.174,1047,1209.49,1205.47,86.57,0.4923,34.61,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1622,1365.35,1365.26,118.8,0.1552,1204,1369.02,1364.84,87.95,0.4527,30.85,3
