Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,270,179.33,179.34,150.56,0.0116,156,177.75,178.03,87.76,0.8718,62.8,2
158,Ven+Ear+Mar+Jup+Nep,5,True,292,178.83,178.54,163.29,0.0004,164,178.41,178.72,91.92,0.9854,71.37,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,332,213.96,213.86,155.17,0.0004,192,212.32,212.56,90.43,0.8654,64.74,2
164,Ear+Sat+Nep,3,True,196,108.23,108.25,181.1,0.0052,76,108.79,108.63,69.86,0.6695,111.24,2
165,Mer+Ear+Sat+Nep,4,True,233,144.14,144.36,161.65,0.0076,105,143.46,143.23,73.19,0.4359,88.46,2
166,Ven+Ear+Sat+Nep,4,True,258,143.66,143.56,179.59,0.0004,113,144.12,143.93,78.41,0.6827,101.18,2
167,Mer+Ven+Ear+Sat+Nep,5,True,295,179.16,179.27,164.66,0.0012,141,178.4,178.14,79.03,0.4747,85.63,2
172,Ear+Mar+Sat+Nep,4,True,239,143.83,143.66,166.17,0.0024,100,143.73,143.81,69.58,0.3043,96.59,2
173,Mer+Ear+Mar+Sat+Nep,5,True,276,179.35,179.38,153.89,0.0048,129,178.01,178.03,72.47,0.1908,81.42,2
174,Ven+Ear+Mar+Sat+Nep,5,True,301,178.86,178.58,168.28,0.0004,137,178.67,178.72,76.68,0.3747,91.6,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,338,213.97,213.9,157.97,0.0004,165,212.58,212.56,77.62,0.2527,80.35,2
180,Ear+Jup+Sat+Nep,4,True,237,143.55,143.74,165.09,0.0048,136,143.88,143.76,94.52,0.9218,70.57,2
181,Mer+Ear+Jup+Sat+Nep,5,True,274,179.06,179.45,153.02,0.0048,164,178.15,177.97,92.06,1.0,60.96,2
182,Ven+Ear+Jup+Sat+Nep,5,True,298,178.61,178.66,166.85,0.0008,171,178.81,178.67,95.63,0.9466,71.21,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,335,213.7,213.97,156.76,0.0012,199,212.7,212.51,93.56,0.9778,63.2,2
188,Ear+Mar+Jup+Sat+Nep,5,True,280,178.75,178.76,156.64,0.0024,160,178.42,178.55,89.68,0.927,66.96,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,317,213.87,214.07,148.22,0.0028,188,212.31,212.39,88.55,0.7838,59.67,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,341,213.4,213.29,159.79,0.0004,195,212.96,213.08,91.57,0.9054,68.22,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,378,248.12,248.21,152.35,0.0004,223,246.48,246.54,90.47,0.7794,61.87,2
196,Ear+Ura+Nep,3,True,183,107.66,107.52,169.98,0.038,82,109.46,109.26,74.91,0.8258,95.07,2
197,Mer+Ear+Ura+Nep,4,True,223,143.62,143.67,155.27,0.0292,111,144.15,143.88,77.0,0.6015,78.27,2
198,Ven+Ear+Ura+Nep,4,True,246,143.09,142.84,171.92,0.0028,120,144.81,144.56,82.87,0.8462,89.05,2
199,Mer+Ven+Ear+Ura+Nep,5,True,286,178.64,178.58,160.1,0.0028,148,179.12,178.79,82.63,0.6527,77.48,2
204,Ear+Mar+Ura+Nep,4,True,228,143.28,142.94,159.13,0.0168,106,144.39,144.43,73.41,0.4363,85.72,2
205,Mer+Ear+Mar+Ura+Nep,5,True,268,178.86,178.69,149.84,0.0116,135,178.7,178.67,75.54,0.3047,74.3,2
206,Ven+Ear+Mar+Ura+Nep,5,True,291,178.3,177.87,163.2,0.0012,144,179.35,179.34,80.29,0.5307,82.92,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,331,213.47,213.22,155.06,0.0004,172,213.29,213.2,80.64,0.3811,74.41,2
212,Ear+Jup+Ura+Nep,4,True,224,143.03,143.03,156.61,0.0276,142,144.56,144.39,98.23,0.8906,58.38,2
213,Mer+Ear+Jup+Ura+Nep,5,True,264,178.58,178.77,147.83,0.018,170,178.85,178.62,95.05,0.9458,52.78,2
214,Ven+Ear+Jup+Ura+Nep,5,True,286,178.08,177.95,160.61,0.0012,178,179.51,179.29,99.16,0.8962,61.45,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,326,213.22,213.29,152.89,0.0016,206,213.42,213.15,96.52,0.9558,56.37,2
220,Ear+Mar+Jup+Ura+Nep,5,True,269,178.24,178.05,150.92,0.0092,166,179.09,179.17,92.69,1.0,58.23,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,309,213.42,213.4,144.78,0.0072,194,213.0,213.03,91.08,0.9026,53.7,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,331,212.89,212.59,155.48,0.0004,202,213.65,213.69,94.55,0.9974,60.94,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,371,247.66,247.54,149.8,0.0004,230,247.19,247.17,93.04,0.9034,56.76,2
228,Ear+Sat+Ura+Nep,4,True,235,142.97,143.07,164.37,0.0048,114,144.67,144.39,78.8,0.6835,85.57,2
229,Mer+Ear+Sat+Ura+Nep,5,True,272,178.51,178.8,152.37,0.0052,143,178.96,178.62,79.9,0.5071,72.47,2
230,Ven+Ear+Sat+Ura+Nep,5,True,297,178.01,177.99,166.84,0.0004,151,179.61,179.29,84.07,0.7183,82.77,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,334,213.14,213.33,156.71,0.0008,179,213.54,213.14,83.83,0.5415,72.88,2
236,Ear+Mar+Sat+Ura+Nep,5,True,278,178.18,178.09,156.02,0.002,138,179.22,179.17,77.0,0.3471,79.02,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,315,213.34,213.43,147.65,0.002,167,213.14,213.03,78.35,0.2527,69.3,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,340,212.82,212.63,159.76,0.0004,175,213.78,213.69,81.86,0.4351,77.9,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,377,247.57,247.58,152.28,0.0004,203,247.33,247.17,82.08,0.3123,70.21,2
244,Ear+Jup+Sat+Ura+Nep,5,True,276,177.92,178.18,155.12,0.0024,174,179.37,179.13,97.01,0.9098,58.11,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,313,213.06,213.51,146.9,0.0028,202,213.27,212.98,94.72,0.9826,52.19,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,337,212.58,212.71,158.53,0.0004,209,213.92,213.65,97.7,0.9286,60.83,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,374,247.32,247.65,151.22,0.0004,237,247.45,247.12,95.78,1.0,55.45,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,319,212.73,212.81,149.96,0.0012,198,213.52,213.53,92.73,0.9574,57.22,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,356,247.49,247.75,143.84,0.0016,226,247.05,247.0,91.48,0.839,52.36,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,380,246.99,246.96,153.85,0.0004,233,247.69,247.66,94.07,0.9414,59.78,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,417,281.35,281.51,148.21,0.0004,261,280.86,280.77,92.93,0.8362,55.28,2
4,Ear,1,True,144,55.2,54.83,260.86,0.1204,0,54.54,54.7,0.0,0.945,260.86,3
5,Mer+Ear,2,True,206,110.43,109.9,186.54,0.0872,45,107.31,107.48,41.94,0.2136,144.61,3
6,Ven+Ear,2,True,244,108.81,108.69,224.25,0.0012,47,108.54,108.56,43.3,0.2835,180.95,3
7,Mer+Ven+Ear,3,True,306,163.12,162.84,187.59,0.0016,91,160.45,160.45,56.72,0.1224,130.87,3
12,Ear+Mar,2,True,212,109.32,108.85,193.92,0.0504,33,108.41,108.36,30.44,0.05,163.48,3
13,Mer+Ear+Mar,3,True,269,163.65,163.01,164.38,0.048,77,160.3,160.26,48.03,0.0248,116.34,3
14,Ven+Ear+Mar,3,True,312,162.05,161.81,192.53,0.0012,80,161.52,161.32,49.53,0.0444,143.0,3
15,Mer+Ven+Ear+Mar,4,True,369,215.48,215.06,171.24,0.0012,123,212.57,212.36,57.86,0.0244,113.38,3
20,Ear+Jup,2,True,199,109.44,108.96,181.84,0.1356,89,108.11,108.29,82.32,0.933,99.52,3
21,Mer+Ear+Jup,3,True,261,163.69,163.1,159.45,0.0888,131,159.98,160.18,81.89,1.0,77.56,3
22,Ven+Ear+Jup,3,True,296,162.15,161.91,182.54,0.0048,134,161.23,161.25,83.11,1.0,99.43,3
23,Mer+Ven+Ear+Jup,4,True,358,215.51,215.15,166.11,0.002,176,212.26,212.28,82.92,0.8646,83.2,3
28,Ear+Mar+Jup,3,True,267,162.6,162.07,164.21,0.0548,121,161.08,161.05,75.12,0.8218,89.09,3
29,Mer+Ear+Mar+Jup,4,True,324,215.98,215.31,150.02,0.0488,162,212.1,212.08,76.38,0.5803,73.64,3
30,Ven+Ear+Mar+Jup,4,True,364,214.45,214.14,169.74,0.0012,166,213.32,213.13,77.82,0.6271,91.92,3
31,Mer+Ven+Ear+Mar+Jup,5,True,421,266.95,266.49,157.71,0.0012,207,263.51,263.32,78.56,0.4339,79.15,3
36,Ear+Sat,2,True,210,109.38,109.02,191.99,0.046,51,108.1,108.29,47.18,0.3751,144.81,3
37,Mer+Ear+Sat,3,True,268,163.65,163.15,163.76,0.0424,96,159.98,160.17,60.01,0.1944,103.75,3
38,Ven+Ear+Sat,3,True,308,162.07,161.97,190.04,0.0012,96,161.24,161.25,59.54,0.2104,130.5,3
39,Mer+Ven+Ear+Sat,4,True,366,215.44,215.2,169.88,0.0012,140,212.27,212.27,65.95,0.116,103.93,3
44,Ear+Mar+Sat,3,True,273,162.59,162.13,167.91,0.0276,84,161.03,161.06,52.17,0.0616,115.74,3
45,Mer+Ear+Mar+Sat,4,True,329,215.97,215.36,152.33,0.0292,128,212.06,212.08,60.36,0.034,91.97,3
46,Ven+Ear+Mar+Sat,4,True,371,214.42,214.2,173.02,0.0012,129,213.29,213.14,60.48,0.0424,112.54,3
47,Mer+Ven+Ear+Mar+Sat,5,True,427,266.92,266.54,159.97,0.0008,172,263.48,263.31,65.28,0.0248,94.69,3
52,Ear+Jup+Sat,3,True,265,162.74,162.24,162.83,0.0564,140,160.75,160.99,87.09,0.9558,75.74,3
53,Mer+Ear+Jup+Sat,4,True,323,216.06,215.45,149.5,0.048,182,211.75,212.0,85.95,0.955,63.55,3
54,Ven+Ear+Jup+Sat,4,True,360,214.56,214.31,167.79,0.0012,183,213.01,213.07,85.91,0.937,81.88,3
55,Mer+Ven+Ear+Jup+Sat,5,True,418,266.99,266.63,156.56,0.002,225,263.18,263.23,85.49,0.7914,71.07,3
60,Ear+Mar+Jup+Sat,4,True,328,215.0,214.46,152.56,0.0316,172,212.77,212.87,80.84,0.7634,71.72,3
61,Mer+Ear+Mar+Jup+Sat,5,True,384,267.45,266.79,143.58,0.0268,213,262.94,263.04,81.01,0.5531,62.57,3
62,Ven+Ear+Mar+Jup+Sat,5,True,423,265.97,265.65,159.04,0.0008,215,264.18,264.09,81.39,0.5691,77.66,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,479,317.55,317.11,150.84,0.0004,256,313.53,313.43,81.65,0.4083,69.19,3
68,Ear+Ura,2,True,202,108.01,107.95,187.02,0.0816,58,109.13,109.25,53.15,0.6283,133.87,3
69,Mer+Ear+Ura,3,True,264,162.41,162.16,162.55,0.0516,102,161.06,161.18,63.33,0.3303,99.22,3
70,Ven+Ear+Ura,3,True,302,160.75,160.92,187.87,0.002,104,162.2,162.2,64.12,0.3755,123.75,3
71,Mer+Ven+Ear+Ura,4,True,364,214.25,214.22,169.9,0.0016,147,213.29,213.26,68.92,0.1968,100.98,3
76,Ear+Mar+Ura,3,True,270,161.2,161.08,167.49,0.0312,91,162.09,162.0,56.14,0.1204,111.35,3
77,Mer+Ear+Mar+Ura,4,True,327,214.72,214.38,152.29,0.03,134,213.17,213.07,62.86,0.0632,89.43,3
78,Ven+Ear+Mar+Ura,4,True,370,213.08,213.16,173.65,0.0008,137,214.28,214.07,63.93,0.088,109.71,3
79,Mer+Ven+Ear+Mar+Ura,5,True,427,265.71,265.58,160.7,0.0008,179,264.53,264.28,67.67,0.0428,93.04,3
84,Ear+Jup+Ura,3,True,257,161.44,161.19,159.19,0.0952,147,161.93,161.94,90.78,0.9162,68.41,3
85,Mer+Ear+Jup+Ura,4,True,319,214.88,214.48,148.46,0.0564,188,212.97,212.99,88.27,1.0,60.18,3
86,Ven+Ear+Jup+Ura,4,True,354,213.31,213.28,165.96,0.0028,191,214.14,214.01,89.19,0.9906,76.76,3
87,Mer+Ven+Ear+Jup+Ura,5,True,416,265.87,265.68,156.47,0.0016,232,264.36,264.21,87.76,0.8814,68.71,3
92,Ear+Mar+Jup+Ura,4,True,325,213.68,213.42,152.1,0.0344,179,213.99,213.8,83.65,0.8654,68.45,3
93,Mer+Ear+Mar+Jup+Ura,5,True,382,266.26,265.83,143.47,0.0276,219,264.21,264.02,82.89,0.6483,60.58,3
94,Ven+Ear+Mar+Jup+Ura,5,True,422,264.69,264.64,159.43,0.0008,223,265.34,265.01,84.04,0.7055,75.39,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,479,316.41,316.17,151.39,0.0004,263,314.74,314.39,83.56,0.5047,67.83,3
100,Ear+Sat+Ura,3,True,268,161.15,161.26,166.3,0.03,109,161.63,161.94,67.44,0.5375,98.87,3
101,Mer+Ear+Sat+Ura,4,True,326,214.61,214.54,151.9,0.0212,153,212.69,212.99,71.93,0.3175,79.97,3
102,Ven+Ear+Sat+Ura,4,True,366,212.99,213.34,171.84,0.0012,153,213.86,214.01,71.54,0.3111,100.29,3
103,Mer+Ven+Ear+Sat+Ura,5,True,424,265.57,265.73,159.66,0.0004,196,264.08,264.21,74.22,0.196,85.44,3
108,Ear+Mar+Sat+Ura,4,True,331,213.46,213.49,155.06,0.0136,142,213.68,213.82,66.45,0.134,88.61,3
109,Mer+Ear+Mar+Sat+Ura,5,True,387,266.05,265.89,145.46,0.012,185,263.91,264.02,70.1,0.0836,75.36,3
110,Ven+Ear+Mar+Sat+Ura,5,True,429,264.46,264.71,162.22,0.0008,186,265.04,265.02,70.18,0.0876,92.04,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,485,316.18,316.23,153.39,0.0004,228,314.45,314.39,72.51,0.0476,80.89,3
116,Ear+Jup+Sat+Ura,4,True,323,213.71,213.61,151.14,0.0332,198,213.51,213.75,92.74,0.9306,58.4,3
117,Mer+Ear+Jup+Sat+Ura,5,True,381,266.23,265.98,143.11,0.026,239,263.7,263.95,90.63,0.9898,52.48,3
118,Ven+Ear+Jup+Sat+Ura,5,True,418,264.69,264.82,157.92,0.0004,240,264.88,264.96,90.61,0.9774,67.31,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,476,316.34,316.32,150.47,0.0004,281,314.26,314.31,89.42,0.8374,61.05,3
124,Ear+Mar+Jup+Sat+Ura,5,True,386,265.07,264.96,145.62,0.0172,230,264.66,264.76,86.9,0.835,58.72,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,442,316.74,316.47,139.55,0.0128,270,314.05,314.13,85.97,0.6407,53.57,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,481,315.22,315.32,152.59,0.0004,272,315.19,315.12,86.3,0.6495,66.29,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,537,366.04,365.97,146.71,0.0004,312,363.77,363.66,85.77,0.4835,60.94,3
132,Ear+Nep,2,True,202,108.4,108.15,186.34,0.0928,61,109.2,109.33,55.86,0.7311,130.48,3
133,Mer+Ear+Nep,3,True,262,162.76,162.34,160.97,0.0696,106,161.12,161.24,65.79,0.4595,95.18,3
134,Ven+Ear+Nep,3,True,296,161.12,161.12,183.72,0.0028,107,162.3,162.28,65.93,0.4635,117.79,3
135,Mer+Ven+Ear+Nep,4,True,356,214.58,214.41,165.91,0.0028,151,213.38,213.32,70.77,0.2779,95.14,3
140,Ear+Mar+Nep,3,True,270,161.66,161.3,167.02,0.0392,93,162.18,162.1,57.34,0.1664,109.68,3
141,Mer+Ear+Mar+Nep,4,True,325,215.13,214.59,151.07,0.0348,137,213.25,213.16,64.25,0.1012,86.83,3
142,Ven+Ear+Mar+Nep,4,True,364,213.51,213.38,170.49,0.0012,139,214.4,214.17,64.83,0.1172,105.65,3
143,Mer+Ven+Ear+Mar+Nep,5,True,419,266.1,265.79,157.46,0.0016,182,264.63,264.37,68.78,0.0624,88.69,3
148,Ear+Jup+Nep,3,True,257,161.79,161.4,158.85,0.0976,150,161.86,162.03,92.67,0.9082,66.18,3
149,Mer+Ear+Jup+Nep,4,True,317,215.19,214.68,147.31,0.0724,192,212.9,213.07,90.18,0.973,57.13,3
150,Ven+Ear+Jup+Nep,4,True,348,213.62,213.48,162.9,0.0052,194,214.09,214.09,90.61,0.9694,72.29,3
151,Mer+Ven+Ear+Jup+Nep,5,True,408,266.15,265.87,153.3,0.0032,236,264.3,264.28,89.29,0.9454,64.01,3
156,Ear+Mar+Jup+Nep,4,True,325,214.09,213.65,151.8,0.0396,181,213.96,213.92,84.6,0.8914,67.21,3
157,Mer+Ear+Mar+Jup+Nep,5,True,380,266.63,266.04,142.52,0.0376,222,264.16,264.12,84.04,0.7119,58.48,3
158,Ven+Ear+Mar+Jup+Nep,5,True,416,265.08,264.86,156.94,0.0012,225,265.32,265.12,84.8,0.7339,72.13,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,471,316.75,316.38,148.7,0.002,266,314.7,314.48,84.52,0.5599,64.17,3
164,Ear+Sat+Nep,3,True,268,161.83,161.46,165.6,0.0352,112,161.98,162.02,69.14,0.6027,96.46,3
165,Mer+Ear+Sat+Nep,4,True,324,215.25,214.72,150.52,0.0308,157,213.04,213.05,73.7,0.4019,76.83,3
166,Ven+Ear+Sat+Nep,4,True,360,213.64,213.53,168.51,0.0016,156,214.23,214.09,72.82,0.3799,95.69,3
167,Mer+Ven+Ear+Sat+Nep,5,True,416,266.17,265.91,156.29,0.002,200,264.45,264.27,75.63,0.2436,80.66,3
172,Ear+Mar+Sat+Nep,4,True,331,214.17,213.71,154.55,0.0192,144,214.03,213.92,67.28,0.168,87.27,3
173,Mer+Ear+Mar+Sat+Nep,5,True,385,266.72,266.09,144.35,0.0188,188,264.24,264.11,71.15,0.1036,73.2,3
174,Ven+Ear+Mar+Sat+Nep,5,True,423,265.14,264.92,159.54,0.0012,188,265.41,265.12,70.83,0.108,88.71,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,477,316.81,316.43,150.56,0.0016,231,314.81,314.47,73.38,0.0692,77.18,3
180,Ear+Jup+Sat+Nep,4,True,323,214.34,213.81,150.69,0.042,201,213.72,213.84,94.05,0.9166,56.64,3
181,Mer+Ear+Jup+Sat+Nep,5,True,379,266.82,266.17,142.04,0.0332,243,263.91,264.02,92.08,0.9982,49.97,3
182,Ven+Ear+Jup+Sat+Nep,5,True,412,265.28,265.02,155.31,0.0032,243,265.11,265.04,91.66,0.999,63.64,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,468,316.9,316.51,147.68,0.002,285,314.47,314.38,90.63,0.8998,57.06,3
188,Ear+Mar+Jup+Sat+Nep,5,True,386,265.74,265.19,145.25,0.0212,232,264.88,264.87,87.59,0.8538,57.67,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,440,317.37,316.68,138.64,0.0196,273,314.25,314.22,86.87,0.7003,51.77,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,475,315.85,315.54,150.39,0.0008,274,315.42,315.22,86.87,0.6811,63.52,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,529,366.63,366.17,144.29,0.0008,315,363.98,363.75,86.54,0.5427,57.74,3
196,Ear+Ura+Nep,3,True,260,160.49,160.38,162.0,0.0664,119,163.07,162.94,72.97,0.7347,89.03,3
197,Mer+Ear+Ura+Nep,4,True,320,214.03,213.73,149.51,0.0404,163,214.18,214.02,76.11,0.5035,73.4,3
198,Ven+Ear+Ura+Nep,4,True,354,212.35,212.48,166.7,0.0032,164,215.26,214.99,76.19,0.5151,90.52,3
199,Mer+Ven+Ear+Ura+Nep,5,True,414,265.01,264.93,156.22,0.0028,207,265.53,265.22,77.96,0.3515,78.26,3
204,Ear+Mar+Ura+Nep,4,True,328,212.82,212.65,154.12,0.0228,151,215.15,214.82,70.18,0.2384,83.94,3
205,Mer+Ear+Mar+Ura+Nep,5,True,383,265.5,265.11,144.26,0.0224,194,265.42,265.06,73.09,0.1612,71.17,3
206,Ven+Ear+Mar+Ura+Nep,5,True,422,263.83,263.88,159.95,0.0012,196,266.48,266.01,73.55,0.178,86.4,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,477,315.64,315.46,151.12,0.0008,238,315.92,315.41,75.33,0.1128,75.79,3
212,Ear+Jup+Ura+Nep,4,True,315,213.07,212.76,147.84,0.0644,208,214.97,214.75,96.76,0.8966,51.08,3
213,Mer+Ear+Jup+Ura+Nep,5,True,375,265.67,265.2,141.15,0.0436,249,265.19,264.98,93.89,0.9522,47.26,3
214,Ven+Ear+Jup+Ura+Nep,5,True,406,264.08,263.98,153.74,0.0048,251,266.31,265.94,94.25,0.9518,59.49,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,466,315.81,315.55,147.56,0.0016,292,315.71,315.33,92.49,0.9666,55.07,3
220,Ear+Mar+Jup+Ura+Nep,5,True,383,264.46,264.15,144.82,0.0228,239,266.17,265.76,89.79,0.9306,55.03,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,438,316.21,315.72,138.51,0.0192,279,315.58,315.16,88.41,0.763,50.11,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,474,314.62,314.52,150.66,0.0012,282,316.65,316.1,89.06,0.7918,61.6,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,529,365.52,365.23,144.72,0.0008,322,365.26,364.67,88.16,0.6275,56.57,3
228,Ear+Sat+Ura+Nep,4,True,326,212.88,212.82,153.14,0.0228,170,214.8,214.75,79.14,0.6691,74.0,3
229,Mer+Ear+Sat+Ura+Nep,5,True,382,265.5,265.25,143.88,0.0172,214,265.05,264.97,80.74,0.5007,63.14,3
230,Ven+Ear+Sat+Ura+Nep,5,True,418,263.86,264.04,158.42,0.0008,213,266.15,265.94,80.03,0.4619,78.39,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,474,315.6,315.6,150.19,0.0008,256,315.58,315.32,81.12,0.3347,69.07,3
236,Ear+Mar+Sat+Ura+Nep,5,True,389,264.33,264.21,147.16,0.0072,202,265.98,265.77,75.94,0.2563,71.22,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,443,316.1,315.77,140.15,0.0072,245,315.41,315.15,77.68,0.18,62.47,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,481,314.47,314.58,152.95,0.0008,245,316.48,316.11,77.41,0.174,75.54,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,535,365.38,365.28,146.42,0.0004,287,365.1,364.67,78.61,0.1196,67.81,3
244,Ear+Jup+Sat+Ura+Nep,5,True,381,264.59,264.32,144.0,0.0232,259,265.77,265.7,97.45,0.8978,46.54,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,437,316.28,315.86,138.17,0.02,300,315.16,315.07,95.19,0.9554,42.98,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,470,314.72,314.68,149.34,0.0012,300,316.28,316.04,94.85,0.971,54.49,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,526,365.55,365.37,143.89,0.0008,341,364.86,364.59,93.46,0.9394,50.43,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,444,315.11,314.84,140.91,0.0124,290,316.07,315.87,91.75,0.927,49.15,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,498,365.96,365.53,136.08,0.01,330,364.67,364.42,90.49,0.769,45.59,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,533,364.41,364.37,146.26,0.0004,331,365.75,365.37,90.5,0.7542,55.76,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,587,414.43,414.21,141.64,0.0004,371,413.54,413.12,89.71,0.6187,51.93,3
