Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,903,880.83,880.73,102.52,0.5701,910,880.48,879.92,103.35,0.4448,-0.84,2
177,Mer+Jup+Sat+Nep,4,False,1243,1167.39,1167.35,106.48,0.0888,1203,1166.53,1165.81,103.13,0.4002,3.35,2
178,Ven+Jup+Sat+Nep,4,False,1262,1167.16,1167.13,108.13,0.033,1191,1166.78,1166.26,102.08,0.5904,6.05,2
179,Mer+Ven+Jup+Sat+Nep,5,False,1599,1450.54,1450.56,110.23,0.0027,1481,1449.67,1448.96,102.16,0.5199,8.07,2
184,Mar+Jup+Sat+Nep,4,False,1220,1166.74,1166.66,104.56,0.2317,1200,1167.46,1166.85,102.79,0.4739,1.78,2
185,Mer+Mar+Jup+Sat+Nep,5,False,1559,1450.15,1450.12,107.51,0.025,1492,1450.36,1449.57,102.87,0.3947,4.63,2
186,Ven+Mar+Jup+Sat+Nep,5,False,1575,1449.89,1449.89,108.63,0.0099,1477,1450.55,1450.0,101.82,0.6115,6.81,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1911,1730.16,1730.19,110.45,0.001,1766,1730.32,1729.58,102.06,0.5118,8.39,2
192,Ura+Nep,2,False,579,590.69,590.39,98.02,0.6514,530,590.38,589.83,89.77,0.079,8.25,2
193,Mer+Ura+Nep,3,False,923,880.76,880.49,104.8,0.2511,821,879.91,879.18,93.3,0.137,11.49,2
194,Ven+Ura+Nep,3,False,935,880.27,880.01,106.22,0.1322,819,879.92,879.39,93.08,0.1299,13.14,2
195,Mer+Ven+Ura+Nep,4,False,1276,1167.12,1166.89,109.33,0.0104,1106,1166.24,1165.52,94.83,0.1831,14.49,2
200,Mar+Ura+Nep,3,False,901,879.92,879.55,102.4,0.5837,824,880.67,880.0,93.56,0.169,8.83,2
201,Mer+Mar+Ura+Nep,4,False,1244,1166.82,1166.45,106.61,0.0666,1114,1167.03,1166.15,95.46,0.2505,11.16,2
202,Ven+Mar+Ura+Nep,4,False,1253,1166.29,1165.96,107.43,0.0403,1109,1166.97,1166.34,95.03,0.2145,12.4,2
203,Mer+Ven+Mar+Ura+Nep,5,False,1593,1450.01,1449.68,109.86,0.003,1395,1450.16,1449.31,96.2,0.2817,13.67,2
208,Jup+Ura+Nep,3,False,877,880.22,879.9,99.63,0.9351,855,880.48,879.71,97.11,0.5056,2.53,2
209,Mer+Jup+Ura+Nep,4,False,1219,1167.02,1166.75,104.45,0.2742,1144,1166.75,1165.81,98.05,0.6093,6.4,2
210,Ven+Jup+Ura+Nep,4,False,1228,1166.61,1166.31,105.26,0.1936,1138,1166.8,1166.05,97.53,0.5277,7.73,2
211,Mer+Ven+Jup+Ura+Nep,5,False,1567,1450.23,1449.97,108.05,0.0232,1424,1449.9,1448.97,98.21,0.6047,9.84,2
216,Mar+Jup+Ura+Nep,4,False,1198,1166.19,1165.83,102.73,0.5152,1145,1167.5,1166.62,98.07,0.6296,4.66,2
217,Mer+Mar+Jup+Ura+Nep,5,False,1539,1449.86,1449.52,106.15,0.0845,1433,1450.64,1449.57,98.78,0.7325,7.36,2
218,Ven+Mar+Jup+Ura+Nep,5,False,1545,1449.39,1449.06,106.6,0.062,1424,1450.6,1449.78,98.17,0.6109,8.43,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1883,1729.93,1729.6,108.85,0.0052,1709,1730.62,1729.58,98.75,0.6978,10.1,2
224,Sat+Ura+Nep,3,False,878,880.22,880.13,99.75,0.8922,833,880.15,879.45,94.64,0.2309,5.11,2
225,Mer+Sat+Ura+Nep,4,False,1218,1166.99,1166.94,104.37,0.2182,1122,1166.41,1165.52,96.19,0.3195,8.18,2
226,Ven+Sat+Ura+Nep,4,False,1232,1166.55,1166.54,105.61,0.1098,1116,1166.5,1165.79,95.67,0.2605,9.94,2
227,Mer+Ven+Sat+Ura+Nep,5,False,1569,1450.14,1450.16,108.2,0.0096,1401,1449.58,1448.68,96.65,0.3262,11.55,2
232,Mar+Sat+Ura+Nep,4,False,1194,1166.2,1166.08,102.38,0.5213,1125,1167.18,1166.4,96.39,0.3514,6.0,2
233,Mer+Mar+Sat+Ura+Nep,5,False,1533,1449.83,1449.73,105.74,0.0691,1413,1450.3,1449.31,97.43,0.451,8.31,2
234,Ven+Mar+Sat+Ura+Nep,5,False,1544,1449.36,1449.31,106.53,0.038,1404,1450.32,1449.56,96.81,0.358,9.72,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1880,1729.85,1729.81,108.68,0.003,1688,1730.31,1729.32,97.56,0.4326,11.12,2
240,Jup+Sat+Ura+Nep,4,False,1169,1166.42,1166.42,100.22,0.9757,1153,1166.9,1166.1,98.81,0.7521,1.41,2
241,Mer+Jup+Sat+Ura+Nep,5,False,1507,1449.97,1450.01,103.93,0.261,1440,1449.93,1448.96,99.32,0.8467,4.62,2
242,Ven+Jup+Sat+Ura+Nep,5,False,1518,1449.6,1449.65,104.72,0.1788,1430,1450.05,1449.26,98.62,0.6883,6.1,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1853,1730.0,1730.08,107.11,0.0236,1714,1729.95,1728.97,99.08,0.767,8.03,2
248,Mar+Jup+Sat+Ura+Nep,5,False,1484,1449.14,1449.17,102.41,0.4961,1441,1450.66,1449.83,99.33,0.8449,3.07,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1821,1729.6,1729.64,105.28,0.0951,1727,1730.6,1729.57,99.79,0.9445,5.49,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1829,1729.17,1729.26,105.77,0.0674,1714,1730.63,1729.84,99.04,0.7667,6.73,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2163,2006.52,2006.61,107.8,0.0072,1997,2007.48,2006.47,99.48,0.8551,8.32,2
1,Mer,1,False,508,444.53,444.6,114.28,0.0517,444,443.62,443.43,100.08,0.9718,14.19,3
2,Ven,1,False,532,444.26,444.27,119.75,0.0101,443,444.18,444.17,99.73,0.9877,20.02,3
3,Mer+Ven,2,False,1034,881.39,881.46,117.31,0.0007,879,880.42,880.21,99.84,0.9909,17.48,3
8,Mar,1,False,495,443.46,443.48,111.62,0.129,430,445.22,445.0,96.58,0.6698,15.04,3
9,Mer+Mar,2,False,994,880.65,880.73,112.87,0.0098,870,881.49,881.08,98.7,0.7989,14.18,3
10,Ven+Mar,2,False,1018,880.33,880.37,115.64,0.0035,866,881.96,881.77,98.19,0.7413,17.45,3
11,Mer+Ven+Mar,3,False,1511,1310.25,1310.33,115.32,0.0003,1298,1310.97,1310.57,99.01,0.8202,16.31,3
16,Jup,1,False,451,444.01,444.0,101.57,0.8511,517,444.67,444.55,116.27,0.0078,-14.69,3
17,Mer+Jup,2,False,953,881.1,881.13,108.16,0.1252,956,880.84,880.52,108.53,0.0924,-0.37,3
18,Ven+Jup,2,False,973,880.88,880.87,110.46,0.0519,952,881.43,881.32,108.01,0.1398,2.45,3
19,Mer+Ven+Jup,3,False,1469,1310.73,1310.71,112.08,0.0037,1384,1310.37,1310.01,105.62,0.1785,6.46,3
24,Mar+Jup,2,False,936,880.06,880.03,106.36,0.2395,938,882.39,882.08,106.3,0.2701,0.05,3
25,Mer+Mar+Jup,3,False,1430,1309.98,1309.94,109.16,0.0282,1373,1311.38,1310.82,104.7,0.2734,4.46,3
26,Ven+Mar+Jup,3,False,1449,1309.62,1309.65,110.64,0.011,1366,1311.79,1311.56,104.13,0.3594,6.51,3
27,Mer+Ven+Mar+Jup,4,False,1937,1732.42,1732.38,111.81,0.0013,1794,1733.67,1733.15,103.48,0.3451,8.33,3
32,Sat,1,False,483,444.46,444.37,108.67,0.0936,450,444.39,444.16,101.26,0.9133,7.41,3
33,Mer+Sat,2,False,984,881.42,881.4,111.64,0.0084,889,880.49,880.05,100.97,0.8306,10.67,3
34,Ven+Sat,2,False,1012,881.29,881.23,114.83,0.0012,872,881.19,880.93,98.96,0.8281,15.87,3
35,Mer+Ven+Sat,3,False,1507,1310.96,1310.97,114.95,0.0003,1303,1310.01,1309.54,99.46,0.8921,15.49,3
40,Mar+Sat,2,False,963,880.48,880.46,109.37,0.0352,876,882.14,881.75,99.3,0.884,10.07,3
41,Mer+Mar+Sat,3,False,1458,1310.21,1310.27,111.28,0.0025,1311,1311.01,1310.42,100.0,1.0,11.28,3
42,Ven+Mar+Sat,3,False,1483,1310.06,1310.06,113.2,0.0004,1291,1311.64,1311.24,98.43,0.6951,14.77,3
43,Mer+Ven+Mar+Sat,4,False,1972,1732.63,1732.7,113.82,0.0002,1718,1733.35,1732.75,99.11,0.7936,14.7,3
48,Jup+Sat,2,False,914,880.96,880.94,103.75,0.4524,957,881.56,881.29,108.56,0.0649,-4.81,3
49,Mer+Jup+Sat,3,False,1409,1310.62,1310.63,107.51,0.0593,1391,1310.33,1309.84,106.16,0.1086,1.35,3
50,Ven+Jup+Sat,3,False,1433,1310.5,1310.53,109.35,0.0213,1372,1311.05,1310.77,104.65,0.2606,4.7,3
51,Mer+Ven+Jup+Sat,4,False,1922,1733.02,1733.05,110.9,0.0016,1799,1732.69,1732.17,103.83,0.2632,7.08,3
56,Mar+Jup+Sat,3,False,1384,1309.64,1309.72,105.68,0.1644,1374,1311.88,1311.53,104.74,0.2614,0.94,3
57,Mer+Mar+Jup+Sat,4,False,1874,1732.24,1732.31,108.18,0.016,1804,1733.59,1732.98,104.06,0.2432,4.12,3
58,Ven+Mar+Jup+Sat,4,False,1894,1732.01,1732.17,109.35,0.0065,1782,1734.14,1733.85,102.76,0.4599,6.59,3
59,Mer+Ven+Mar+Jup+Sat,5,False,2378,2147.6,2147.71,110.73,0.0006,2205,2148.85,2148.27,102.61,0.4085,8.12,3
64,Ura,1,False,431,443.04,443.15,97.28,0.6355,404,444.04,443.91,90.98,0.0885,6.3,3
65,Mer+Ura,2,False,933,880.53,880.72,105.96,0.1772,832,880.61,880.31,94.48,0.1812,11.48,3
66,Ven+Ura,2,False,948,879.92,880.05,107.74,0.0872,838,880.84,880.68,95.14,0.2819,12.6,3
67,Mer+Ven+Ura,3,False,1444,1310.13,1310.31,110.22,0.007,1258,1310.15,1309.8,96.02,0.2761,14.2,3
72,Mar+Ura,2,False,921,879.07,879.24,104.77,0.2926,831,881.81,881.47,94.24,0.2306,10.53,3
73,Mer+Mar+Ura,3,False,1414,1309.39,1309.57,107.99,0.0332,1255,1311.2,1310.64,95.71,0.2573,12.28,3
74,Ven+Mar+Ura,3,False,1429,1308.68,1308.87,109.19,0.0167,1258,1311.28,1310.97,95.94,0.3038,13.26,3
75,Mer+Ven+Mar+Ura,4,False,1916,1731.84,1732.02,110.63,0.0018,1674,1733.53,1732.97,96.57,0.305,14.07,3
80,Jup+Ura,2,False,868,880.0,879.81,98.64,0.8727,921,881.79,881.1,104.45,0.3998,-5.81,3
81,Mer+Jup+Ura,3,False,1364,1310.16,1310.02,104.11,0.3292,1344,1311.01,1310.15,102.52,0.5315,1.59,3
82,Ven+Jup+Ura,3,False,1375,1309.64,1309.43,104.99,0.2346,1347,1311.32,1310.59,102.72,0.5141,2.27,3
83,Mer+Ven+Jup+Ura,4,False,1865,1732.67,1732.45,107.64,0.0314,1763,1733.43,1732.49,101.71,0.6229,5.93,3
88,Mar+Jup+Ura,3,False,1348,1308.66,1308.57,103.01,0.4806,1339,1312.11,1311.31,102.05,0.6321,0.96,3
89,Mer+Mar+Jup+Ura,4,False,1836,1731.83,1731.67,106.02,0.0926,1758,1734.33,1733.26,101.36,0.7017,4.65,3
90,Ven+Mar+Jup+Ura,4,False,1846,1731.12,1731.05,106.64,0.063,1758,1734.4,1733.65,101.36,0.7105,5.28,3
91,Mer+Ven+Mar+Jup+Ura,5,False,2328,2147.27,2147.09,108.42,0.0069,2170,2149.62,2148.55,100.95,0.7626,7.47,3
96,Sat+Ura,2,False,890,879.3,880.21,101.22,0.8118,842,880.15,880.75,95.67,0.2973,5.55,3
97,Mer+Sat+Ura,3,False,1385,1309.36,1310.32,105.78,0.1022,1265,1309.34,1309.72,96.61,0.3295,9.16,3
98,Ven+Sat+Ura,3,False,1404,1308.89,1309.82,107.27,0.043,1257,1309.72,1310.24,95.97,0.2696,11.29,3
99,Mer+Ven+Sat+Ura,4,False,1893,1731.77,1732.75,109.31,0.0032,1672,1731.75,1732.06,96.55,0.2753,12.76,3
104,Mar+Sat+Ura,3,False,1365,1308.1,1309.03,104.35,0.2244,1265,1310.65,1311.03,96.52,0.3475,7.83,3
105,Mer+Mar+Sat+Ura,4,False,1854,1731.1,1732.03,107.1,0.0261,1684,1732.78,1732.89,97.18,0.3838,9.92,3
106,Ven+Mar+Sat+Ura,4,False,1870,1730.55,1731.49,108.06,0.0124,1673,1733.02,1733.36,96.54,0.2942,11.52,3
107,Mer+Ven+Mar+Sat+Ura,5,False,2353,2146.49,2147.44,109.62,0.0006,2084,2148.1,2148.19,97.02,0.3112,12.61,3
112,Jup+Sat+Ura,3,False,1307,1308.74,1309.57,99.87,0.98,1349,1310.39,1310.63,102.95,0.4896,-3.08,3
113,Mer+Jup+Sat+Ura,4,False,1796,1731.61,1732.45,103.72,0.2923,1767,1732.37,1732.39,102.0,0.5691,1.72,3
114,Ven+Jup+Sat+Ura,4,False,1811,1731.2,1732.02,104.61,0.194,1757,1732.8,1732.97,101.4,0.7007,3.21,3
115,Mer+Ven+Jup+Sat+Ura,5,False,2294,2147.04,2147.84,106.84,0.0288,2168,2147.76,2147.69,100.94,0.7622,5.9,3
120,Mar+Jup+Sat+Ura,4,False,1772,1730.25,1731.19,102.41,0.4964,1763,1733.52,1733.69,101.7,0.654,0.71,3
121,Mer+Mar+Jup+Sat+Ura,5,False,2256,2146.22,2147.09,105.12,0.1056,2177,2148.61,2148.45,101.32,0.6807,3.79,3
122,Ven+Mar+Jup+Sat+Ura,5,False,2267,2145.65,2146.62,105.66,0.0728,2164,2148.8,2148.98,100.71,0.8361,4.95,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2745,2554.71,2555.58,107.45,0.0078,2571,2556.99,2556.82,100.55,0.8551,6.9,3
128,Nep,1,False,426,447.44,447.44,95.21,0.4124,423,445.8,445.78,94.89,0.3446,0.32,3
129,Mer+Nep,2,False,927,884.76,884.84,104.77,0.3086,861,882.27,882.05,97.59,0.574,7.18,3
130,Ven+Nep,2,False,941,884.25,884.25,106.42,0.1775,862,882.55,882.52,97.67,0.6276,8.75,3
131,Mer+Ven+Nep,3,False,1436,1314.31,1314.35,109.26,0.0186,1292,1311.76,1311.51,98.49,0.6949,10.77,3
136,Mar+Nep,2,False,907,883.66,883.65,102.64,0.5809,845,883.77,883.51,95.61,0.3801,7.03,3
137,Mer+Mar+Nep,3,False,1399,1313.76,1313.82,106.49,0.0966,1279,1313.0,1312.55,97.41,0.5061,9.08,3
138,Ven+Mar+Nep,3,False,1413,1313.2,1313.2,107.6,0.0578,1277,1313.19,1312.96,97.24,0.5015,10.36,3
139,Mer+Ven+Mar+Nep,4,False,1899,1736.15,1736.19,109.38,0.0071,1703,1735.28,1734.84,98.14,0.5886,11.24,3
144,Jup+Nep,2,False,872,884.1,884.11,98.63,0.8237,937,883.06,883.02,106.11,0.1995,-7.48,3
145,Mer+Jup+Nep,3,False,1367,1314.1,1314.15,104.03,0.3595,1370,1312.18,1311.94,104.41,0.2524,-0.38,3
146,Ven+Jup+Nep,3,False,1377,1313.65,1313.64,104.82,0.2631,1368,1312.52,1312.47,104.23,0.296,0.6,3
147,Mer+Ven+Jup+Nep,4,False,1866,1736.53,1736.51,107.46,0.0334,1794,1734.53,1734.24,103.43,0.311,4.03,3
152,Mar+Jup+Nep,3,False,1343,1313.03,1312.99,102.28,0.6192,1350,1313.64,1313.4,102.77,0.5037,-0.49,3
153,Mer+Mar+Jup+Nep,4,False,1830,1735.98,1735.93,105.42,0.136,1779,1735.71,1735.21,102.49,0.4744,2.92,3
154,Ven+Mar+Jup+Nep,4,False,1839,1735.38,1735.38,105.97,0.1017,1774,1735.85,1735.68,102.2,0.5435,3.77,3
155,Mer+Ven+Mar+Jup+Nep,5,False,2320,2151.33,2151.26,107.84,0.012,2196,2150.93,2150.46,102.1,0.5026,5.74,3
160,Sat+Nep,2,False,892,885.08,884.41,100.78,0.9266,867,883.61,882.57,98.12,0.6189,2.66,3
161,Mer+Sat+Nep,3,False,1386,1314.96,1314.37,105.4,0.1342,1300,1312.66,1311.42,99.04,0.7668,6.37,3
162,Ven+Sat+Nep,3,False,1404,1314.58,1313.94,106.8,0.0627,1285,1313.09,1312.02,97.86,0.5515,8.94,3
163,Mer+Ven+Sat+Nep,4,False,1892,1737.29,1736.72,108.91,0.0056,1710,1734.98,1733.71,98.56,0.6441,10.35,3
168,Mar+Sat+Nep,3,False,1358,1313.92,1313.35,103.35,0.3723,1285,1314.16,1313.02,97.78,0.539,5.57,3
169,Mer+Mar+Sat+Nep,4,False,1846,1736.69,1736.2,106.29,0.0524,1714,1736.1,1734.75,98.73,0.6835,7.57,3
170,Ven+Mar+Sat+Nep,4,False,1861,1736.28,1735.74,107.18,0.0276,1696,1736.46,1735.31,97.67,0.4792,9.51,3
171,Mer+Ven+Mar+Sat+Nep,5,False,2343,2152.0,2151.53,108.88,0.0024,2117,2151.35,2150.0,98.4,0.5805,10.47,3
176,Jup+Sat+Nep,3,False,1318,1314.24,1313.78,100.29,0.9571,1371,1313.36,1312.5,104.39,0.2452,-4.1,3
177,Mer+Jup+Sat+Nep,4,False,1806,1736.92,1736.5,103.98,0.2508,1799,1735.2,1734.13,103.68,0.255,0.3,3
178,Ven+Jup+Sat+Nep,4,False,1820,1736.57,1736.15,104.8,0.1634,1782,1735.66,1734.79,102.67,0.4347,2.13,3
179,Mer+Ven+Jup+Sat+Nep,5,False,2302,2152.24,2151.82,106.96,0.0214,2203,2150.49,2149.39,102.44,0.4063,4.52,3
184,Mar+Jup+Sat+Nep,4,False,1774,1735.85,1735.52,102.2,0.541,1780,1736.6,1735.72,102.5,0.4883,-0.3,3
185,Mer+Mar+Jup+Sat+Nep,5,False,2257,2151.59,2151.26,104.9,0.1114,2204,2151.5,2150.35,102.44,0.4218,2.46,3
186,Ven+Mar+Jup+Sat+Nep,5,False,2267,2151.13,2150.87,105.39,0.082,2184,2151.79,2150.96,101.5,0.6422,3.89,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2744,2559.97,2559.67,107.19,0.0088,2601,2559.79,2558.68,101.61,0.5711,5.58,3
192,Ura+Nep,2,False,830,883.82,883.06,93.91,0.1968,784,883.36,882.16,88.75,0.0618,5.16,3
193,Mer+Ura+Nep,3,False,1326,1314.25,1313.54,100.89,0.8548,1207,1312.92,1311.52,91.93,0.0728,8.96,3
194,Ven+Ura+Nep,3,False,1335,1313.37,1312.61,101.65,0.692,1214,1312.84,1311.63,92.47,0.0876,9.18,3
195,Mer+Ven+Ura+Nep,4,False,1825,1736.64,1735.9,105.09,0.1195,1629,1735.26,1733.82,93.88,0.099,11.21,3
200,Mar+Ura+Nep,3,False,1306,1312.71,1311.99,99.49,0.8651,1204,1313.96,1312.59,91.63,0.0659,7.86,3
201,Mer+Mar+Ura+Nep,4,False,1793,1736.08,1735.35,103.28,0.3227,1623,1736.47,1734.82,93.47,0.0844,9.81,3
202,Ven+Mar+Ura+Nep,4,False,1802,1735.09,1734.4,103.86,0.2394,1627,1736.22,1734.89,93.71,0.095,10.15,3
203,Mer+Ven+Mar+Ura+Nep,5,False,2283,2151.44,2150.7,106.12,0.0388,2038,2151.7,2150.08,94.72,0.1112,11.4,3
208,Jup+Ura+Nep,3,False,1262,1313.42,1312.5,96.08,0.384,1298,1313.69,1312.16,98.81,0.7809,-2.72,3
209,Mer+Jup+Ura+Nep,4,False,1752,1736.64,1735.74,100.88,0.8388,1716,1736.02,1734.29,98.85,0.7376,2.04,3
210,Ven+Jup+Ura+Nep,4,False,1757,1735.87,1734.9,101.22,0.7683,1720,1736.03,1734.47,99.08,0.7967,2.14,3
211,Mer+Ven+Jup+Ura+Nep,5,False,2241,2152.08,2151.08,104.13,0.2018,2131,2151.37,2149.55,99.05,0.7589,5.08,3
216,Mar+Jup+Ura+Nep,4,False,1728,1735.07,1734.23,99.59,0.9037,1709,1736.97,1735.35,98.39,0.6604,1.2,3
217,Mer+Mar+Jup+Ura+Nep,5,False,2210,2151.4,2150.48,102.72,0.4178,2123,2152.42,2150.48,98.63,0.6678,4.09,3
218,Ven+Mar+Jup+Ura+Nep,5,False,2214,2150.43,2149.61,102.96,0.371,2124,2152.17,2150.61,98.69,0.6879,4.27,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2690,2559.87,2558.91,105.08,0.0795,2531,2560.74,2558.81,98.84,0.6861,6.24,3
224,Sat+Ura+Nep,3,False,1272,1313.26,1312.84,96.86,0.384,1216,1312.88,1311.76,92.62,0.0998,4.24,3
225,Mer+Sat+Ura+Nep,4,False,1761,1736.38,1735.99,101.42,0.7035,1634,1735.18,1733.81,94.17,0.1174,7.25,3
226,Ven+Sat+Ura+Nep,4,False,1774,1735.63,1735.23,102.21,0.5227,1627,1735.24,1734.07,93.76,0.0928,8.45,3
227,Mer+Ven+Sat+Ura+Nep,5,False,2257,2151.69,2151.32,104.89,0.0886,2037,2150.49,2149.07,94.72,0.1037,10.17,3
232,Mar+Sat+Ura+Nep,4,False,1733,1734.97,1734.63,99.89,0.9409,1632,1736.28,1735.01,93.99,0.111,5.89,3
233,Mer+Mar+Sat+Ura+Nep,5,False,2216,2151.15,2150.78,103.01,0.3093,2046,2151.63,2150.06,95.09,0.135,7.92,3
234,Ven+Mar+Sat+Ura+Nep,5,False,2226,2150.31,2149.99,103.52,0.2282,2036,2151.54,2150.28,94.63,0.1042,8.89,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2703,2559.54,2559.2,105.6,0.0348,2442,2559.96,2558.4,95.39,0.1179,10.21,3
240,Jup+Sat+Ura+Nep,4,False,1684,1735.35,1735.11,97.04,0.4068,1720,1735.72,1734.57,99.09,0.7913,-2.05,3
241,Mer+Jup+Sat+Ura+Nep,5,False,2167,2151.39,2151.14,100.73,0.8353,2133,2150.91,2149.51,99.17,0.7755,1.56,3
242,Ven+Jup+Sat+Ura+Nep,5,False,2176,2150.72,2150.46,101.18,0.7229,2124,2151.04,2149.83,98.74,0.6785,2.43,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2653,2559.85,2559.55,103.64,0.2118,2530,2559.33,2557.85,98.85,0.6747,4.78,3
248,Mar+Jup+Sat+Ura+Nep,5,False,2135,2149.89,2149.81,99.31,0.8304,2127,2151.85,2150.71,98.85,0.7063,0.46,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2613,2559.15,2558.97,102.1,0.4749,2536,2560.28,2558.77,99.05,0.7304,3.05,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2618,2558.3,2558.26,102.33,0.4259,2524,2560.16,2559.05,98.59,0.6217,3.75,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3090,2960.77,2960.59,104.36,0.1006,2926,2961.8,2960.3,98.79,0.6413,5.57,3
1,Mer,1,False,674,592.65,592.8,113.73,0.0481,598,591.41,591.25,101.11,0.7668,12.61,4
2,Ven,1,False,690,592.41,592.36,116.47,0.0199,610,592.26,592.22,103.0,0.6818,13.48,4
3,Mer+Ven,2,False,1354,1171.91,1171.97,115.54,0.0009,1196,1170.53,1170.32,102.18,0.6127,13.36,4
8,Mar,1,False,664,591.31,591.29,112.29,0.0966,588,593.66,593.34,99.05,0.9149,13.25,4
9,Mer+Mar,2,False,1322,1170.9,1171.03,112.9,0.0054,1179,1172.05,1171.52,100.59,0.906,12.31,4
10,Ven+Mar,2,False,1334,1170.6,1170.52,113.96,0.0044,1184,1172.69,1172.39,100.96,0.855,12.99,4
11,Mer+Ven+Mar,3,False,1982,1737.32,1737.36,114.08,0.0002,1763,1738.22,1737.71,101.43,0.7091,12.66,4
16,Jup,1,False,574,591.99,591.98,96.96,0.7701,662,592.73,592.75,111.69,0.0965,-14.73,4
17,Mer+Jup,2,False,1241,1171.33,1171.5,105.95,0.2377,1251,1170.82,1170.74,106.85,0.1465,-0.9,4
18,Ven+Jup,2,False,1253,1171.23,1171.19,106.98,0.1654,1257,1171.79,1171.81,107.27,0.1542,-0.29,4
19,Mer+Ven+Jup,3,False,1910,1737.77,1737.81,109.91,0.0106,1836,1737.09,1736.94,105.69,0.1399,4.22,4
24,Mar+Jup,2,False,1223,1170.09,1170.05,104.52,0.3817,1234,1173.12,1172.8,105.19,0.3452,-0.67,4
25,Mer+Mar+Jup,3,False,1876,1736.76,1736.8,108.02,0.0409,1816,1738.58,1738.01,104.45,0.2685,3.56,4
26,Ven+Mar+Jup,3,False,1882,1736.44,1736.42,108.38,0.0366,1815,1739.19,1738.98,104.36,0.2975,4.02,4
27,Mer+Ven+Mar+Jup,4,False,2525,2290.57,2290.56,110.23,0.002,2387,2292.12,2291.62,104.14,0.2207,6.09,4
32,Sat,1,False,633,592.54,592.49,106.83,0.1236,594,592.52,592.2,100.25,0.9961,6.58,4
33,Mer+Sat,2,False,1289,1171.75,1171.83,110.01,0.0115,1181,1170.55,1170.04,100.89,0.8083,9.11,4
34,Ven+Sat,2,False,1318,1171.78,1171.67,112.48,0.0025,1175,1171.65,1171.26,100.29,0.9552,12.19,4
35,Mer+Ven+Sat,3,False,1964,1738.1,1738.13,113.0,0.0002,1750,1736.81,1736.24,100.76,0.8184,12.24,4
40,Mar+Sat,2,False,1275,1170.65,1170.65,108.91,0.0326,1171,1172.94,1172.36,99.83,0.9631,9.08,4
41,Mer+Mar+Sat,3,False,1919,1737.08,1737.23,110.47,0.0022,1751,1738.23,1737.43,100.73,0.8432,9.74,4
42,Ven+Mar+Sat,3,False,1940,1737.09,1737.0,111.68,0.0009,1738,1739.17,1738.55,99.93,0.9878,11.75,4
43,Mer+Ven+Mar+Sat,4,False,2574,2290.91,2290.97,112.36,0.0002,2306,2291.85,2291.04,100.62,0.8469,11.74,4
48,Jup+Sat,2,False,1180,1171.17,1171.28,100.75,0.8411,1232,1171.97,1171.74,105.12,0.2872,-4.37,4
49,Mer+Jup+Sat,3,False,1829,1737.38,1737.64,105.27,0.1573,1810,1736.99,1736.62,104.2,0.2462,1.07,4
50,Ven+Jup+Sat,3,False,1854,1737.53,1737.61,106.7,0.0762,1799,1738.19,1737.93,103.5,0.366,3.2,4
51,Mer+Ven+Jup+Sat,4,False,2493,2291.2,2291.37,108.81,0.0052,2367,2290.67,2290.24,103.33,0.2923,5.48,4
56,Mar+Jup+Sat,3,False,1807,1736.34,1736.51,104.07,0.2956,1795,1739.39,1738.92,103.2,0.4379,0.87,4
57,Mer+Mar+Jup+Sat,4,False,2446,2290.15,2290.4,106.81,0.0327,2366,2292.05,2291.31,103.23,0.3284,3.58,4
58,Ven+Mar+Jup+Sat,4,False,2461,2290.14,2290.29,107.46,0.0207,2348,2292.94,2292.52,102.4,0.4899,5.06,4
59,Mer+Ven+Mar+Jup+Sat,5,False,3090,2831.67,2831.85,109.12,0.001,2909,2833.33,2832.62,102.67,0.3615,6.45,4
64,Ura,1,False,578,590.93,590.9,97.81,0.6656,547,592.01,591.9,92.4,0.1215,5.41,4
65,Mer+Ura,2,False,1240,1171.05,1171.19,105.89,0.1452,1125,1170.88,1170.65,96.08,0.29,9.81,4
66,Ven+Ura,2,False,1246,1170.22,1170.14,106.48,0.1124,1139,1171.15,1170.98,97.25,0.5125,9.22,4
