Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
179,Mer+Ven+Jup+Sat+Nep,5,False,445,393.8,393.75,113.0,0.064,408,391.83,391.95,104.13,0.5515,8.87,2
184,Mar+Jup+Sat+Nep,4,False,331,316.28,316.09,104.65,0.5671,324,316.39,316.14,102.41,0.7443,2.25,2
185,Mer+Mar+Jup+Sat+Nep,5,False,428,392.81,392.72,108.96,0.2168,405,393.11,393.03,103.02,0.6523,5.93,2
186,Ven+Mar+Jup+Sat+Nep,5,False,429,393.02,392.9,109.15,0.2124,397,392.92,392.84,101.04,0.8818,8.12,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,525,468.7,468.68,112.01,0.0684,478,468.78,468.87,101.97,0.7431,10.04,2
192,Ura+Nep,2,False,174,161.49,161.63,107.75,0.5275,111,157.93,158.2,70.28,0.0208,37.47,2
193,Mer+Ura+Nep,3,False,273,239.78,240.04,113.85,0.1396,195,236.5,236.91,82.45,0.0676,31.4,2
194,Ven+Ura+Nep,3,False,268,239.89,240.16,111.72,0.2104,190,236.26,236.65,80.42,0.0416,31.3,2
195,Mer+Ven+Ura+Nep,4,False,366,317.32,317.7,115.34,0.0592,274,313.94,314.48,87.28,0.116,28.06,2
200,Mar+Ura+Nep,3,False,252,238.9,239.11,105.48,0.5663,192,237.52,237.74,80.84,0.034,24.65,2
201,Mer+Mar+Ura+Nep,4,False,351,316.36,316.66,110.95,0.1912,275,315.23,315.57,87.24,0.1004,23.71,2
202,Ven+Mar+Ura+Nep,4,False,346,316.47,316.78,109.33,0.2643,267,314.98,315.31,84.77,0.0512,24.56,2
203,Mer+Ven+Mar+Ura+Nep,5,False,444,393.07,393.46,112.96,0.0864,350,391.82,392.28,89.33,0.122,23.63,2
208,Jup+Ura+Nep,3,False,246,239.49,239.6,102.72,0.7702,207,237.17,237.26,87.28,0.1832,15.44,2
209,Mer+Jup+Ura+Nep,4,False,343,316.91,317.13,108.23,0.2895,290,314.84,315.08,92.11,0.3447,16.12,2
210,Ven+Jup+Ura+Nep,4,False,340,317.06,317.26,107.24,0.3547,286,314.61,314.83,90.91,0.2651,16.33,2
211,Mer+Ven+Jup+Ura+Nep,5,False,436,393.62,393.93,110.77,0.1196,369,391.4,391.79,94.28,0.4327,16.49,2
216,Mar+Jup+Ura+Nep,4,False,324,316.06,316.21,102.51,0.7283,284,315.88,315.91,89.91,0.2024,12.61,2
217,Mer+Mar+Jup+Ura+Nep,5,False,421,392.65,392.9,107.22,0.3075,366,392.71,392.86,93.2,0.3403,14.02,2
218,Ven+Mar+Jup+Ura+Nep,5,False,418,392.79,393.02,106.42,0.3691,359,392.47,392.61,91.47,0.222,14.95,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,514,468.54,468.86,109.7,0.144,441,468.43,468.7,94.15,0.3587,15.56,2
224,Sat+Ura+Nep,3,False,253,240.05,240.08,105.4,0.5791,208,236.88,236.83,87.81,0.2056,17.59,2
225,Mer+Sat+Ura+Nep,4,False,352,317.46,317.59,110.88,0.1788,291,314.57,314.64,92.51,0.3567,18.37,2
226,Ven+Sat+Ura+Nep,4,False,347,317.6,317.73,109.26,0.2492,285,314.32,314.4,90.67,0.2575,18.58,2
227,Mer+Ven+Sat+Ura+Nep,5,False,445,394.16,394.39,112.9,0.0684,368,391.12,391.35,94.09,0.4187,18.81,2
232,Mar+Sat+Ura+Nep,4,False,331,316.61,316.69,104.55,0.5907,287,315.55,315.49,90.95,0.2603,13.59,2
233,Mer+Mar+Sat+Ura+Nep,5,False,430,393.19,393.36,109.36,0.204,369,392.38,392.43,94.04,0.3967,15.32,2
234,Ven+Mar+Sat+Ura+Nep,5,False,425,393.34,393.5,108.05,0.2823,360,392.14,392.19,91.8,0.2432,16.25,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,523,469.07,469.32,111.5,0.0908,442,468.1,468.28,94.42,0.3831,17.07,2
240,Jup+Sat+Ura+Nep,4,False,325,317.14,317.17,102.48,0.7578,299,315.23,315.01,94.85,0.5359,7.63,2
241,Mer+Jup+Sat+Ura+Nep,5,False,422,393.69,393.83,107.19,0.3051,381,392.02,391.95,97.19,0.7083,10.0,2
242,Ven+Jup+Sat+Ura+Nep,5,False,419,393.86,393.98,106.38,0.3763,376,391.78,391.71,95.97,0.5855,10.41,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,515,469.56,469.78,109.68,0.1236,458,467.71,467.8,97.92,0.767,11.75,2
248,Mar+Jup+Sat+Ura+Nep,5,False,403,392.85,392.94,102.58,0.7059,374,393.02,392.78,95.16,0.4967,7.42,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,500,468.58,468.76,106.7,0.2955,455,468.97,468.86,97.02,0.6455,9.68,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,497,468.75,468.9,106.03,0.3635,447,468.74,468.62,95.36,0.4699,10.66,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,593,543.64,543.87,109.08,0.1376,528,543.84,543.86,97.09,0.6335,11.99,2
1,Mer,1,False,145,120.12,120.19,120.71,0.1668,125,120.39,120.6,103.83,0.8162,16.88,3
2,Ven,1,False,139,120.42,120.49,115.43,0.2643,119,120.08,120.31,99.1,0.9502,16.33,3
3,Mer+Ven,2,False,283,238.56,238.67,118.63,0.0568,244,238.45,238.9,102.33,0.8106,16.3,3
8,Mar,1,False,132,118.55,118.84,111.34,0.4327,120,122.15,121.96,98.24,0.9126,13.11,3
9,Mer+Mar,2,False,276,236.74,237.06,116.58,0.1496,244,240.54,240.53,101.44,0.8762,15.15,3
10,Ven+Mar,2,False,269,236.99,237.35,113.51,0.2244,233,240.25,240.23,96.98,0.761,16.53,3
11,Mer+Ven+Mar,3,False,412,353.24,353.6,116.64,0.064,357,356.65,356.84,100.1,1.0,16.54,3
16,Jup,1,False,106,119.88,119.59,88.42,0.4427,142,121.15,121.22,117.21,0.218,-28.8,3
17,Mer+Jup,2,False,247,238.04,237.77,103.77,0.6811,266,239.48,239.78,111.07,0.248,-7.31,3
18,Ven+Jup,2,False,244,238.31,238.09,102.39,0.8082,260,239.2,239.51,108.69,0.3535,-6.31,3
19,Mer+Ven+Jup,3,False,384,354.53,354.3,108.31,0.2835,384,355.55,356.09,108.0,0.3067,0.31,3
24,Mar+Jup,2,False,238,236.47,236.45,100.65,0.9034,254,241.29,241.11,105.27,0.5215,-4.62,3
25,Mer+Mar+Jup,3,False,378,352.73,352.7,107.16,0.3963,377,357.67,357.68,105.4,0.4423,1.76,3
26,Ven+Mar+Jup,3,False,374,352.94,353.0,105.97,0.4575,366,357.38,357.41,102.41,0.7267,3.56,3
27,Mer+Ven+Mar+Jup,4,False,513,467.3,467.31,109.78,0.1724,489,471.81,472.04,103.64,0.5551,6.14,3
32,Sat,1,False,120,120.47,120.33,99.61,0.9738,130,120.95,120.55,107.48,0.6219,-7.87,3
33,Mer+Sat,2,False,264,238.58,238.48,110.66,0.2839,254,239.31,239.09,106.14,0.5419,4.52,3
34,Ven+Sat,2,False,259,238.9,238.82,108.41,0.3951,241,238.99,238.85,100.84,0.9566,7.57,3
35,Mer+Ven+Sat,3,False,402,355.06,354.99,113.22,0.0968,365,355.36,355.41,102.71,0.7319,10.51,3
40,Mar+Sat,2,False,252,237.04,237.19,106.31,0.5507,247,240.99,240.47,102.49,0.7894,3.82,3
41,Mer+Mar+Sat,3,False,395,353.24,353.4,111.82,0.1768,370,357.39,357.03,103.53,0.6215,8.29,3
42,Ven+Mar+Sat,3,False,389,353.53,353.73,110.03,0.244,352,357.08,356.78,98.58,0.8714,11.46,3
43,Mer+Ven+Mar+Sat,4,False,531,467.82,468.0,113.5,0.0716,475,471.52,471.39,100.74,0.9018,12.77,3
48,Jup+Sat,2,False,225,238.29,237.93,94.42,0.5687,265,240.12,239.74,110.36,0.2883,-15.94,3
49,Mer+Jup+Sat,3,False,365,354.48,354.1,102.97,0.7127,388,356.46,356.28,108.85,0.2587,-5.88,3
50,Ven+Jup+Sat,3,False,363,354.77,354.45,102.32,0.783,376,356.16,356.06,105.57,0.4931,-3.25,3
51,Mer+Ven+Jup+Sat,4,False,502,469.04,468.68,107.03,0.3007,499,470.54,470.65,106.05,0.3799,0.98,3
56,Mar+Jup+Sat,3,False,357,352.92,352.84,101.16,0.889,374,358.17,357.64,104.42,0.5299,-3.26,3
57,Mer+Mar+Jup+Sat,4,False,496,467.23,467.11,106.16,0.3859,496,472.6,472.22,104.95,0.4427,1.2,3
58,Ven+Mar+Jup+Sat,4,False,493,467.48,467.45,105.46,0.4375,479,472.28,471.99,101.42,0.8306,4.04,3
59,Mer+Ven+Mar+Jup+Sat,5,False,631,579.92,579.81,108.81,0.1672,601,584.78,584.66,102.77,0.6299,6.03,3
64,Ura,1,False,114,120.42,120.54,94.67,0.7846,74,120.07,120.21,61.63,0.0016,33.04,3
65,Mer+Ura,2,False,257,238.62,238.81,107.7,0.4735,198,238.57,238.9,82.99,0.076,24.71,3
66,Ven+Ura,2,False,248,238.82,239.02,103.85,0.7159,191,238.22,238.51,80.18,0.0372,23.67,3
67,Mer+Ven+Ura,3,False,390,355.07,355.32,109.84,0.2328,315,354.73,355.22,88.8,0.152,21.04,3
72,Mar+Ura,2,False,243,237.01,237.39,102.53,0.8074,194,240.25,240.13,80.75,0.0176,21.78,3
73,Mer+Mar+Ura,3,False,385,353.32,353.73,108.97,0.2935,317,356.8,356.83,88.85,0.122,20.12,3
74,Ven+Mar+Ura,3,False,375,353.46,353.92,106.1,0.4755,305,356.44,356.44,85.57,0.0492,20.53,3
75,Mer+Ven+Mar+Ura,4,False,516,467.86,468.32,110.29,0.168,428,471.02,471.19,90.87,0.1452,19.42,3
80,Jup+Ura,2,False,220,238.34,238.15,92.3,0.4899,216,239.34,239.42,90.25,0.3383,2.06,3
81,Mer+Jup+Ura,3,False,359,354.61,354.45,101.24,0.8702,339,355.81,356.1,95.27,0.5755,5.96,3
82,Ven+Jup+Ura,3,False,353,354.79,354.67,99.5,0.9718,332,355.5,355.74,93.39,0.4243,6.11,3
83,Mer+Ven+Jup+Ura,4,False,491,469.15,469.03,104.66,0.5099,455,470.01,470.48,96.81,0.6575,7.85,3
88,Mar+Jup+Ura,3,False,349,352.97,353.05,98.88,0.925,328,357.53,357.31,91.74,0.2615,7.14,3
89,Mer+Mar+Jup+Ura,4,False,487,467.39,467.45,104.2,0.5627,450,472.1,472.04,95.32,0.4835,8.88,3
90,Ven+Mar+Jup+Ura,4,False,480,467.49,467.65,102.68,0.7143,438,471.75,471.67,92.85,0.2723,9.83,3
91,Mer+Ven+Mar+Jup+Ura,5,False,617,580.04,580.14,106.37,0.3143,560,584.39,584.49,95.83,0.4887,10.55,3
96,Sat+Ura,2,False,234,238.73,238.88,98.02,0.9014,204,238.73,238.77,85.45,0.1692,12.57,3
97,Mer+Sat+Ura,3,False,376,354.95,355.15,105.93,0.4831,327,355.24,355.44,92.05,0.3347,13.88,3
98,Ven+Sat+Ura,3,False,368,355.17,355.39,103.61,0.6755,313,354.87,355.1,88.2,0.15,15.41,3
99,Mer+Ven+Sat+Ura,4,False,509,469.48,469.71,108.42,0.2408,436,469.41,469.82,92.88,0.3015,15.54,3
104,Mar+Sat+Ura,3,False,363,353.39,353.79,102.72,0.753,321,356.85,356.69,89.95,0.1884,12.77,3
105,Mer+Mar+Sat+Ura,4,False,504,467.74,468.15,107.75,0.3103,443,471.44,471.4,93.97,0.3659,13.78,3
106,Ven+Mar+Sat+Ura,4,False,495,467.92,468.38,105.79,0.4451,424,471.06,471.06,90.01,0.136,15.78,3
107,Mer+Ven+Mar+Sat+Ura,5,False,635,580.4,580.83,109.41,0.1608,546,583.72,583.86,93.54,0.2731,15.87,3
112,Jup+Sat+Ura,3,False,339,354.59,354.53,95.6,0.6279,339,356.02,355.99,95.22,0.5867,0.38,3
113,Mer+Jup+Sat+Ura,4,False,477,468.92,468.85,101.72,0.7986,461,470.54,470.68,97.97,0.8046,3.75,3
114,Ven+Jup+Sat+Ura,4,False,472,469.12,469.11,100.61,0.927,448,470.19,470.37,95.28,0.5151,5.33,3
115,Mer+Ven+Jup+Sat+Ura,5,False,609,581.58,581.52,104.72,0.4483,570,582.78,583.15,97.81,0.7634,6.91,3
120,Mar+Jup+Sat+Ura,4,False,468,467.31,467.52,100.15,0.9714,448,472.17,471.92,94.88,0.4531,5.27,3
121,Mer+Mar+Jup+Sat+Ura,5,False,605,579.82,579.97,104.34,0.4939,569,584.82,584.69,97.29,0.6735,7.05,3
122,Ven+Mar+Jup+Sat+Ura,5,False,599,579.96,580.21,103.28,0.6207,551,584.45,584.37,94.28,0.3451,9.01,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,735,690.62,690.79,106.43,0.2727,672,695.19,695.26,96.66,0.5627,9.76,3
128,Nep,1,False,138,123.44,123.3,111.8,0.4367,94,117.85,118.4,79.76,0.1056,32.04,3
129,Mer+Nep,2,False,282,241.58,241.51,116.73,0.1048,218,236.39,237.09,92.22,0.4599,24.51,3
130,Ven+Nep,2,False,274,241.79,241.73,113.32,0.176,211,235.99,236.74,89.41,0.2927,23.91,3
131,Mer+Ven+Nep,3,False,417,357.99,357.97,116.48,0.0404,335,352.54,353.44,95.03,0.5595,21.46,3
136,Mar+Nep,2,False,258,240.03,240.15,107.49,0.4715,213,238.06,238.41,89.47,0.2144,18.01,3
137,Mer+Mar+Nep,3,False,401,356.28,356.43,112.55,0.152,336,354.62,355.1,94.75,0.5055,17.81,3
138,Ven+Mar+Nep,3,False,392,356.44,356.64,109.98,0.2476,324,354.24,354.74,91.46,0.2376,18.51,3
139,Mer+Ven+Mar+Nep,4,False,534,470.77,470.98,113.43,0.0696,447,468.84,469.49,95.34,0.4963,18.09,3
144,Jup+Nep,2,False,244,241.22,240.88,101.15,0.921,236,237.03,237.67,99.57,1.0,1.59,3
145,Mer+Jup+Nep,3,False,384,357.43,357.12,107.43,0.3395,359,353.54,354.34,101.55,0.8338,5.89,3
146,Ven+Jup+Nep,3,False,379,357.62,357.35,105.98,0.4391,352,353.18,354.02,99.67,1.0,6.31,3
147,Mer+Ven+Jup+Nep,4,False,518,471.93,471.65,109.76,0.1408,475,467.73,468.74,101.55,0.825,8.21,3
152,Mar+Jup+Nep,3,False,364,355.88,355.79,102.28,0.7722,347,355.26,355.64,97.68,0.8054,4.61,3
153,Mer+Mar+Jup+Nep,4,False,503,470.23,470.13,106.97,0.3239,469,469.84,470.36,99.82,1.0,7.15,3
154,Ven+Mar+Jup+Nep,4,False,497,470.35,470.35,105.67,0.4191,457,469.47,470.03,97.34,0.7099,8.32,3
155,Mer+Ven+Mar+Jup+Nep,5,False,635,582.83,582.77,108.95,0.1564,579,582.13,582.83,99.46,0.9398,9.49,3
160,Sat+Nep,2,False,258,241.9,241.59,106.65,0.5387,224,236.91,236.99,94.55,0.6215,12.1,3
161,Mer+Sat+Nep,3,False,401,358.07,357.8,111.99,0.1504,347,353.45,353.65,98.18,0.8494,13.81,3
162,Ven+Sat+Nep,3,False,394,358.3,358.05,109.96,0.2224,333,353.03,353.35,94.33,0.4959,15.64,3
163,Mer+Ven+Sat+Nep,4,False,536,472.55,472.31,113.43,0.0536,456,467.61,468.07,97.52,0.7271,15.91,3
168,Mar+Sat+Nep,3,False,378,356.53,356.5,106.02,0.4883,340,355.02,354.99,95.77,0.5863,10.25,3
169,Mer+Mar+Sat+Nep,4,False,520,470.82,470.81,110.44,0.1672,462,469.62,469.7,98.38,0.827,12.07,3
170,Ven+Mar+Sat+Nep,4,False,512,471.02,471.05,108.7,0.2448,443,469.22,469.39,94.41,0.3915,14.29,3
171,Mer+Ven+Mar+Sat+Nep,5,False,653,583.43,583.44,111.92,0.0704,565,581.89,582.18,97.1,0.6431,14.83,3
176,Jup+Sat+Nep,3,False,363,357.63,357.22,101.5,0.8462,359,354.11,354.26,101.38,0.873,0.12,3
177,Mer+Jup+Sat+Nep,4,False,502,471.91,471.48,106.38,0.3431,481,468.65,468.95,102.64,0.7127,3.74,3
178,Ven+Jup+Sat+Nep,4,False,498,472.11,471.75,105.48,0.4123,468,468.27,468.67,99.94,1.0,5.54,3
179,Mer+Ven+Jup+Sat+Nep,5,False,636,584.5,584.1,108.81,0.1432,590,580.89,581.44,101.57,0.8078,7.24,3
184,Mar+Jup+Sat+Nep,4,False,483,470.34,470.21,102.69,0.6891,467,470.26,470.27,99.31,0.953,3.38,3
185,Mer+Mar+Jup+Sat+Nep,5,False,621,582.78,582.6,106.56,0.3099,588,582.92,583.03,100.87,0.883,5.69,3
186,Ven+Mar+Jup+Sat+Nep,5,False,616,582.93,582.86,105.67,0.3787,570,582.52,582.74,97.85,0.7383,7.82,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,753,693.52,693.37,108.58,0.1356,691,693.28,693.63,99.67,0.9758,8.9,3
192,Ura+Nep,2,False,252,241.69,241.75,104.27,0.6887,168,236.19,236.61,71.13,0.03,33.13,3
193,Mer+Ura+Nep,3,False,394,357.96,358.08,110.07,0.2484,291,352.87,353.42,82.47,0.0648,27.6,3
194,Ven+Ura+Nep,3,False,383,358.07,358.2,106.96,0.4119,283,352.42,352.98,80.3,0.0352,26.66,3
195,Mer+Ven+Ura+Nep,4,False,524,472.42,472.6,110.92,0.1244,406,467.14,467.84,86.91,0.0836,24.0,3
200,Mar+Ura+Nep,3,False,369,356.35,356.65,103.55,0.6699,287,354.44,354.61,80.97,0.0344,22.58,3
201,Mer+Mar+Ura+Nep,4,False,510,470.77,471.08,108.33,0.2831,409,469.2,469.46,87.17,0.08,21.16,3
202,Ven+Mar+Ura+Nep,4,False,498,470.81,471.19,105.78,0.4307,396,468.74,469.02,84.48,0.0364,21.29,3
203,Mer+Ven+Mar+Ura+Nep,5,False,638,583.34,583.71,109.37,0.1624,518,581.57,581.95,89.07,0.0864,20.3,3
208,Jup+Ura+Nep,3,False,358,357.51,357.38,100.14,0.9874,310,353.49,353.9,87.7,0.1808,12.44,3
209,Mer+Jup+Ura+Nep,4,False,496,471.89,471.77,105.11,0.4679,432,468.17,468.73,92.27,0.2991,12.83,3
210,Ven+Jup+Ura+Nep,4,False,488,471.97,471.91,103.4,0.6331,424,467.76,468.32,90.64,0.206,12.75,3
211,Mer+Ven+Jup+Ura+Nep,5,False,625,584.48,584.39,106.93,0.2611,546,580.52,581.23,94.05,0.3607,12.88,3
216,Mar+Jup+Ura+Nep,4,False,475,470.25,470.36,101.01,0.8726,421,469.79,469.91,89.61,0.142,11.4,3
217,Mer+Mar+Jup+Ura+Nep,5,False,612,582.81,582.89,105.01,0.4447,542,582.6,582.81,93.03,0.2763,11.98,3
218,Ven+Mar+Jup+Ura+Nep,5,False,603,582.81,583.01,103.46,0.5831,529,582.15,582.39,90.87,0.1472,12.6,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,739,693.53,693.65,106.56,0.2543,650,693.06,693.41,93.79,0.2771,12.77,3
224,Sat+Ura+Nep,3,False,372,358.0,358.09,103.91,0.6559,298,352.95,353.25,84.43,0.1112,19.48,3
225,Mer+Sat+Ura+Nep,4,False,513,472.33,472.45,108.61,0.24,420,467.67,468.07,89.81,0.1812,18.8,3
226,Ven+Sat+Ura+Nep,4,False,503,472.46,472.61,106.46,0.3807,405,467.2,467.68,86.69,0.0932,19.78,3
227,Mer+Ven+Sat+Ura+Nep,5,False,643,584.89,585.05,109.93,0.1148,527,579.99,580.58,90.86,0.176,19.07,3
232,Mar+Sat+Ura+Nep,4,False,489,470.74,471.08,103.88,0.6119,414,469.16,469.28,88.24,0.11,15.64,3
233,Mer+Mar+Sat+Ura+Nep,5,False,629,583.24,583.56,107.85,0.2464,535,582.0,582.17,91.93,0.1948,15.92,3
234,Ven+Mar+Sat+Ura+Nep,5,False,618,583.32,583.71,105.95,0.3687,515,581.51,581.78,88.56,0.0808,17.38,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,757,693.96,694.32,109.08,0.1264,636,692.44,692.79,91.85,0.1552,17.24,3
240,Jup+Sat+Ura+Nep,4,False,477,471.76,471.8,101.11,0.8874,433,468.27,468.58,92.47,0.3107,8.64,3
241,Mer+Jup+Sat+Ura+Nep,5,False,614,584.24,584.24,105.09,0.4243,554,581.03,581.45,95.35,0.4711,9.75,3
242,Ven+Jup+Sat+Ura+Nep,5,False,607,584.34,584.42,103.88,0.5559,540,580.6,581.08,93.01,0.2803,10.87,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,743,694.96,694.98,106.91,0.2184,661,691.45,692.07,95.6,0.4467,11.32,3
248,Mar+Jup+Sat+Ura+Nep,5,False,594,582.6,582.9,101.96,0.7626,541,582.55,582.65,92.87,0.2503,9.09,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,730,693.28,693.5,105.3,0.3743,661,693.47,693.63,95.32,0.4083,9.98,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,722,693.31,693.67,104.14,0.4815,642,693.0,693.26,92.64,0.1984,11.5,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,857,802.18,802.43,106.83,0.1916,762,802.04,802.38,95.01,0.3447,11.83,3
