Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
176,Jup+Sat+Nep,3,False,173,159.45,159.44,108.5,0.3504,191,159.16,159.16,120.0,0.0255,-11.5,2
177,Mer+Jup+Sat+Nep,4,False,218,211.15,211.16,103.24,0.6899,254,211.16,211.14,120.29,0.0134,-17.04,2
178,Ven+Jup+Sat+Nep,4,False,222,211.21,211.27,105.11,0.5053,243,210.99,210.98,115.17,0.0406,-10.06,2
179,Mer+Ven+Jup+Sat+Nep,5,False,267,262.34,262.42,101.78,0.8067,305,262.42,262.39,116.23,0.0204,-14.45,2
184,Mar+Jup+Sat+Nep,4,False,225,211.21,211.25,106.53,0.4166,245,210.99,211.01,116.12,0.0339,-9.59,2
185,Mer+Mar+Jup+Sat+Nep,5,False,270,262.34,262.4,102.92,0.6896,308,262.41,262.42,117.37,0.016,-14.45,2
186,Ven+Mar+Jup+Sat+Nep,5,False,273,262.4,262.51,104.04,0.5649,296,262.24,262.26,112.87,0.0534,-8.83,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,318,312.96,313.09,101.61,0.8109,358,313.09,313.1,114.34,0.025,-12.73,2
192,Ura+Nep,2,False,114,107.22,107.06,106.32,0.5597,107,106.46,106.44,100.51,0.9775,5.82,2
193,Mer+Ura+Nep,3,False,160,159.56,159.4,100.28,0.9917,170,159.11,159.06,106.84,0.4656,-6.56,2
194,Ven+Ura+Nep,3,False,161,159.57,159.47,100.9,0.9339,160,158.88,158.86,100.7,0.9537,0.19,2
195,Mer+Ven+Ura+Nep,4,False,207,211.32,211.23,97.96,0.8143,222,210.94,210.89,105.24,0.5019,-7.28,2
200,Mar+Ura+Nep,3,False,170,159.59,159.45,106.53,0.4804,162,158.9,158.88,101.95,0.8233,4.58,2
201,Mer+Mar+Ura+Nep,4,False,216,211.34,211.22,102.2,0.7903,225,210.97,210.92,106.65,0.4152,-4.45,2
202,Ven+Mar+Ura+Nep,4,False,216,211.35,211.28,102.2,0.7945,214,210.74,210.71,101.55,0.8365,0.65,2
203,Mer+Ven+Mar+Ura+Nep,5,False,262,262.53,262.47,99.8,1.0,276,262.23,262.18,105.25,0.4538,-5.46,2
208,Jup+Ura+Nep,3,False,175,159.54,159.44,109.69,0.2625,172,159.02,158.92,108.16,0.3856,1.53,2
209,Mer+Jup+Ura+Nep,4,False,219,211.28,211.2,103.65,0.6342,235,211.07,210.95,111.34,0.1609,-7.68,2
210,Ven+Jup+Ura+Nep,4,False,222,211.31,211.27,105.06,0.4868,225,210.86,210.75,106.71,0.3926,-1.65,2
211,Mer+Ven+Jup+Ura+Nep,5,False,266,262.48,262.45,101.34,0.8425,287,262.33,262.2,109.41,0.174,-8.06,2
216,Mar+Jup+Ura+Nep,4,False,229,211.32,211.24,108.37,0.2663,226,210.86,210.77,107.18,0.3681,1.19,2
217,Mer+Mar+Jup+Ura+Nep,5,False,273,262.5,262.43,104.0,0.5597,289,262.33,262.23,110.17,0.1604,-6.16,2
218,Ven+Mar+Jup+Ura+Nep,5,False,275,262.51,262.5,104.76,0.4741,278,262.12,262.03,106.06,0.3863,-1.3,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,319,313.12,313.12,101.88,0.768,340,313.02,312.91,108.62,0.1788,-6.74,2
224,Sat+Ura+Nep,3,False,168,159.66,159.46,105.22,0.5548,172,158.94,158.98,108.22,0.367,-2.99,2
225,Mer+Sat+Ura+Nep,4,False,214,211.4,211.22,101.23,0.8815,234,210.99,211.0,110.91,0.1796,-9.68,2
226,Ven+Sat+Ura+Nep,4,False,215,211.43,211.29,101.69,0.8332,223,210.78,210.81,105.8,0.4424,-4.11,2
227,Mer+Ven+Sat+Ura+Nep,5,False,261,262.59,262.47,99.4,0.9564,284,262.25,262.25,108.29,0.2354,-8.9,2
232,Mar+Sat+Ura+Nep,4,False,222,211.43,211.27,105.0,0.5197,227,210.79,210.84,107.69,0.3262,-2.69,2
233,Mer+Mar+Sat+Ura+Nep,5,False,268,262.6,262.45,102.06,0.7732,289,262.26,262.28,110.2,0.1553,-8.14,2
234,Ven+Mar+Sat+Ura+Nep,5,False,268,262.63,262.53,102.05,0.769,277,262.06,262.09,105.7,0.3973,-3.66,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,314,313.23,313.14,100.25,0.9798,338,312.95,312.97,108.0,0.2117,-7.76,2
240,Jup+Sat+Ura+Nep,4,False,227,211.4,211.26,107.38,0.318,237,210.88,210.87,112.38,0.1107,-5.01,2
241,Mer+Jup+Sat+Ura+Nep,5,False,271,262.56,262.43,103.22,0.6387,299,262.34,262.31,113.98,0.057,-10.76,2
242,Ven+Jup+Sat+Ura+Nep,5,False,274,262.59,262.51,104.34,0.5021,288,262.14,262.13,109.86,0.1416,-5.52,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,318,313.18,313.12,101.54,0.8053,349,313.02,312.99,111.49,0.0738,-9.95,2
248,Mar+Jup+Sat+Ura+Nep,5,False,279,262.59,262.49,106.25,0.3568,291,262.13,262.15,111.01,0.1137,-4.76,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,323,313.18,313.1,103.13,0.6173,353,313.02,313.02,112.77,0.0549,-9.64,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,325,313.22,313.18,103.76,0.5332,341,312.82,312.84,109.01,0.1478,-5.25,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,369,363.25,363.22,101.58,0.7841,402,363.14,363.14,110.7,0.071,-9.12,2
1,Mer,1,False,78,80.22,80.22,97.23,0.9037,92,80.72,80.64,113.97,0.3248,-16.74,3
2,Ven,1,False,84,80.41,80.4,104.46,0.7344,78,80.35,80.4,97.08,0.8653,7.39,3
3,Mer+Ven,2,False,162,159.29,159.28,101.7,0.8579,168,159.73,159.7,105.18,0.598,-3.48,3
8,Mar,1,False,78,80.39,80.35,97.03,0.8736,77,80.38,80.42,95.8,0.881,1.23,3
9,Mer+Mar,2,False,154,159.29,159.24,96.68,0.7661,168,159.77,159.73,105.15,0.6106,-8.47,3
10,Ven+Mar,2,False,161,159.46,159.41,100.97,0.9521,154,159.39,159.48,96.62,0.7578,4.35,3
11,Mer+Ven+Mar,3,False,237,237.04,236.99,99.98,1.0,243,237.47,237.46,102.33,0.7729,-2.35,3
16,Jup,1,False,90,80.3,80.34,112.08,0.3952,103,80.5,80.47,127.96,0.0416,-15.87,3
17,Mer+Jup,2,False,166,159.17,159.21,104.29,0.6707,194,159.87,159.76,121.35,0.0403,-17.06,3
18,Ven+Jup,2,False,174,159.37,159.4,109.18,0.3307,181,159.51,159.53,113.47,0.1386,-4.29,3
19,Mer+Ven+Jup,3,False,250,236.93,236.96,105.51,0.4744,270,237.57,237.49,113.65,0.0821,-8.13,3
24,Mar+Jup,2,False,164,159.35,159.34,102.92,0.7791,178,159.51,159.54,111.59,0.2341,-8.67,3
25,Mer+Mar+Jup,3,False,239,236.93,236.91,100.87,0.9277,268,237.58,237.51,112.8,0.1174,-11.93,3
26,Ven+Mar+Jup,3,False,247,237.09,237.09,104.18,0.5958,255,237.2,237.29,107.5,0.3246,-3.32,3
27,Mer+Ven+Mar+Jup,4,False,322,313.39,313.36,102.75,0.688,343,313.99,313.95,109.24,0.1702,-6.49,3
32,Sat,1,False,91,80.44,80.38,113.12,0.252,87,80.54,80.57,108.02,0.5559,5.1,3
33,Mer+Sat,2,False,165,159.31,159.23,103.57,0.6908,178,159.89,159.83,111.32,0.2562,-7.75,3
34,Ven+Sat,2,False,174,159.52,159.44,109.08,0.3014,163,159.55,159.62,102.16,0.822,6.92,3
35,Mer+Ven+Sat,3,False,248,237.06,236.98,104.62,0.5387,252,237.58,237.57,106.07,0.4312,-1.45,3
40,Mar+Sat,2,False,165,159.47,159.39,103.46,0.7161,164,159.56,159.65,102.79,0.771,0.68,3
41,Mer+Mar+Sat,3,False,238,237.04,236.94,100.41,0.9719,254,237.6,237.6,106.9,0.387,-6.49,3
42,Ven+Mar+Sat,3,False,247,237.23,237.14,104.12,0.5822,239,237.25,237.39,100.74,0.9265,3.38,3
43,Mer+Ven+Mar+Sat,4,False,320,313.49,313.39,102.08,0.7577,327,314.0,314.04,104.14,0.5361,-2.06,3
48,Jup+Sat,2,False,178,159.43,159.38,111.65,0.2094,189,159.66,159.69,118.38,0.0471,-6.73,3
49,Mer+Jup+Sat,3,False,250,236.97,236.91,105.5,0.4845,279,237.68,237.62,117.38,0.0311,-11.88,3
50,Ven+Jup+Sat,3,False,261,237.19,237.12,110.04,0.1756,265,237.35,237.43,111.65,0.1116,-1.61,3
51,Mer+Ven+Jup+Sat,4,False,333,313.43,313.36,106.24,0.3484,353,314.09,314.06,112.39,0.0657,-6.15,3
56,Mar+Jup+Sat,3,False,248,237.14,237.06,104.58,0.5669,264,237.33,237.44,111.24,0.1454,-6.66,3
57,Mer+Mar+Jup+Sat,4,False,320,313.4,313.31,102.1,0.7678,353,314.08,314.08,112.39,0.0724,-10.29,3
58,Ven+Mar+Jup+Sat,4,False,330,313.59,313.51,105.23,0.4236,339,313.72,313.89,108.06,0.2119,-2.83,3
59,Mer+Ven+Mar+Jup+Sat,5,False,402,388.59,388.49,103.45,0.5619,426,389.2,389.25,109.45,0.1162,-6.0,3
64,Ura,1,False,99,80.39,80.38,123.14,0.0514,67,80.15,80.21,83.6,0.2295,39.55,3
65,Mer+Ura,2,False,176,159.34,159.33,110.46,0.2542,156,159.59,159.57,97.75,0.8609,12.7,3
66,Ven+Ura,2,False,181,159.47,159.44,113.5,0.1028,144,159.17,159.27,90.47,0.2954,23.03,3
67,Mer+Ven+Ura,3,False,258,237.1,237.07,108.82,0.2261,231,237.29,237.31,97.35,0.758,11.47,3
72,Mar+Ura,2,False,173,159.43,159.39,108.51,0.3224,144,159.18,159.29,90.46,0.3223,18.05,3
73,Mer+Mar+Ura,3,False,248,237.09,237.03,104.6,0.5387,232,237.33,237.34,97.76,0.8113,6.85,3
74,Ven+Mar+Ura,3,False,254,237.19,237.13,107.09,0.3124,220,236.88,237.04,92.87,0.3449,14.22,3
75,Mer+Ven+Mar+Ura,4,False,329,313.55,313.48,104.93,0.4348,306,313.73,313.79,97.53,0.7423,7.39,3
80,Jup+Ura,2,False,186,159.32,159.38,116.75,0.0593,170,159.38,159.35,106.66,0.4849,10.09,3
81,Mer+Jup+Ura,3,False,261,236.94,237.01,110.15,0.1805,258,237.5,237.38,108.63,0.2797,1.52,3
82,Ven+Jup+Ura,3,False,268,237.08,237.13,113.04,0.0678,247,237.1,237.1,104.18,0.5819,8.86,3
83,Mer+Ven+Jup+Ura,4,False,343,313.41,313.46,109.44,0.1429,333,313.92,313.82,106.08,0.3668,3.36,3
88,Mar+Jup+Ura,3,False,256,237.03,237.07,108.0,0.2795,245,237.07,237.1,103.35,0.6618,4.66,3
89,Mer+Mar+Jup+Ura,4,False,330,313.39,313.4,105.3,0.4175,332,313.91,313.84,105.76,0.4,-0.46,3
90,Ven+Mar+Jup+Ura,4,False,337,313.49,313.52,107.5,0.231,321,313.48,313.55,102.4,0.7112,5.1,3
91,Mer+Ven+Mar+Jup+Ura,5,False,411,388.59,388.58,105.77,0.3132,406,389.06,389.01,104.35,0.4664,1.41,3
96,Sat+Ura,2,False,187,159.44,159.43,117.29,0.0615,154,159.19,159.45,96.74,0.7991,20.55,3
97,Mer+Sat+Ura,3,False,260,237.05,237.04,109.68,0.189,242,237.29,237.46,101.98,0.8015,7.7,3
98,Ven+Sat+Ura,3,False,268,237.2,237.17,112.98,0.0653,229,236.9,237.19,96.67,0.6853,16.32,3
99,Mer+Ven+Sat+Ura,4,False,341,313.51,313.48,108.77,0.1645,315,313.7,313.9,100.42,0.9461,8.35,3
104,Mar+Sat+Ura,3,False,258,237.15,237.12,108.79,0.2053,231,236.9,237.21,97.51,0.8015,11.28,3
105,Mer+Mar+Sat+Ura,4,False,330,313.49,313.45,105.27,0.3973,318,313.72,313.93,101.36,0.8305,3.9,3
106,Ven+Mar+Sat+Ura,4,False,338,313.62,313.57,107.77,0.2014,305,313.31,313.66,97.35,0.7137,10.43,3
107,Mer+Ven+Mar+Sat+Ura,5,False,410,388.68,388.62,105.49,0.3237,390,388.85,389.1,100.29,0.9557,5.19,3
112,Jup+Sat+Ura,3,False,271,237.06,237.12,114.32,0.0559,256,237.05,237.27,107.99,0.2971,6.32,3
113,Mer+Jup+Sat+Ura,4,False,342,313.36,313.42,109.14,0.1545,343,313.84,313.97,109.29,0.1771,-0.15,3
114,Ven+Jup+Sat+Ura,4,False,352,313.53,313.57,112.27,0.0483,331,313.47,313.71,105.59,0.3844,6.68,3
115,Mer+Ven+Jup+Sat+Ura,5,False,423,388.56,388.59,108.86,0.1192,416,388.99,389.13,106.94,0.2428,1.92,3
120,Mar+Jup+Sat+Ura,4,False,338,313.46,313.51,107.83,0.2088,331,313.42,313.72,105.61,0.3942,2.22,3
121,Mer+Mar+Jup+Sat+Ura,5,False,409,388.52,388.55,105.27,0.3593,417,388.97,389.15,107.21,0.2344,-1.94,3
122,Ven+Mar+Jup+Sat+Ura,5,False,418,388.64,388.69,107.55,0.1747,405,388.56,388.9,104.23,0.466,3.32,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,489,462.46,462.47,105.74,0.2642,489,462.85,463.06,105.65,0.2945,0.09,3
128,Nep,1,False,91,81.05,81.12,112.28,0.3959,90,80.38,80.34,111.97,0.3617,0.31,3
129,Mer+Nep,2,False,168,159.97,160.04,105.02,0.6132,181,159.8,159.69,113.27,0.1661,-8.25,3
130,Ven+Nep,2,False,175,160.12,160.17,109.3,0.3182,168,159.39,159.4,105.4,0.5558,3.89,3
131,Mer+Ven+Nep,3,False,252,237.72,237.77,106.01,0.4435,257,237.5,237.42,108.21,0.2813,-2.21,3
136,Mar+Nep,2,False,169,160.12,160.15,105.54,0.5931,167,159.44,159.45,104.74,0.6123,0.8,3
137,Mer+Mar+Nep,3,False,244,237.75,237.76,102.63,0.7571,257,237.56,237.48,108.18,0.2991,-5.55,3
138,Ven+Mar+Nep,3,False,252,237.87,237.88,105.94,0.4498,244,237.13,237.2,102.9,0.7034,3.04,3
139,Mer+Ven+Mar+Nep,4,False,327,314.2,314.2,104.07,0.5509,332,313.96,313.92,105.75,0.3924,-1.67,3
144,Jup+Nep,2,False,181,159.96,160.13,113.15,0.1396,191,159.56,159.5,119.71,0.0226,-6.56,3
145,Mer+Jup+Nep,3,False,256,237.56,237.72,107.76,0.3196,281,237.65,237.5,118.24,0.0225,-10.48,3
146,Ven+Jup+Nep,3,False,265,237.72,237.86,111.48,0.1139,269,237.25,237.24,113.38,0.0616,-1.9,3
147,Mer+Ven+Jup+Nep,4,False,340,314.03,314.16,108.27,0.2092,357,314.06,313.94,113.67,0.0397,-5.4,3
152,Mar+Jup+Nep,3,False,255,237.73,237.83,107.27,0.341,266,237.27,237.28,112.11,0.1108,-4.84,3
153,Mer+Mar+Jup+Nep,4,False,329,314.06,314.14,104.76,0.4848,355,314.09,313.99,113.02,0.056,-8.26,3
154,Ven+Mar+Jup+Nep,4,False,338,314.17,314.27,107.58,0.2393,343,313.67,313.72,109.35,0.1446,-1.77,3
155,Mer+Ven+Mar+Jup+Nep,5,False,412,389.24,389.3,105.85,0.3188,430,389.23,389.16,110.48,0.074,-4.63,3
160,Sat+Nep,2,False,173,160.22,160.16,107.98,0.4166,171,159.7,159.58,107.08,0.4457,0.9,3
161,Mer+Sat+Nep,3,False,247,237.81,237.73,103.87,0.634,261,237.77,237.57,109.77,0.2103,-5.9,3
162,Ven+Sat+Nep,3,False,256,237.98,237.89,107.57,0.3164,247,237.39,237.32,104.05,0.5837,3.53,3
163,Mer+Ven+Sat+Nep,4,False,330,314.26,314.17,105.01,0.457,335,314.17,314.01,106.63,0.3063,-1.62,3
168,Mar+Sat+Nep,3,False,247,237.95,237.87,103.8,0.6295,248,237.41,237.37,104.46,0.5622,-0.66,3
169,Mer+Mar+Sat+Nep,4,False,320,314.26,314.16,101.83,0.7972,337,314.2,314.07,107.26,0.2749,-5.43,3
170,Ven+Mar+Sat+Nep,4,False,329,314.41,314.31,104.64,0.4827,323,313.8,313.81,102.93,0.6566,1.71,3
171,Mer+Ven+Mar+Sat+Nep,5,False,402,389.44,389.33,103.23,0.593,410,389.32,389.23,105.31,0.366,-2.09,3
176,Jup+Sat+Nep,3,False,260,237.83,237.85,109.32,0.2208,271,237.5,237.41,114.11,0.0511,-4.78,3
177,Mer+Jup+Sat+Nep,4,False,332,314.11,314.12,105.69,0.4008,360,314.27,314.08,114.55,0.0297,-8.86,3
178,Ven+Jup+Sat+Nep,4,False,343,314.29,314.28,109.14,0.1537,347,313.9,313.85,110.55,0.0873,-1.41,3
179,Mer+Ven+Jup+Sat+Nep,5,False,415,389.3,389.28,106.6,0.2641,434,389.4,389.25,111.45,0.0502,-4.85,3
184,Mar+Jup+Sat+Nep,4,False,330,314.26,314.26,105.01,0.4463,346,313.88,313.89,110.23,0.1045,-5.22,3
185,Mer+Mar+Jup+Sat+Nep,5,False,402,389.29,389.27,103.26,0.5931,434,389.4,389.3,111.45,0.052,-8.19,3
186,Ven+Mar+Jup+Sat+Nep,5,False,412,389.43,389.42,105.8,0.3171,421,389.0,389.06,108.23,0.1411,-2.43,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,484,463.22,463.18,104.49,0.4056,507,463.27,463.21,109.44,0.0753,-4.95,3
192,Ura+Nep,2,False,185,160.42,160.12,115.32,0.0564,146,159.32,159.2,91.64,0.3768,23.68,3
193,Mer+Ura+Nep,3,False,261,238.09,237.79,109.62,0.191,234,237.49,237.29,98.53,0.886,11.09,3
194,Ven+Ura+Nep,3,False,267,238.17,237.86,112.11,0.0772,223,237.02,236.94,94.08,0.4353,18.02,3
195,Mer+Ven+Ura+Nep,4,False,343,314.54,314.23,109.05,0.1499,309,313.9,313.73,98.44,0.8404,10.61,3
200,Mar+Ura+Nep,3,False,259,238.16,237.84,108.75,0.223,223,237.05,236.99,94.07,0.4596,14.68,3
201,Mer+Mar+Ura+Nep,4,False,333,314.56,314.22,105.86,0.3642,310,313.95,313.79,98.74,0.8846,7.12,3
202,Ven+Mar+Ura+Nep,4,False,340,314.61,314.27,108.07,0.1911,299,313.46,313.44,95.39,0.4945,12.68,3
203,Mer+Ven+Mar+Ura+Nep,5,False,414,389.73,389.38,106.23,0.2748,384,389.09,388.96,98.69,0.8535,7.53,3
208,Jup+Ura+Nep,3,False,272,237.96,237.82,114.31,0.033,247,237.24,237.04,104.12,0.6086,10.19,3
209,Mer+Jup+Ura+Nep,4,False,346,314.33,314.19,110.08,0.1089,334,314.1,313.82,106.33,0.3612,3.74,3
210,Ven+Jup+Ura+Nep,4,False,354,314.42,314.26,112.59,0.0332,324,313.66,313.49,103.3,0.6298,9.29,3
211,Mer+Ven+Jup+Ura+Nep,5,False,428,389.53,389.35,109.88,0.0779,409,389.26,388.99,105.07,0.4042,4.8,3
216,Mar+Jup+Ura+Nep,4,False,342,314.4,314.23,108.78,0.1576,322,313.64,313.53,102.67,0.7052,6.11,3
217,Mer+Mar+Jup+Ura+Nep,5,False,415,389.53,389.33,106.54,0.2547,408,389.26,389.03,104.81,0.4349,1.72,3
218,Ven+Mar+Jup+Ura+Nep,5,False,423,389.57,389.4,108.58,0.1162,398,388.78,388.7,102.37,0.6941,6.21,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,496,463.46,463.24,107.02,0.1721,482,463.15,462.95,104.07,0.464,2.95,3
224,Sat+Ura+Nep,3,False,264,238.19,237.86,110.83,0.115,227,237.14,237.13,95.72,0.5842,15.11,3
225,Mer+Sat+Ura+Nep,4,False,337,314.55,314.21,107.14,0.2663,314,314.0,313.89,100.0,1.0,7.14,3
226,Ven+Sat+Ura+Nep,4,False,345,314.65,314.3,109.64,0.1079,302,313.55,313.58,96.32,0.5828,13.33,3
227,Mer+Ven+Sat+Ura+Nep,5,False,418,389.73,389.37,107.25,0.2001,387,389.13,389.05,99.45,0.9551,7.8,3
232,Mar+Sat+Ura+Nep,4,False,335,314.63,314.28,106.48,0.304,304,313.56,313.62,96.95,0.6718,9.52,3
233,Mer+Mar+Sat+Ura+Nep,5,False,407,389.73,389.36,104.43,0.4416,390,389.16,389.11,100.22,0.9738,4.21,3
234,Ven+Mar+Sat+Ura+Nep,5,False,415,389.81,389.44,106.46,0.2444,378,388.69,388.8,97.25,0.6525,9.21,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,487,463.65,463.27,105.04,0.3306,462,463.04,463.02,99.78,0.9968,5.26,3
240,Jup+Sat+Ura+Nep,4,False,348,314.43,314.26,110.68,0.0841,327,313.69,313.67,104.24,0.5223,6.43,3
241,Mer+Jup+Sat+Ura+Nep,5,False,419,389.5,389.33,107.57,0.1866,413,389.25,389.14,106.1,0.3127,1.47,3
242,Ven+Jup+Sat+Ura+Nep,5,False,429,389.62,389.43,110.11,0.0631,402,388.83,388.84,103.39,0.5647,6.72,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,500,463.45,463.24,107.89,0.1254,486,463.15,463.05,104.93,0.3615,2.95,3
248,Mar+Jup+Sat+Ura+Nep,5,False,415,389.57,389.4,106.53,0.2489,402,388.78,388.88,103.4,0.5647,3.13,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,486,463.43,463.22,104.87,0.3529,487,463.13,463.09,105.15,0.3472,-0.28,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,495,463.5,463.31,106.8,0.1804,476,462.67,462.8,102.88,0.5915,3.92,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,566,536.12,535.9,105.57,0.2446,559,535.78,535.78,104.33,0.3877,1.24,3
1,Mer,1,False,102,106.92,106.96,95.4,0.7328,120,107.44,107.52,111.69,0.3652,-16.29,4
2,Ven,1,False,115,107.22,107.2,107.25,0.5684,109,107.24,107.2,101.64,0.9274,5.61,4
3,Mer+Ven,2,False,217,211.78,211.78,102.47,0.7743,226,212.3,212.34,106.45,0.4724,-3.99,4
8,Mar,1,False,108,107.07,107.13,100.87,1.0,110,107.26,107.22,102.55,0.8555,-1.68,4
9,Mer+Mar,2,False,207,211.63,211.73,97.81,0.8363,228,212.33,212.37,107.38,0.4335,-9.57,4
10,Ven+Mar,2,False,221,211.92,211.95,104.28,0.6413,215,212.12,212.05,101.36,0.8806,2.93,4
11,Mer+Ven+Mar,3,False,320,314.17,314.22,101.86,0.8048,330,314.86,314.86,104.81,0.5083,-2.95,4
16,Jup,1,False,116,107.11,107.12,108.3,0.5416,131,107.22,107.3,122.18,0.0716,-13.87,4
17,Mer+Jup,2,False,216,211.63,211.68,102.07,0.8118,250,212.26,212.41,117.78,0.0555,-15.72,4
18,Ven+Jup,2,False,231,211.95,211.94,108.99,0.2851,240,212.08,212.12,113.16,0.1082,-4.18,4
19,Mer+Ven+Jup,3,False,331,314.18,314.17,105.35,0.4484,356,314.8,314.89,113.09,0.0679,-7.73,4
24,Mar+Jup,2,False,216,211.8,211.85,101.98,0.8361,238,212.09,212.12,112.22,0.1529,-10.23,4
25,Mer+Mar+Jup,3,False,314,314.04,314.1,99.99,1.0,355,314.82,314.91,112.76,0.0814,-12.78,4
26,Ven+Mar+Jup,3,False,329,314.31,314.35,104.67,0.5035,343,314.62,314.61,109.02,0.1839,-4.35,4
27,Mer+Ven+Mar+Jup,4,False,427,414.3,414.32,103.07,0.6171,457,415.07,415.11,110.1,0.0998,-7.04,4
32,Sat,1,False,124,107.15,107.17,115.73,0.1514,119,107.29,107.41,110.92,0.3848,4.81,4
33,Mer+Sat,2,False,221,211.64,211.7,104.42,0.5777,235,212.29,212.49,110.7,0.2362,-6.27,4
34,Ven+Sat,2,False,236,211.99,211.99,111.32,0.1557,226,212.14,212.23,106.53,0.4209,4.79,4
35,Mer+Ven+Sat,3,False,333,314.17,314.19,105.99,0.3763,339,314.81,314.97,107.68,0.2716,-1.69,4
40,Mar+Sat,2,False,228,211.84,211.92,107.63,0.356,229,212.15,212.25,107.94,0.3476,-0.31,4
41,Mer+Mar+Sat,3,False,323,314.02,314.15,102.86,0.684,343,314.83,315.01,108.95,0.2148,-6.09,4
42,Ven+Mar+Sat,3,False,338,314.38,314.41,107.51,0.2564,332,314.68,314.74,105.5,0.4147,2.01,4
43,Mer+Ven+Mar+Sat,4,False,433,414.29,414.36,104.52,0.4476,443,415.08,415.21,106.73,0.2659,-2.21,4
48,Jup+Sat,2,False,235,211.92,211.91,110.89,0.1999,246,212.04,212.32,116.01,0.0538,-5.12,4
49,Mer+Jup+Sat,3,False,330,314.07,314.09,105.07,0.4766,361,314.7,315.04,114.71,0.0403,-9.64,4
50,Ven+Jup+Sat,3,False,347,314.44,314.4,110.35,0.1246,353,314.57,314.8,112.22,0.0634,-1.86,4
51,Mer+Ven+Jup+Sat,4,False,442,414.34,414.31,106.68,0.2648,465,414.96,415.24,112.06,0.0455,-5.38,4
56,Mar+Jup+Sat,3,False,331,314.28,314.31,105.32,0.4519,353,314.56,314.8,112.22,0.0724,-6.9,4
57,Mer+Mar+Jup+Sat,4,False,425,414.19,414.25,102.61,0.6808,466,414.96,415.26,112.3,0.0468,-9.69,4
58,Ven+Mar+Jup+Sat,4,False,441,414.53,414.53,106.39,0.2751,456,414.81,415.01,109.93,0.083,-3.54,4
59,Mer+Ven+Mar+Jup+Sat,5,False,535,512.24,512.24,104.44,0.405,566,512.99,513.23,110.33,0.055,-5.89,4
64,Ura,1,False,124,107.16,107.16,115.72,0.1239,89,106.86,106.95,83.29,0.1388,32.43,4
65,Mer+Ura,2,False,223,211.81,211.86,105.28,0.4912,204,212.03,212.21,96.21,0.6787,9.07,4
66,Ven+Ura,2,False,236,211.99,211.98,111.33,0.1274,196,211.72,211.78,92.58,0.3546,18.75,4
67,Mer+Ven+Ura,3,False,335,314.33,314.35,106.58,0.3119,308,314.56,314.69,97.91,0.7776,8.66,4
72,Mar+Ura,2,False,227,211.84,211.9,107.16,0.3555,199,211.73,211.79,93.99,0.5005,13.17,4
73,Mer+Mar+Ura,3,False,323,314.21,314.29,102.8,0.6737,312,314.6,314.72,99.17,0.9355,3.62,4
74,Ven+Mar+Ura,3,False,337,314.36,314.4,107.2,0.2525,302,314.26,314.29,96.1,0.5747,11.11,4
75,Mer+Ven+Mar+Ura,4,False,433,414.46,414.51,104.47,0.4376,412,414.85,414.93,99.31,0.9236,5.16,4
80,Jup+Ura,2,False,236,211.83,211.92,111.41,0.1454,220,211.82,211.88,103.86,0.6561,7.55,4
81,Mer+Jup+Ura,3,False,333,314.14,314.27,106.0,0.375,334,314.64,314.78,106.15,0.3863,-0.15,4
82,Ven+Jup+Ura,3,False,348,314.36,314.41,110.7,0.0842,327,314.37,314.38,104.02,0.5526,6.68,4
83,Mer+Ven+Jup+Ura,4,False,445,414.42,414.48,107.38,0.1944,438,414.92,414.98,105.56,0.3547,1.82,4
88,Mar+Jup+Ura,3,False,331,314.18,314.31,105.35,0.4215,327,314.33,314.37,104.03,0.5605,1.32,4
89,Mer+Mar+Jup+Ura,4,False,426,414.27,414.41,102.83,0.6367,439,414.91,414.99,105.81,0.3413,-2.97,4
90,Ven+Mar+Jup+Ura,4,False,441,414.42,414.53,106.41,0.2476,430,414.6,414.6,103.72,0.532,2.7,4
91,Mer+Ven+Mar+Jup+Ura,5,False,536,512.32,512.4,104.62,0.3729,539,512.95,512.98,105.08,0.3432,-0.45,4
96,Sat+Ura,2,False,241,211.79,211.98,113.79,0.0949,204,211.51,212.01,96.45,0.7349,17.35,4
