Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
177,Mer+Jup+Sat+Nep,4,False,352,342.93,342.59,102.64,0.6899,364,343.68,343.62,105.91,0.3659,-3.27,2
178,Ven+Jup+Sat+Nep,4,False,337,343.83,343.28,98.01,0.783,362,342.79,343.14,105.6,0.3803,-7.59,2
179,Mer+Ven+Jup+Sat+Nep,5,False,444,426.34,425.86,104.14,0.4731,452,426.87,426.88,105.89,0.2995,-1.74,2
184,Mar+Jup+Sat+Nep,4,False,346,343.59,343.26,100.7,0.939,356,342.68,343.21,103.89,0.5887,-3.18,2
185,Mer+Mar+Jup+Sat+Nep,5,False,454,426.11,425.85,106.55,0.2971,448,426.75,426.96,104.98,0.4063,1.57,2
186,Ven+Mar+Jup+Sat+Nep,5,False,436,426.98,426.52,102.11,0.7267,446,425.87,426.47,104.73,0.4323,-2.61,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,543,508.59,508.19,106.77,0.2236,536,509.02,509.29,105.3,0.3307,1.46,2
192,Ura+Nep,2,False,158,175.02,174.33,90.28,0.3107,157,173.25,172.94,90.62,0.2671,-0.35,2
193,Mer+Ura+Nep,3,False,264,259.47,258.84,101.74,0.877,248,259.28,258.66,95.65,0.5499,6.1,2
194,Ven+Ura+Nep,3,False,247,260.26,259.46,94.9,0.5163,247,258.4,258.09,95.59,0.5527,-0.68,2
195,Mer+Ven+Ura+Nep,4,False,352,343.77,343.04,102.39,0.7514,336,343.49,342.86,97.82,0.7526,4.57,2
200,Mar+Ura+Nep,3,False,260,260.11,259.45,99.96,0.9954,240,258.17,258.17,92.96,0.3843,7.0,2
201,Mer+Mar+Ura+Nep,4,False,366,343.64,343.03,106.51,0.3763,331,343.25,342.95,96.43,0.6047,10.08,2
202,Ven+Mar+Ura+Nep,4,False,346,344.4,343.64,100.47,0.9738,330,342.37,342.38,96.39,0.6047,4.08,2
203,Mer+Ven+Mar+Ura+Nep,5,False,451,427.0,426.29,105.62,0.3875,419,426.52,426.21,98.24,0.783,7.38,2
208,Jup+Ura+Nep,3,False,249,260.15,259.4,95.71,0.5571,249,258.54,258.23,96.31,0.6111,-0.59,2
209,Mer+Jup+Ura+Nep,4,False,355,343.68,342.96,103.3,0.6675,340,343.59,342.99,98.96,0.8954,4.34,2
210,Ven+Jup+Ura+Nep,4,False,337,344.47,343.59,97.83,0.7403,337,342.7,342.44,98.34,0.8106,-0.51,2
211,Mer+Ven+Jup+Ura+Nep,5,False,442,427.07,426.22,103.5,0.5787,426,426.8,426.25,99.81,1.0,3.68,2
216,Mar+Jup+Ura+Nep,4,False,351,344.28,343.57,101.95,0.8298,332,342.52,342.51,96.93,0.6627,5.02,2
217,Mer+Mar+Jup+Ura+Nep,5,False,457,426.9,426.21,107.05,0.2839,423,426.63,426.33,99.15,0.9102,7.9,2
218,Ven+Mar+Jup+Ura+Nep,5,False,436,427.66,426.82,101.95,0.793,420,425.73,425.78,98.65,0.8466,3.3,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,541,509.36,508.55,106.21,0.2907,509,508.91,508.67,100.02,0.9986,6.19,2
224,Sat+Ura+Nep,3,False,223,259.91,259.27,85.8,0.0944,236,258.31,258.28,91.36,0.2519,-5.56,2
225,Mer+Sat+Ura+Nep,4,False,329,343.4,342.83,95.81,0.5163,326,343.39,343.02,94.94,0.4495,0.87,2
226,Ven+Sat+Ura+Nep,4,False,312,344.23,343.46,90.64,0.1784,326,342.53,342.48,95.18,0.4731,-4.54,2
227,Mer+Ven+Sat+Ura+Nep,5,False,417,426.79,426.09,97.71,0.6855,414,426.67,426.28,97.03,0.6255,0.68,2
232,Mar+Sat+Ura+Nep,4,False,325,344.03,343.45,94.47,0.4607,319,342.33,342.56,93.19,0.3251,1.28,2
233,Mer+Mar+Sat+Ura+Nep,5,False,431,426.6,426.08,101.03,0.9158,409,426.47,426.37,95.9,0.5179,5.13,2
234,Ven+Mar+Sat+Ura+Nep,5,False,411,427.41,426.7,96.16,0.5567,409,425.6,425.83,96.1,0.5283,0.06,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,516,509.07,508.42,101.36,0.8382,497,508.81,508.7,97.68,0.6911,3.68,2
240,Jup+Sat+Ura+Nep,4,False,314,344.02,343.39,91.27,0.1948,328,342.62,342.61,95.73,0.5247,-4.46,2
241,Mer+Jup+Sat+Ura+Nep,5,False,420,426.6,426.01,98.45,0.7718,418,426.72,426.41,97.96,0.7455,0.5,2
242,Ven+Jup+Sat+Ura+Nep,5,False,402,427.42,426.65,94.05,0.3039,416,425.84,425.88,97.69,0.7175,-3.64,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,507,509.08,508.35,99.59,0.9246,504,509.01,508.74,99.01,0.8682,0.58,2
248,Mar+Jup+Sat+Ura+Nep,5,False,416,427.19,426.63,97.38,0.6823,411,425.7,425.95,96.55,0.5975,0.83,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,522,508.87,508.34,102.58,0.6879,501,508.87,508.82,98.45,0.7898,4.13,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,501,509.66,508.96,98.3,0.7602,499,507.98,508.3,98.23,0.7702,0.07,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,606,590.43,589.76,102.64,0.6451,587,590.24,590.24,99.45,0.9338,3.19,2
1,Mer,1,False,151,129.4,129.54,116.69,0.2028,141,131.63,131.35,107.12,0.4139,9.57,3
2,Ven,1,False,138,130.82,130.61,105.49,0.6303,138,130.46,130.61,105.78,0.6267,-0.29,3
3,Mer+Ven,2,False,286,258.07,257.98,110.82,0.192,273,259.92,259.77,105.03,0.5095,5.79,3
8,Mar,1,False,153,130.61,130.56,117.14,0.3143,125,130.32,130.71,95.92,0.827,21.22,3
9,Mer+Mar,2,False,302,257.86,257.96,117.12,0.0924,265,259.77,259.89,102.01,0.8566,15.1,3
10,Ven+Mar,2,False,287,259.25,258.99,110.7,0.2827,262,258.62,259.15,101.31,0.9098,9.4,3
11,Mer+Ven+Mar,3,False,433,384.4,384.26,112.64,0.1072,396,385.94,386.17,102.61,0.7219,10.04,3
16,Jup,1,False,132,130.75,130.47,100.95,1.0,144,130.67,130.79,110.2,0.4307,-9.25,3
17,Mer+Jup,2,False,283,257.99,257.83,109.69,0.244,285,260.06,259.93,109.59,0.2356,0.1,3
18,Ven+Jup,2,False,268,259.41,258.9,103.31,0.6975,280,258.87,259.23,108.16,0.3375,-4.85,3
19,Mer+Ven+Jup,3,False,416,384.54,384.14,108.18,0.216,415,386.14,386.21,107.47,0.2571,0.71,3
24,Mar+Jup,2,False,283,259.19,258.84,109.19,0.3563,269,258.79,259.3,103.95,0.6843,5.24,3
25,Mer+Mar+Jup,3,False,432,384.34,384.1,112.4,0.1,409,386.06,386.31,105.94,0.4191,6.46,3
26,Ven+Mar+Jup,3,False,415,385.69,385.14,107.6,0.3139,404,384.86,385.6,104.97,0.5115,2.63,3
27,Mer+Ven+Mar+Jup,4,False,561,508.77,508.3,110.27,0.102,538,510.04,510.48,105.48,0.3703,4.78,3
32,Sat,1,False,132,130.41,130.29,101.22,0.8854,130,130.74,130.86,99.43,0.9686,1.79,3
33,Mer+Sat,2,False,283,257.62,257.63,109.85,0.2248,269,260.18,259.97,103.39,0.6343,6.46,3
34,Ven+Sat,2,False,270,259.09,258.72,104.21,0.5715,265,259.04,259.29,102.3,0.7506,1.91,3
35,Mer+Ven+Sat,3,False,418,384.17,383.94,108.81,0.1732,398,386.33,386.25,103.02,0.6267,5.79,3
40,Mar+Sat,2,False,285,258.77,258.68,110.14,0.2959,254,258.96,259.39,98.09,0.8474,12.05,3
41,Mer+Mar+Sat,3,False,434,383.86,383.91,113.06,0.094,392,386.25,386.36,101.49,0.851,11.57,3
42,Ven+Mar+Sat,3,False,419,385.31,384.98,108.74,0.2464,388,385.13,385.68,100.74,0.9222,8.0,3
43,Mer+Ven+Mar+Sat,4,False,565,508.32,508.12,111.15,0.0832,520,510.33,510.54,101.9,0.7455,9.26,3
48,Jup+Sat,2,False,264,258.87,258.59,101.98,0.8322,274,259.2,259.46,105.71,0.5099,-3.73,3
49,Mer+Jup+Sat,3,False,415,383.96,383.79,108.08,0.204,413,386.44,386.4,106.87,0.2787,1.21,3
50,Ven+Jup+Sat,3,False,400,385.41,384.88,103.78,0.5679,407,385.26,385.75,105.64,0.4011,-1.86,3
51,Mer+Ven+Jup+Sat,4,False,548,508.42,507.99,107.78,0.1624,540,510.41,510.57,105.8,0.3055,1.99,3
56,Mar+Jup+Sat,3,False,415,385.07,384.83,107.77,0.2995,398,385.24,385.83,103.31,0.6583,4.46,3
57,Mer+Mar+Jup+Sat,4,False,564,508.09,507.96,111.0,0.0792,536,510.38,510.67,105.02,0.3995,5.98,3
58,Ven+Mar+Jup+Sat,4,False,547,509.5,509.02,107.36,0.2448,530,509.21,510.01,104.08,0.5171,3.28,3
59,Mer+Ven+Mar+Jup+Sat,5,False,693,630.49,630.1,109.92,0.0764,662,632.3,632.77,104.7,0.3731,5.22,3
64,Ura,1,False,133,130.66,130.77,101.79,0.9238,136,130.15,129.82,104.49,0.7163,-2.7,3
65,Mer+Ura,2,False,281,258.01,258.25,108.91,0.2823,273,259.68,259.1,105.13,0.4787,3.78,3
66,Ven+Ura,2,False,263,259.3,259.2,101.43,0.8598,270,258.49,258.27,104.45,0.5631,-3.03,3
67,Mer+Ven+Ura,3,False,408,384.53,384.55,106.1,0.3591,401,385.88,385.39,103.92,0.5247,2.19,3
72,Mar+Ura,2,False,285,259.1,259.15,110.0,0.2991,259,258.28,258.36,100.28,1.0,9.72,3
73,Mer+Mar+Ura,3,False,431,384.34,384.52,112.14,0.1116,395,385.68,385.5,102.42,0.7431,9.72,3
74,Ven+Mar+Ura,3,False,411,385.6,385.44,106.59,0.3747,392,384.49,384.67,101.95,0.8066,4.63,3
75,Mer+Ven+Mar+Ura,4,False,554,508.76,508.72,108.89,0.164,522,509.79,509.68,102.4,0.6959,6.5,3
80,Jup+Ura,2,False,265,259.28,259.08,102.21,0.813,280,258.86,258.46,108.17,0.3011,-5.96,3
81,Mer+Jup+Ura,3,False,413,384.5,384.42,107.41,0.2396,417,386.18,385.56,107.98,0.188,-0.57,3
82,Ven+Jup+Ura,3,False,393,385.81,385.37,101.86,0.7974,412,384.98,384.76,107.02,0.2859,-5.16,3
83,Mer+Ven+Jup+Ura,4,False,538,508.96,508.62,105.71,0.3059,543,510.2,509.74,106.43,0.2348,-0.72,3
88,Mar+Jup+Ura,3,False,415,385.56,385.31,107.64,0.2955,403,384.8,384.83,104.73,0.5359,2.91,3
89,Mer+Mar+Jup+Ura,4,False,561,508.73,508.57,110.27,0.0904,539,510.04,509.83,105.68,0.3415,4.6,3
90,Ven+Mar+Jup+Ura,4,False,539,509.96,509.49,105.69,0.3611,534,508.82,509.04,104.95,0.4279,0.75,3
91,Mer+Ven+Mar+Jup+Ura,5,False,682,631.1,630.7,108.06,0.1404,664,632.01,631.95,105.06,0.3363,3.0,3
96,Sat+Ura,2,False,241,258.55,258.91,93.21,0.4283,254,258.36,258.53,98.31,0.8826,-5.1,3
97,Mer+Sat+Ura,3,False,389,383.75,384.23,101.37,0.8642,389,385.74,385.61,100.85,0.8826,0.52,3
98,Ven+Sat+Ura,3,False,371,385.09,385.2,96.34,0.5983,387,384.57,384.84,100.63,0.923,-4.29,3
99,Mer+Ven+Sat+Ura,4,False,516,508.2,508.43,101.54,0.8302,516,509.84,509.79,101.21,0.8198,0.33,3
104,Mar+Sat+Ura,3,False,393,384.8,385.16,102.13,0.8078,376,384.44,384.92,97.8,0.7946,4.33,3
105,Mer+Mar+Sat+Ura,4,False,539,507.92,508.4,106.12,0.3643,510,509.73,509.9,100.05,0.9938,6.06,3
106,Ven+Mar+Sat+Ura,4,False,519,509.23,509.35,101.92,0.7798,508,508.56,509.13,99.89,1.0,2.03,3
107,Mer+Ven+Mar+Sat+Ura,5,False,662,630.31,630.53,105.03,0.3851,636,631.78,632.01,100.67,0.9078,4.36,3
112,Jup+Sat+Ura,3,False,373,384.88,385.08,96.91,0.6327,398,384.86,385.01,103.42,0.6515,-6.5,3
113,Mer+Jup+Sat+Ura,4,False,521,507.99,508.29,102.56,0.6831,533,510.06,509.95,104.5,0.4399,-1.94,3
114,Ven+Jup+Sat+Ura,4,False,501,509.34,509.27,98.36,0.7734,529,508.87,509.21,103.96,0.5119,-5.59,3
115,Mer+Ven+Jup+Sat+Ura,5,False,646,630.4,630.42,102.47,0.6559,658,632.02,632.06,104.11,0.4119,-1.64,3
120,Mar+Jup+Sat+Ura,4,False,523,508.98,509.21,102.75,0.6927,520,508.78,509.28,102.21,0.769,0.55,3
121,Mer+Mar+Jup+Sat+Ura,5,False,669,630.08,630.38,106.18,0.2763,654,631.94,632.15,103.49,0.5363,2.69,3
122,Ven+Mar+Jup+Sat+Ura,5,False,647,631.36,631.33,102.48,0.6595,650,630.74,631.41,103.05,0.6023,-0.58,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,790,750.44,750.48,105.27,0.3007,778,751.87,752.23,103.48,0.4811,1.8,3
128,Nep,1,False,105,132.47,132.22,79.26,0.092,144,131.1,131.07,109.84,0.3915,-30.58,3
129,Mer+Nep,2,False,255,259.76,259.65,98.17,0.8206,282,260.65,260.3,108.19,0.2619,-10.02,3
130,Ven+Nep,2,False,236,261.09,260.62,90.39,0.2248,282,259.37,259.49,108.72,0.2735,-18.33,3
131,Mer+Ven+Nep,3,False,383,386.25,385.92,99.16,0.9022,414,386.78,386.57,107.04,0.2627,-7.88,3
136,Mar+Nep,2,False,258,260.92,260.63,98.88,0.9158,265,259.26,259.64,102.21,0.8502,-3.33,3
137,Mer+Mar+Nep,3,False,406,386.09,385.95,105.16,0.4995,402,386.67,386.73,103.96,0.5859,1.19,3
138,Ven+Mar+Nep,3,False,385,387.39,386.89,99.38,0.9434,402,385.4,385.93,104.31,0.5871,-4.92,3
139,Mer+Ven+Mar+Nep,4,False,530,510.49,510.12,103.82,0.5535,533,510.71,510.9,104.36,0.4799,-0.54,3
144,Jup+Nep,2,False,237,261.03,260.53,90.8,0.2723,288,259.63,259.7,110.93,0.158,-20.13,3
145,Mer+Jup+Nep,3,False,387,386.19,385.81,100.21,1.0,426,386.97,386.76,110.08,0.1128,-9.87,3
146,Ven+Jup+Nep,3,False,366,387.51,386.79,94.45,0.4023,424,385.68,385.99,109.94,0.1232,-15.49,3
147,Mer+Ven+Jup+Nep,4,False,513,510.6,509.98,100.47,0.9442,556,510.93,510.93,108.82,0.1092,-8.35,3
152,Mar+Jup+Nep,3,False,388,387.34,386.78,100.17,1.0,409,385.63,386.12,106.06,0.4031,-5.89,3
153,Mer+Mar+Jup+Nep,4,False,536,510.44,510.0,105.01,0.4515,546,510.89,511.07,106.87,0.2416,-1.87,3
154,Ven+Mar+Jup+Nep,4,False,513,511.7,510.95,100.25,1.0,544,509.58,510.3,106.75,0.2759,-6.5,3
155,Mer+Ven+Mar+Jup+Nep,5,False,658,632.77,632.1,103.99,0.4767,675,632.78,633.16,106.67,0.2072,-2.69,3
160,Sat+Nep,2,False,220,261.0,260.33,84.29,0.0348,268,259.88,259.75,103.12,0.6987,-18.83,3
161,Mer+Sat+Nep,3,False,370,386.13,385.59,95.82,0.5195,404,387.27,386.78,104.32,0.4799,-8.5,3
162,Ven+Sat+Nep,3,False,351,387.5,386.59,90.58,0.1284,403,386.01,386.03,104.4,0.4955,-13.82,3
163,Mer+Ven+Sat+Nep,4,False,498,510.53,509.77,97.54,0.6683,533,511.29,510.94,104.25,0.4195,-6.7,3
168,Mar+Sat+Nep,3,False,373,387.2,386.61,96.33,0.6227,388,385.95,386.18,100.53,0.9674,-4.2,3
169,Mer+Mar+Sat+Nep,4,False,521,510.25,509.8,102.11,0.7491,523,511.23,511.11,102.3,0.7099,-0.19,3
170,Ven+Mar+Sat+Nep,4,False,500,511.6,510.77,97.73,0.7171,522,510.0,510.36,102.35,0.7107,-4.62,3
171,Mer+Ven+Mar+Sat+Nep,5,False,645,632.6,631.9,101.96,0.7171,651,633.21,633.2,102.81,0.5955,-0.85,3
176,Jup+Sat+Nep,3,False,352,387.25,386.5,90.9,0.1472,412,386.19,386.24,106.68,0.3395,-15.79,3
177,Mer+Jup+Sat+Nep,4,False,502,510.3,509.66,98.37,0.7874,548,511.42,511.13,107.15,0.1872,-8.78,3
178,Ven+Jup+Sat+Nep,4,False,481,511.66,510.66,94.01,0.2667,545,510.13,510.41,106.83,0.228,-12.83,3
179,Mer+Ven+Jup+Sat+Nep,5,False,628,632.66,631.76,99.26,0.8918,675,633.3,633.22,106.58,0.1796,-7.32,3
184,Mar+Jup+Sat+Nep,4,False,503,511.35,510.66,98.37,0.799,532,510.13,510.54,104.29,0.5055,-5.92,3
185,Mer+Mar+Jup+Sat+Nep,5,False,651,632.36,631.78,102.95,0.5943,667,633.29,633.36,105.32,0.3063,-2.37,3
186,Ven+Mar+Jup+Sat+Nep,5,False,628,633.67,632.75,99.11,0.8778,664,632.01,632.65,105.06,0.3507,-5.96,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,773,752.68,751.85,102.7,0.5739,793,753.15,753.42,105.29,0.248,-2.59,3
192,Ura+Nep,2,False,211,261.47,260.76,80.7,0.0484,237,259.41,258.68,91.36,0.208,-10.66,3
193,Mer+Ura+Nep,3,False,359,386.73,386.16,92.83,0.3099,372,386.9,385.88,96.15,0.5111,-3.32,3
194,Ven+Ura+Nep,3,False,339,387.93,387.02,87.39,0.0788,371,385.58,384.99,96.22,0.5455,-8.83,3
195,Mer+Ven+Ura+Nep,4,False,484,511.11,510.33,94.7,0.3759,500,510.97,510.06,97.85,0.6895,-3.16,3
200,Mar+Ura+Nep,3,False,363,387.77,387.02,93.61,0.4171,357,385.4,385.12,92.63,0.2967,0.98,3
201,Mer+Mar+Ura+Nep,4,False,509,510.97,510.35,99.62,0.9474,491,510.79,510.21,96.12,0.5015,3.49,3
202,Ven+Mar+Ura+Nep,4,False,487,512.12,511.18,95.09,0.4519,490,509.48,509.32,96.18,0.5267,-1.08,3
203,Mer+Ven+Mar+Ura+Nep,5,False,630,633.28,632.45,99.48,0.9334,618,632.81,632.32,97.66,0.6567,1.82,3
208,Jup+Ura+Nep,3,False,343,387.89,386.94,88.43,0.1216,381,385.97,385.2,98.71,0.8362,-10.28,3
209,Mer+Jup+Ura+Nep,4,False,491,511.06,510.23,96.07,0.4907,516,511.28,510.26,100.92,0.8718,-4.85,3
210,Ven+Jup+Ura+Nep,4,False,469,512.27,511.09,91.55,0.1716,513,509.96,509.4,100.6,0.9214,-9.04,3
211,Mer+Ven+Jup+Ura+Nep,5,False,614,633.41,632.33,96.94,0.5371,642,633.21,632.36,101.39,0.7682,-4.45,3
216,Mar+Jup+Ura+Nep,4,False,493,512.07,511.08,96.28,0.5503,501,509.82,509.52,98.27,0.7686,-1.99,3
217,Mer+Mar+Jup+Ura+Nep,5,False,639,633.23,632.34,100.91,0.9222,635,633.09,632.5,100.3,0.9658,0.61,3
218,Ven+Mar+Jup+Ura+Nep,5,False,615,634.36,633.17,96.95,0.5743,632,631.75,631.64,100.04,1.0,-3.09,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,758,753.53,752.4,100.59,0.945,760,752.99,752.57,100.93,0.8578,-0.34,3
224,Sat+Ura+Nep,3,False,302,387.47,386.75,77.94,0.0264,349,385.65,385.26,90.5,0.1748,-12.56,3
225,Mer+Sat+Ura+Nep,4,False,450,510.62,510.03,88.13,0.09,482,511.02,510.29,94.32,0.3135,-6.19,3
226,Ven+Sat+Ura+Nep,4,False,430,511.86,510.91,84.01,0.0368,482,509.73,509.45,94.56,0.3623,-10.55,3
227,Mer+Ven+Sat+Ura+Nep,5,False,575,632.95,632.13,90.84,0.1148,609,633.03,632.39,96.2,0.4667,-5.36,3
232,Mar+Sat+Ura+Nep,4,False,454,511.59,510.92,88.74,0.1252,468,509.61,509.59,91.83,0.2036,-3.09,3
233,Mer+Mar+Sat+Ura+Nep,5,False,600,632.7,632.15,94.83,0.3743,600,632.92,632.55,94.8,0.3487,0.03,3
234,Ven+Mar+Sat+Ura+Nep,5,False,578,633.91,633.01,91.18,0.1472,600,631.64,631.71,94.99,0.3863,-3.81,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,721,753.01,752.22,95.75,0.4119,726,752.91,752.61,96.43,0.4759,-0.68,3
240,Jup+Sat+Ura+Nep,4,False,434,511.6,510.83,84.83,0.0652,493,510.0,509.66,96.67,0.5943,-11.83,3
241,Mer+Jup+Sat+Ura+Nep,5,False,582,632.7,632.03,91.99,0.1552,626,633.23,632.58,98.86,0.8214,-6.87,3
242,Ven+Jup+Sat+Ura+Nep,5,False,560,633.94,632.92,88.34,0.0712,624,631.93,631.78,98.75,0.8122,-10.41,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,705,753.02,752.1,93.62,0.1976,751,753.13,752.65,99.72,0.9434,-6.09,3
248,Mar+Jup+Sat+Ura+Nep,5,False,584,633.62,632.91,92.17,0.1872,612,631.85,631.9,96.86,0.5831,-4.69,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,730,752.73,752.11,96.98,0.5379,744,753.06,752.79,98.8,0.8018,-1.82,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,706,753.91,752.97,93.65,0.2248,742,751.74,751.99,98.7,0.8066,-5.06,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,849,871.05,870.18,97.47,0.5823,868,870.97,870.85,99.66,0.9554,-2.19,3
