Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
163,Mer+Ven+Sat+Nep,4,False,1837,1710.07,1709.91,107.42,0.0224,1714,1706.98,1706.22,100.41,0.8969,7.01,2
168,Mar+Sat+Nep,3,False,1330,1289.06,1288.8,103.18,0.3896,1298,1289.33,1288.69,100.67,0.865,2.5,2
169,Mer+Mar+Sat+Nep,4,False,1793,1709.89,1709.73,104.86,0.1271,1749,1707.43,1706.66,102.43,0.44,2.43,2
170,Ven+Mar+Sat+Nep,4,False,1839,1708.44,1708.22,107.64,0.0202,1690,1708.63,1708.04,98.91,0.7345,8.73,2
171,Mer+Ven+Mar+Sat+Nep,5,False,2297,2124.6,2124.47,108.11,0.0048,2136,2122.1,2121.36,100.65,0.8242,7.46,2
176,Jup+Sat+Nep,3,False,1326,1289.36,1289.17,102.84,0.4201,1339,1288.87,1288.32,103.89,0.2565,-1.05,2
177,Mer+Jup+Sat+Nep,4,False,1786,1710.1,1710.03,104.44,0.1576,1788,1706.88,1706.22,104.75,0.1162,-0.31,2
178,Ven+Jup+Sat+Nep,4,False,1831,1708.73,1708.58,107.16,0.0284,1728,1708.17,1707.67,101.16,0.7065,5.99,2
179,Mer+Ven+Jup+Sat+Nep,5,False,2286,2124.8,2124.76,107.59,0.0102,2173,2121.55,2120.92,102.43,0.3931,5.16,2
184,Mar+Jup+Sat+Nep,4,False,1788,1708.46,1708.33,104.66,0.1391,1759,1708.55,1708.04,102.95,0.3454,1.7,2
185,Mer+Mar+Jup+Sat+Nep,5,False,2246,2124.56,2124.55,105.72,0.0424,2207,2121.95,2121.32,104.01,0.1541,1.71,2
186,Ven+Mar+Jup+Sat+Nep,5,False,2288,2123.16,2123.09,107.76,0.0074,2143,2123.14,2122.74,100.94,0.7516,6.83,2
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2741,2534.66,2534.68,108.14,0.0023,2587,2531.98,2531.42,102.17,0.4117,5.97,2
192,Ura+Nep,2,False,821,863.41,862.93,95.09,0.2805,781,865.37,864.8,90.25,0.0647,4.84,2
193,Mer+Ura+Nep,3,False,1286,1289.32,1288.91,99.74,0.9227,1227,1288.48,1287.76,95.23,0.2137,4.51,2
194,Ven+Ura+Nep,3,False,1324,1287.53,1287.08,102.83,0.4473,1179,1289.39,1288.86,91.44,0.0367,11.39,2
195,Mer+Ven+Ura+Nep,4,False,1784,1708.71,1708.32,104.41,0.1707,1620,1707.81,1707.12,94.86,0.1312,9.55,2
200,Mar+Ura+Nep,3,False,1296,1287.38,1286.84,100.67,0.8893,1209,1289.87,1289.24,93.73,0.114,6.94,2
201,Mer+Mar+Ura+Nep,4,False,1759,1708.63,1708.12,102.95,0.3673,1654,1708.35,1707.53,96.82,0.3349,6.13,2
202,Ven+Mar+Ura+Nep,4,False,1794,1706.8,1706.29,105.11,0.1115,1602,1709.14,1708.59,93.73,0.0715,11.38,2
203,Mer+Ven+Mar+Ura+Nep,5,False,2252,2123.38,2122.88,106.06,0.0377,2042,2122.99,2122.23,96.19,0.2062,9.87,2
208,Jup+Ura+Nep,3,False,1283,1287.81,1287.28,99.63,0.9051,1255,1289.77,1288.93,97.3,0.4411,2.32,2
209,Mer+Jup+Ura+Nep,4,False,1743,1708.91,1708.48,101.99,0.555,1698,1708.1,1707.15,99.41,0.8487,2.59,2
210,Ven+Jup+Ura+Nep,4,False,1777,1707.26,1706.71,104.09,0.2137,1645,1709.08,1708.29,96.25,0.2434,7.83,2
211,Mer+Ven+Jup+Ura+Nep,5,False,2232,2123.69,2123.23,105.1,0.0818,2084,2122.78,2121.85,98.17,0.5295,6.93,2
216,Mar+Jup+Ura+Nep,4,False,1753,1707.01,1706.44,102.69,0.433,1675,1709.49,1708.63,97.98,0.5346,4.71,2
217,Mer+Mar+Jup+Ura+Nep,5,False,2211,2123.52,2123.0,104.12,0.1612,2117,2123.26,2122.23,99.71,0.9193,4.41,2
218,Ven+Mar+Jup+Ura+Nep,5,False,2242,2121.78,2121.22,105.67,0.0536,2060,2124.08,2123.32,96.98,0.3056,8.68,2
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2695,2533.68,2533.15,106.37,0.0174,2498,2533.28,2532.32,98.61,0.6073,7.76,2
224,Sat+Ura+Nep,3,False,1246,1287.7,1287.56,96.76,0.3778,1228,1289.31,1288.73,95.25,0.1827,1.52,2
225,Mer+Sat+Ura+Nep,4,False,1707,1708.78,1708.7,99.9,0.9469,1671,1707.64,1706.89,97.85,0.4788,2.04,2
226,Ven+Sat+Ura+Nep,4,False,1746,1707.08,1707.0,102.28,0.4827,1618,1708.65,1708.08,94.69,0.0994,7.59,2
227,Mer+Ven+Sat+Ura+Nep,5,False,2202,2123.46,2123.45,103.7,0.1936,2056,2122.33,2121.59,96.87,0.2711,6.82,2
232,Mar+Sat+Ura+Nep,4,False,1711,1706.9,1706.76,100.24,0.9866,1654,1709.06,1708.46,96.78,0.2892,3.46,2
233,Mer+Mar+Sat+Ura+Nep,5,False,2170,2123.35,2123.26,102.2,0.4506,2096,2122.8,2122.01,98.74,0.6468,3.46,2
234,Ven+Mar+Sat+Ura+Nep,5,False,2206,2121.63,2121.54,103.98,0.1623,2039,2123.71,2123.16,96.01,0.1646,7.97,2
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2660,2533.45,2533.4,105.0,0.0539,2476,2532.86,2532.1,97.76,0.387,7.24,2
240,Jup+Sat+Ura+Nep,4,False,1699,1707.28,1707.18,99.52,0.8586,1697,1708.82,1708.14,99.31,0.7916,0.21,2
241,Mer+Jup+Sat+Ura+Nep,5,False,2155,2123.6,2123.59,101.48,0.6224,2137,2122.42,2121.62,100.69,0.8261,0.79,2
242,Ven+Jup+Sat+Ura+Nep,5,False,2190,2122.01,2121.95,103.2,0.2678,2079,2123.48,2122.83,97.91,0.4514,5.3,2
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2641,2533.71,2533.73,104.23,0.1067,2515,2532.5,2531.71,99.31,0.7843,4.93,2
248,Mar+Jup+Sat+Ura+Nep,5,False,2159,2121.71,2121.68,101.76,0.5688,2115,2123.79,2123.18,99.59,0.8668,2.17,2
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2613,2533.48,2533.51,103.14,0.2388,2554,2532.88,2532.09,100.83,0.7602,2.3,2
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2645,2531.83,2531.85,104.47,0.0904,2492,2533.8,2533.26,98.35,0.5211,6.12,2
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3094,2939.04,2939.09,105.27,0.0293,2927,2938.37,2937.63,99.61,0.8736,5.66,2
1,Mer,1,False,701,652.64,652.8,107.41,0.2237,671,648.41,648.21,103.48,0.5963,3.93,3
2,Ven,1,False,782,650.63,650.61,120.19,0.0166,616,650.53,650.51,94.69,0.4154,25.5,3
3,Mer+Ven,2,False,1473,1292.41,1292.51,113.97,0.0042,1275,1288.14,1287.91,98.98,0.8222,14.99,3
8,Mar,1,False,709,650.11,650.11,109.06,0.158,635,651.05,650.95,97.53,0.673,11.52,3
9,Mer+Mar,2,False,1398,1291.98,1292.12,108.21,0.0556,1301,1288.73,1288.43,100.95,0.8514,7.25,3
10,Ven+Mar,2,False,1479,1289.93,1289.89,114.66,0.0038,1243,1290.69,1290.63,96.3,0.4067,18.35,3
11,Mer+Ven+Mar,3,False,2158,1921.11,1921.18,112.33,0.0013,1897,1917.76,1917.46,98.92,0.7623,13.41,3
16,Jup,1,False,693,650.85,650.74,106.48,0.27,745,650.55,650.45,114.52,0.0046,-8.04,3
17,Mer+Jup,2,False,1383,1292.54,1292.56,107.0,0.0972,1406,1288.06,1287.76,109.16,0.025,-2.16,3
18,Ven+Jup,2,False,1456,1290.62,1290.51,112.81,0.0066,1351,1290.23,1290.13,104.71,0.2805,8.1,3
19,Mer+Ven+Jup,3,False,2136,1921.67,1921.62,111.15,0.0027,2002,1917.18,1916.81,104.42,0.2037,6.73,3
24,Mar+Jup,2,False,1385,1290.13,1289.94,107.35,0.0902,1363,1290.63,1290.48,105.61,0.1895,1.75,3
25,Mer+Mar+Jup,3,False,2065,1921.29,1921.14,107.48,0.0293,2019,1917.68,1917.24,105.28,0.1189,2.2,3
26,Ven+Mar+Jup,3,False,2136,1919.19,1919.06,111.3,0.0025,1961,1919.54,1919.5,102.16,0.5491,9.14,3
27,Mer+Ven+Mar+Jup,4,False,2806,2539.89,2539.73,110.48,0.0012,2607,2536.2,2535.8,102.79,0.3599,7.69,3
32,Sat,1,False,693,651.29,651.21,106.4,0.153,656,650.33,650.15,100.87,0.8463,5.53,3
33,Mer+Sat,2,False,1383,1292.8,1292.89,106.98,0.0632,1321,1287.73,1287.33,102.58,0.4858,4.39,3
34,Ven+Sat,2,False,1461,1291.03,1290.96,113.17,0.0034,1248,1290.06,1289.82,96.74,0.3954,16.43,3
35,Mer+Ven+Sat,3,False,2141,1921.84,1921.93,111.4,0.0009,1901,1916.82,1916.37,99.17,0.808,12.23,3
40,Mar+Sat,2,False,1379,1290.47,1290.49,106.86,0.0801,1284,1290.5,1290.27,99.5,0.8707,7.36,3
41,Mer+Mar+Sat,3,False,2061,1921.37,1921.55,107.27,0.0236,1944,1917.34,1916.9,101.39,0.6738,5.88,3
42,Ven+Mar+Sat,3,False,2135,1919.61,1919.59,111.22,0.0026,1868,1919.55,1919.28,97.31,0.4153,13.91,3
43,Mer+Ven+Mar+Sat,4,False,2807,2539.98,2540.13,110.51,0.0003,2516,2535.92,2535.46,99.21,0.7821,11.3,3
48,Jup+Sat,2,False,1363,1291.25,1291.07,105.56,0.1449,1389,1289.91,1289.74,107.68,0.0292,-2.13,3
49,Mer+Jup+Sat,3,False,2042,1922.0,1921.96,106.24,0.0509,2044,1916.6,1916.21,106.65,0.0315,-0.4,3
50,Ven+Jup+Sat,3,False,2112,1920.29,1920.16,109.98,0.0045,1972,1918.95,1918.76,102.76,0.3981,7.22,3
51,Mer+Ven+Jup+Sat,4,False,2781,2540.55,2540.52,109.46,0.0019,2617,2535.22,2534.78,103.23,0.2583,6.24,3
56,Mar+Jup+Sat,3,False,2032,1919.69,1919.61,105.85,0.0685,2000,1919.21,1919.11,104.21,0.1838,1.64,3
57,Mer+Mar+Jup+Sat,4,False,2705,2540.08,2540.07,106.49,0.021,2650,2535.61,2535.21,104.51,0.1017,1.98,3
58,Ven+Mar+Jup+Sat,4,False,2769,2538.23,2538.24,109.09,0.0022,2575,2537.68,2537.66,101.47,0.6291,7.62,3
59,Mer+Ven+Mar+Jup+Sat,5,False,3432,3148.31,3148.34,109.01,0.0006,3215,3143.83,3143.47,102.26,0.3799,6.75,3
64,Ura,1,False,636,648.28,648.4,98.11,0.6569,587,651.2,651.2,90.14,0.0431,7.96,3
65,Mer+Ura,2,False,1326,1290.59,1290.88,102.74,0.4667,1235,1289.29,1289.12,95.79,0.2767,6.95,3
66,Ven+Ura,2,False,1397,1288.09,1288.21,108.45,0.0402,1188,1290.91,1290.87,92.03,0.0405,16.43,3
67,Mer+Ven+Ura,3,False,2077,1919.72,1919.96,108.19,0.0152,1824,1918.38,1918.14,95.08,0.1338,13.11,3
72,Mar+Ura,2,False,1334,1287.52,1287.68,103.61,0.3457,1217,1291.33,1291.26,94.24,0.1515,9.37,3
73,Mer+Mar+Ura,3,False,2012,1919.31,1919.53,104.83,0.1327,1860,1918.96,1918.61,96.93,0.348,7.9,3
74,Ven+Mar+Ura,3,False,2083,1916.69,1916.84,108.68,0.0138,1810,1920.33,1920.27,94.25,0.0828,14.42,3
75,Mer+Ven+Mar+Ura,4,False,2751,2537.97,2538.15,108.39,0.0053,2441,2537.51,2537.16,96.2,0.1905,12.2,3
80,Jup+Ura,2,False,1311,1288.79,1288.4,101.72,0.6177,1332,1291.55,1290.87,103.13,0.423,-1.41,3
81,Mer+Jup+Ura,3,False,1990,1920.32,1920.07,103.63,0.2621,1970,1918.91,1918.06,102.66,0.4118,0.97,3
82,Ven+Jup+Ura,3,False,2053,1917.98,1917.54,107.04,0.038,1923,1920.64,1919.88,100.12,0.9709,6.92,3
83,Mer+Ven+Jup+Ura,4,False,2722,2539.03,2538.67,107.21,0.0146,2551,2537.6,2536.6,100.53,0.8512,6.68,3
88,Mar+Jup+Ura,3,False,1992,1917.26,1916.94,103.9,0.2446,1945,1920.8,1920.18,101.26,0.7063,2.64,3
89,Mer+Mar+Jup+Ura,4,False,2661,2538.52,2538.16,104.83,0.094,2578,2537.95,2536.98,101.58,0.5853,3.25,3
90,Ven+Mar+Jup+Ura,4,False,2722,2535.93,2535.62,107.34,0.0148,2528,2539.29,2538.71,99.56,0.8863,7.78,3
91,Mer+Ven+Mar+Jup+Ura,5,False,3381,3146.88,3146.47,107.44,0.0051,3151,3146.21,3145.22,100.15,0.9617,7.29,3
96,Sat+Ura,2,False,1299,1287.51,1288.92,100.89,0.8259,1228,1289.19,1290.62,95.25,0.171,5.64,3
97,Mer+Sat+Ura,3,False,1978,1918.9,1920.44,103.08,0.305,1870,1916.49,1917.69,97.57,0.4228,5.51,3
98,Ven+Sat+Ura,3,False,2046,1916.65,1918.04,106.75,0.0338,1808,1918.32,1919.63,94.25,0.066,12.5,3
99,Mer+Ven+Sat+Ura,4,False,2715,2537.5,2539.03,107.0,0.0124,2438,2535.14,2536.23,96.17,0.1655,10.83,3
104,Mar+Sat+Ura,3,False,1975,1916.14,1917.54,103.07,0.3142,1851,1918.75,1920.02,96.47,0.2451,6.6,3
105,Mer+Mar+Sat+Ura,4,False,2646,2537.16,2538.62,104.29,0.1162,2488,2535.74,2536.71,98.12,0.486,6.17,3
106,Ven+Mar+Sat+Ura,4,False,2710,2534.82,2536.2,106.91,0.0179,2423,2537.35,2538.55,95.49,0.1034,11.42,3
107,Mer+Ven+Mar+Sat+Ura,5,False,3371,3145.48,3146.91,107.17,0.0055,3048,3144.03,3144.94,96.95,0.2199,10.22,3
112,Jup+Sat+Ura,3,False,1951,1917.13,1918.2,101.77,0.5637,1961,1918.57,1919.6,102.21,0.4882,-0.44,3
113,Mer+Jup+Sat+Ura,4,False,2619,2537.93,2539.11,103.19,0.2486,2593,2535.33,2536.12,102.27,0.4102,0.92,3
114,Ven+Jup+Sat+Ura,4,False,2679,2535.79,2536.85,105.65,0.0516,2532,2537.23,2538.13,99.79,0.9371,5.85,3
115,Mer+Ven+Jup+Sat+Ura,5,False,3337,3146.26,3147.39,106.06,0.0179,3154,3143.73,3144.36,100.33,0.9069,5.74,3
120,Mar+Jup+Sat+Ura,4,False,2610,2535.09,2536.27,102.96,0.2938,2567,2537.35,2538.44,101.17,0.6825,1.79,3
121,Mer+Mar+Jup+Sat+Ura,5,False,3272,3145.77,3146.91,104.01,0.1143,3194,3144.06,3144.75,101.59,0.5279,2.42,3
122,Ven+Mar+Jup+Sat+Ura,5,False,3326,3143.41,3144.62,105.81,0.0279,3130,3145.59,3146.67,99.5,0.8433,6.3,3
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,3978,3743.94,3745.07,106.25,0.0093,3747,3742.21,3742.86,100.13,0.9667,6.12,3
128,Nep,1,False,631,653.34,653.33,96.58,0.5547,630,653.15,653.27,96.46,0.5185,0.12,3
129,Mer+Nep,2,False,1323,1295.46,1295.59,102.13,0.6165,1293,1291.1,1291.0,100.15,0.9905,1.98,3
130,Ven+Nep,2,False,1396,1293.08,1293.04,107.96,0.0626,1242,1292.79,1292.88,96.07,0.3462,11.89,3
131,Mer+Ven+Nep,3,False,2078,1924.52,1924.57,107.98,0.0216,1893,1920.12,1919.97,98.59,0.6798,9.39,3
136,Mar+Nep,2,False,1325,1292.9,1292.81,102.48,0.5714,1254,1293.56,1293.58,96.94,0.4623,5.54,3
137,Mer+Mar+Nep,3,False,2005,1924.41,1924.44,104.19,0.2196,1912,1920.97,1920.74,99.53,0.878,4.65,3
138,Ven+Mar+Nep,3,False,2078,1921.97,1921.87,108.12,0.0258,1858,1922.48,1922.53,96.65,0.3347,11.47,3
139,Mer+Ven+Mar+Nep,4,False,2748,2542.98,2542.96,108.06,0.0082,2504,2539.44,2539.23,98.6,0.6373,9.46,3
144,Jup+Nep,2,False,1319,1293.36,1293.36,101.98,0.6561,1368,1292.84,1293.01,105.81,0.1453,-3.83,3
145,Mer+Jup+Nep,3,False,2000,1924.7,1924.81,103.91,0.2507,2021,1920.08,1920.01,105.26,0.1107,-1.34,3
146,Ven+Jup+Nep,3,False,2065,1922.44,1922.4,107.42,0.0311,1970,1921.83,1921.96,102.51,0.4573,4.91,3
147,Mer+Ven+Jup+Nep,4,False,2736,2543.31,2543.31,107.58,0.0102,2613,2538.67,2538.51,102.93,0.3153,4.65,3
152,Mar+Jup+Nep,3,False,1996,1922.25,1922.1,103.84,0.2777,1975,1922.46,1922.57,102.73,0.4177,1.1,3
153,Mer+Mar+Jup+Nep,4,False,2667,2543.22,2543.1,104.87,0.0962,2623,2539.41,2539.19,103.29,0.2586,1.58,3
154,Ven+Mar+Jup+Nep,4,False,2730,2540.78,2540.67,107.45,0.0146,2569,2540.84,2541.04,101.11,0.7124,6.34,3
155,Mer+Ven+Mar+Jup+Nep,5,False,3391,3151.47,3151.31,107.6,0.0038,3207,3147.57,3147.37,101.89,0.4756,5.71,3
160,Sat+Nep,2,False,1298,1294.66,1293.74,100.26,0.9976,1271,1293.97,1292.62,98.22,0.5877,2.03,3
161,Mer+Sat+Nep,3,False,1980,1925.81,1925.05,102.81,0.3897,1928,1921.07,1919.5,100.36,0.9243,2.45,3
162,Ven+Sat+Nep,3,False,2049,1923.67,1922.77,106.51,0.0472,1859,1922.97,1921.58,96.67,0.2814,9.84,3
163,Mer+Ven+Sat+Nep,4,False,2721,2544.3,2543.54,106.94,0.0154,2504,2539.6,2538.0,98.6,0.61,8.35,3
168,Mar+Sat+Nep,3,False,1969,1923.36,1922.56,102.37,0.4834,1888,1923.57,1922.27,98.15,0.5161,4.22,3
169,Mer+Mar+Sat+Nep,4,False,2643,2544.07,2543.42,103.89,0.1691,2540,2540.3,2538.77,99.99,0.9863,3.9,3
170,Ven+Mar+Sat+Nep,4,False,2708,2541.93,2541.12,106.53,0.0263,2468,2542.06,2540.75,97.09,0.2884,9.45,3
171,Mer+Ven+Mar+Sat+Nep,5,False,3372,3152.28,3151.62,106.97,0.0075,3108,3148.48,3146.96,98.71,0.6025,8.26,3
176,Jup+Sat+Nep,3,False,1963,1923.79,1923.06,102.04,0.5365,1997,1922.7,1921.68,103.86,0.1973,-1.83,3
177,Mer+Jup+Sat+Nep,4,False,2634,2544.35,2543.75,103.52,0.2087,2644,2539.27,2538.02,104.12,0.121,-0.6,3
178,Ven+Jup+Sat+Nep,4,False,2695,2542.29,2541.6,106.01,0.0374,2576,2541.19,2540.15,101.37,0.6209,4.64,3
179,Mer+Ven+Jup+Sat+Nep,5,False,3356,3152.55,3151.93,106.45,0.0108,3213,3147.52,3146.21,102.08,0.4066,4.37,3
184,Mar+Jup+Sat+Nep,4,False,2617,2541.93,2541.32,102.95,0.3095,2597,2541.61,2540.76,102.18,0.4291,0.77,3
185,Mer+Mar+Jup+Sat+Nep,5,False,3282,3152.29,3151.74,104.11,0.1064,3239,3148.06,3146.89,102.89,0.2413,1.23,3
186,Ven+Mar+Jup+Sat+Nep,5,False,3337,3150.09,3149.57,105.93,0.0212,3168,3149.7,3148.93,100.58,0.8341,5.35,3
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,3992,3750.32,3749.8,106.44,0.0059,3800,3746.07,3744.95,101.44,0.535,5.0,3
192,Ura+Nep,2,False,1214,1291.85,1290.74,93.97,0.1994,1151,1294.93,1293.43,88.89,0.0501,5.09,3
193,Mer+Ura+Nep,3,False,1897,1923.86,1922.84,98.6,0.6443,1793,1922.78,1921.04,93.25,0.0919,5.35,3
194,Ven+Ura+Nep,3,False,1963,1920.95,1919.83,102.19,0.5337,1748,1923.92,1922.38,90.86,0.0266,11.33,3
195,Mer+Ven+Ura+Nep,4,False,2636,2542.44,2541.38,103.68,0.2036,2378,2541.31,2539.52,93.57,0.0564,10.11,3
200,Mar+Ura+Nep,3,False,1897,1920.67,1919.56,98.77,0.6873,1773,1924.56,1923.02,92.12,0.0494,6.64,3
201,Mer+Mar+Ura+Nep,4,False,2568,2542.32,2541.2,101.01,0.7604,2410,2542.12,2540.23,94.8,0.1118,6.21,3
202,Ven+Mar+Ura+Nep,4,False,2634,2539.27,2538.18,103.73,0.2011,2362,2542.99,2541.5,92.88,0.0352,10.85,3
203,Mer+Ven+Mar+Ura+Nep,5,False,3295,3150.59,3149.45,104.58,0.0814,2987,3150.27,3148.41,94.82,0.0755,9.77,3
208,Jup+Ura+Nep,3,False,1884,1921.53,1920.19,98.05,0.5604,1889,1924.43,1922.56,98.16,0.5574,-0.11,3
209,Mer+Jup+Ura+Nep,4,False,2556,2542.92,2541.66,100.51,0.9025,2521,2541.72,2539.61,99.18,0.7571,1.33,3
210,Ven+Jup+Ura+Nep,4,False,2614,2540.19,2538.8,102.91,0.332,2476,2542.98,2541.03,97.37,0.3628,5.54,3
211,Mer+Ven+Jup+Ura+Nep,5,False,3276,3151.29,3149.89,103.96,0.133,3098,3150.04,3147.79,98.35,0.5186,5.61,3
216,Mar+Jup+Ura+Nep,4,False,2550,2539.75,2538.46,100.4,0.9187,2494,2543.36,2541.58,98.06,0.4928,2.34,3
217,Mer+Mar+Jup+Ura+Nep,5,False,3212,3151.04,3149.64,101.93,0.4916,3121,3150.62,3148.41,99.06,0.7097,2.87,3
218,Ven+Mar+Jup+Ura+Nep,5,False,3268,3148.04,3146.77,103.81,0.1531,3073,3151.47,3149.75,97.51,0.3447,6.3,3
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,3920,3749.2,3747.75,104.56,0.0591,3690,3748.66,3746.45,98.44,0.5121,6.12,3
224,Sat+Ura+Nep,3,False,1851,1921.11,1920.62,96.35,0.3078,1777,1923.41,1922.23,92.39,0.0602,3.96,3
225,Mer+Sat+Ura+Nep,4,False,2524,2542.37,2541.95,99.28,0.7695,2413,2540.62,2539.16,94.98,0.1148,4.3,3
226,Ven+Sat+Ura+Nep,4,False,2586,2539.69,2539.21,101.82,0.5595,2353,2541.97,2540.7,92.57,0.0277,9.26,3
227,Mer+Ven+Sat+Ura+Nep,5,False,3249,3150.58,3150.17,103.12,0.2287,2977,3148.87,3147.34,94.54,0.0587,8.58,3
232,Mar+Sat+Ura+Nep,4,False,2512,2539.39,2538.96,98.92,0.7067,2392,2542.54,2541.35,94.08,0.0728,4.84,3
233,Mer+Mar+Sat+Ura+Nep,5,False,3177,3150.45,3150.01,100.84,0.7758,3023,3149.62,3148.06,95.98,0.1444,4.86,3
234,Ven+Mar+Sat+Ura+Nep,5,False,3235,3147.67,3147.26,102.77,0.2905,2960,3150.73,3149.51,93.95,0.0414,8.83,3
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,3890,3748.53,3748.11,103.77,0.1077,3579,3747.67,3746.1,95.5,0.0815,8.27,3
240,Jup+Sat+Ura+Nep,4,False,2498,2539.9,2539.55,98.35,0.5779,2503,2541.94,2540.86,98.47,0.556,-0.12,3
241,Mer+Jup+Sat+Ura+Nep,5,False,3160,3150.73,3150.42,100.29,0.9504,3129,3148.79,3147.41,99.37,0.7723,0.92,3
242,Ven+Jup+Sat+Ura+Nep,5,False,3214,3148.2,3147.82,102.09,0.4379,3070,3150.22,3149.02,97.45,0.3119,4.64,3
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,3866,3748.88,3748.5,103.12,0.1899,3686,3746.97,3745.45,98.37,0.4769,4.75,3
248,Mar+Jup+Sat+Ura+Nep,5,False,3142,3147.69,3147.5,99.82,0.9387,3101,3150.47,3149.58,98.43,0.506,1.39,3
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,3798,3748.56,3748.27,101.32,0.6002,3722,3747.44,3746.08,99.32,0.7422,2.0,3
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,3846,3745.8,3745.66,102.68,0.2724,3660,3748.49,3747.61,97.64,0.3088,5.04,3
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,4492,4336.7,4336.4,103.58,0.103,4271,4335.54,4334.16,98.51,0.4846,5.07,3
1,Mer,1,False,936,870.16,870.4,107.57,0.1674,883,864.45,864.29,102.15,0.7056,5.42,4
2,Ven,1,False,1032,867.59,867.47,118.95,0.0124,860,867.34,867.35,99.15,0.8758,19.8,4
3,Mer+Ven,2,False,1951,1718.46,1718.5,113.53,0.0018,1723,1712.58,1712.4,100.61,0.8779,12.92,4
8,Mar,1,False,955,866.8,866.82,110.18,0.101,861,868.12,867.93,99.18,0.8486,11.0,4
9,Mer+Mar,2,False,1870,1717.8,1718.02,108.86,0.0268,1733,1713.55,1713.13,101.13,0.8041,7.72,4
10,Ven+Mar,2,False,1963,1715.16,1715.04,114.45,0.0022,1701,1716.12,1716.01,99.12,0.821,15.33,4
11,Mer+Ven+Mar,3,False,2861,2547.27,2547.3,112.32,0.0004,2553,2542.75,2542.41,100.4,0.9181,11.91,4
16,Jup,1,False,876,867.74,867.65,100.95,0.8073,953,867.29,867.28,109.88,0.0435,-8.93,4
17,Mer+Jup,2,False,1800,1718.31,1718.52,104.75,0.2222,1822,1712.29,1712.2,106.41,0.0941,-1.65,4
18,Ven+Jup,2,False,1885,1715.99,1715.84,109.85,0.0193,1795,1715.33,1715.37,104.64,0.2528,5.2,4
19,Mer+Ven+Jup,3,False,2792,2547.78,2547.78,109.59,0.0041,2647,2541.64,2541.48,104.15,0.1962,5.44,4
24,Mar+Jup,2,False,1804,1715.21,1715.05,105.18,0.2048,1786,1716.01,1715.79,104.08,0.3167,1.1,4
25,Mer+Mar+Jup,3,False,2710,2547.2,2547.17,106.39,0.0482,2644,2542.57,2542.05,103.99,0.2077,2.4,4
26,Ven+Mar+Jup,3,False,2789,2544.58,2544.44,109.61,0.0048,2608,2545.04,2545.04,102.47,0.4576,7.13,4
27,Mer+Ven+Mar+Jup,4,False,3678,3358.17,3358.03,109.52,0.0014,3449,3353.29,3352.91,102.85,0.3066,6.67,4
32,Sat,1,False,919,868.35,868.29,105.83,0.1551,876,867.15,866.84,101.02,0.7383,4.81,4
33,Mer+Sat,2,False,1831,1718.75,1718.92,106.53,0.0521,1740,1712.03,1711.53,101.63,0.6301,4.9,4
34,Ven+Sat,2,False,1929,1716.65,1716.46,112.37,0.0022,1702,1715.3,1714.92,99.22,0.8297,13.15,4
35,Mer+Ven+Sat,3,False,2824,2548.13,2548.16,110.83,0.0005,2546,2541.34,2540.82,100.18,0.9489,10.64,4
40,Mar+Sat,2,False,1838,1715.76,1715.84,107.12,0.0553,1716,1715.96,1715.52,100.0,0.9631,7.12,4
41,Mer+Mar+Sat,3,False,2734,2547.4,2547.71,107.32,0.0136,2569,2542.22,2541.55,101.05,0.7345,6.27,4
42,Ven+Mar+Sat,3,False,2824,2545.3,2545.19,110.95,0.0013,2522,2545.23,2544.76,99.09,0.7538,11.86,4
43,Mer+Ven+Mar+Sat,4,False,3703,3358.43,3358.55,110.26,0.0002,3355,3353.06,3352.42,100.06,0.9941,10.2,4
48,Jup+Sat,2,False,1763,1716.69,1716.59,102.7,0.4195,1800,1715.01,1714.82,104.96,0.1388,-2.26,4
49,Mer+Jup+Sat,3,False,2663,2547.94,2548.14,104.52,0.1258,2650,2540.89,2540.57,104.29,0.136,0.22,4
50,Ven+Jup+Sat,3,False,2750,2546.07,2545.91,108.01,0.0112,2609,2544.27,2544.06,102.54,0.3966,5.47,4
