Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,367,253.44,253.18,144.8,0.022,214,251.36,250.76,85.14,0.7858,59.67,2
158,Ven+Ear+Mar+Jup+Nep,5,True,383,252.06,251.86,151.95,0.0056,216,252.3,252.01,85.61,0.7918,66.33,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,438,302.42,301.91,144.83,0.0068,257,299.88,299.49,85.7,0.6547,59.13,2
164,Ear+Sat+Nep,3,True,258,153.08,152.88,168.54,0.0224,106,153.57,152.73,69.02,0.6407,99.52,2
165,Mer+Ear+Sat+Nep,4,True,311,204.55,204.06,152.04,0.0284,147,202.19,201.28,72.7,0.4143,79.34,2
166,Ven+Ear+Sat+Nep,4,True,329,203.12,202.73,161.97,0.0024,151,203.15,202.55,74.33,0.4971,87.64,2
167,Mer+Ven+Ear+Sat+Nep,5,True,382,254.06,253.34,150.36,0.004,191,251.26,250.56,76.02,0.3147,74.34,2
172,Ear+Mar+Sat+Nep,4,True,322,202.73,202.69,158.83,0.0104,141,203.39,202.6,69.32,0.2663,89.51,2
173,Mer+Ear+Mar+Sat+Nep,5,True,374,253.63,253.3,147.46,0.0108,182,251.47,250.62,72.38,0.1732,75.09,2
174,Ven+Ear+Mar+Sat+Nep,5,True,393,252.21,251.99,155.82,0.0012,186,252.42,251.87,73.69,0.2296,82.13,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,445,302.58,302.03,147.07,0.004,226,299.99,299.35,75.34,0.1536,71.73,2
180,Ear+Jup+Sat+Nep,4,True,319,203.07,202.92,157.09,0.0112,184,203.11,202.39,90.59,0.9666,66.5,2
181,Mer+Ear+Jup+Sat+Nep,5,True,372,253.96,253.52,146.48,0.0104,224,251.18,250.4,89.18,0.9406,57.3,2
182,Ven+Ear+Jup+Sat+Nep,5,True,389,252.57,252.22,154.02,0.002,226,252.14,251.66,89.63,0.941,64.38,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,442,302.93,302.25,145.91,0.0016,266,299.71,299.13,88.75,0.809,57.16,2
188,Ear+Mar+Jup+Sat+Nep,5,True,383,252.15,252.17,151.89,0.006,219,252.36,251.71,86.78,0.8482,65.11,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,435,302.47,302.21,143.82,0.008,259,299.89,299.19,86.36,0.6943,57.45,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,453,301.09,300.92,150.46,0.0004,261,300.84,300.43,86.76,0.7067,63.7,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,505,350.88,350.4,143.92,0.0008,301,347.87,347.38,86.53,0.5747,57.4,2
196,Ear+Ura+Nep,3,True,236,152.31,151.72,154.95,0.1528,116,154.64,153.83,75.01,0.8678,79.94,2
197,Mer+Ear+Ura+Nep,4,True,292,203.82,202.95,143.26,0.1192,157,203.3,202.41,77.23,0.6103,66.04,2
198,Ven+Ear+Ura+Nep,4,True,307,202.37,201.59,151.71,0.0284,162,204.23,203.64,79.32,0.7239,72.38,2
199,Mer+Ven+Ear+Ura+Nep,5,True,363,253.34,252.24,143.28,0.026,202,252.37,251.67,80.04,0.5023,63.24,2
204,Ear+Mar+Ura+Nep,4,True,302,201.98,201.54,149.52,0.05,151,204.48,203.69,73.84,0.4219,75.67,2
205,Mer+Ear+Mar+Ura+Nep,5,True,357,252.93,252.2,141.15,0.044,192,252.59,251.73,76.01,0.2999,65.13,2
206,Ven+Ear+Mar+Ura+Nep,5,True,373,251.48,250.85,148.32,0.0108,197,253.51,252.94,77.71,0.3895,70.62,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,428,301.89,300.95,141.77,0.0104,237,301.12,300.45,78.71,0.2687,63.07,2
212,Ear+Jup+Ura+Nep,4,True,297,202.37,201.78,146.76,0.072,194,204.25,203.48,94.98,0.9126,51.78,2
213,Mer+Ear+Jup+Ura+Nep,5,True,353,253.3,252.43,139.36,0.058,234,252.35,251.51,92.73,0.9758,46.63,2
214,Ven+Ear+Jup+Ura+Nep,5,True,367,251.88,251.09,145.7,0.0156,237,253.29,252.74,93.57,0.9734,52.13,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,423,302.28,301.17,139.94,0.0112,277,300.88,300.24,92.06,0.9462,47.87,2
220,Ear+Mar+Jup+Ura+Nep,5,True,363,251.47,251.04,144.35,0.0272,229,253.51,252.78,90.33,0.9674,54.02,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,418,301.84,301.13,138.48,0.0184,269,301.08,300.29,89.35,0.8402,49.14,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,433,300.42,299.8,144.13,0.0048,272,302.0,301.49,90.07,0.8602,54.06,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,488,350.27,349.33,139.32,0.0056,312,349.07,348.47,89.38,0.7291,49.94,2
228,Ear+Sat+Ura+Nep,4,True,309,202.48,201.91,152.61,0.0236,162,204.19,203.34,79.34,0.7487,73.27,2
229,Mer+Ear+Sat+Ura+Nep,5,True,362,253.43,252.55,142.84,0.0228,202,252.3,251.37,80.06,0.5075,62.78,2
230,Ven+Ear+Sat+Ura+Nep,5,True,379,251.97,251.21,150.42,0.0028,207,253.23,252.6,81.74,0.6087,68.67,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,432,302.38,301.29,142.87,0.0056,246,300.83,300.09,81.77,0.4159,61.09,2
236,Ear+Mar+Sat+Ura+Nep,5,True,373,251.58,251.17,148.26,0.0084,197,253.47,252.65,77.72,0.3803,70.54,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,425,301.97,301.25,140.74,0.0108,237,301.04,300.15,78.73,0.2619,62.02,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,443,300.52,299.93,147.41,0.0012,242,301.96,301.36,80.14,0.3367,67.27,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,495,350.37,349.45,141.28,0.0032,281,349.03,348.33,80.51,0.2268,60.77,2
244,Ear+Jup+Sat+Ura+Nep,5,True,370,251.93,251.4,146.87,0.0104,240,253.2,252.44,94.79,0.9354,52.08,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,423,302.3,301.47,139.93,0.0108,279,300.76,299.94,92.77,0.981,47.16,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,439,300.88,300.16,145.91,0.002,282,301.69,301.15,93.47,0.9906,52.43,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,492,350.72,349.67,140.28,0.0028,321,348.75,348.12,92.04,0.8766,48.24,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,434,300.46,300.11,144.44,0.0044,275,301.91,301.2,91.09,0.9114,53.36,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,486,350.28,349.63,138.75,0.0056,314,348.94,348.17,89.99,0.7738,48.76,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,503,348.86,348.32,144.19,0.0004,317,349.86,349.37,90.61,0.8006,53.58,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,555,398.15,397.29,139.39,0.0012,356,396.39,395.82,89.81,0.6707,49.58,2
4,Ear,1,True,187,77.89,77.44,240.08,0.2643,0,77.83,77.16,0.0,0.9602,240.08,3
5,Mer+Ear,2,True,274,156.41,155.48,175.18,0.1748,60,152.01,151.21,39.47,0.108,135.71,3
6,Ven+Ear,2,True,309,154.19,153.48,200.41,0.0144,58,153.66,153.15,37.75,0.0572,162.66,3
7,Mer+Ven+Ear,3,True,396,231.42,230.21,171.12,0.006,117,226.64,225.96,51.62,0.0328,119.5,3
12,Ear+Mar,2,True,280,153.63,153.4,182.25,0.1152,53,153.88,153.22,34.44,0.0792,147.81,3
13,Mer+Ear+Mar,3,True,360,230.87,230.15,155.93,0.1132,112,226.83,226.04,49.38,0.028,106.56,3
14,Ven+Ear+Mar,3,True,402,228.63,228.17,175.83,0.0052,111,228.43,227.94,48.59,0.0212,127.24,3
15,Mer+Ven+Ear+Mar,4,True,482,304.6,303.64,158.24,0.0052,169,300.2,299.55,56.3,0.0088,101.95,3
20,Ear+Jup,2,True,268,154.33,153.74,173.65,0.2108,115,153.66,152.89,74.84,0.9642,98.81,3
21,Mer+Ear+Jup,3,True,354,231.5,230.46,152.91,0.1364,171,226.6,225.7,75.46,0.8866,77.45,3
22,Ven+Ear+Jup,3,True,387,229.39,228.51,168.71,0.0156,170,228.24,227.62,74.48,0.8394,94.22,3
23,Mer+Ven+Ear+Jup,4,True,473,305.31,303.95,154.93,0.0112,226,300.02,299.22,75.33,0.5303,79.6,3
28,Ear+Mar+Jup,3,True,361,228.77,228.43,157.8,0.0928,167,228.4,227.68,73.12,0.7766,84.68,3
29,Mer+Ear+Mar+Jup,4,True,440,304.68,303.88,144.41,0.084,222,300.14,299.28,73.97,0.4587,70.45,3
30,Ven+Ear+Mar+Jup,4,True,480,302.54,301.94,158.65,0.0056,222,301.71,301.16,73.58,0.4423,85.07,3
31,Mer+Ven+Ear+Mar+Jup,5,True,559,377.22,376.14,148.19,0.0036,277,372.3,371.57,74.4,0.232,73.79,3
36,Ear+Sat,2,True,279,154.3,153.95,180.82,0.1068,68,153.5,152.68,44.3,0.2571,136.52,3
37,Mer+Ear+Sat,3,True,361,231.48,230.65,155.96,0.0844,127,226.42,225.48,56.09,0.086,99.87,3
38,Ven+Ear+Sat,3,True,398,229.3,228.71,173.57,0.0056,124,228.07,227.41,54.37,0.0544,119.2,3
39,Mer+Ven+Ear+Sat,4,True,480,305.21,304.13,157.27,0.0024,182,299.81,299.0,60.7,0.0204,96.57,3
44,Ear+Mar+Sat,3,True,366,228.74,228.63,160.0,0.0652,121,228.3,227.48,53.0,0.0616,107.0,3
45,Mer+Ear+Mar+Sat,4,True,445,304.66,304.07,146.06,0.0628,179,300.0,299.07,59.67,0.0216,86.4,3
46,Ven+Ear+Mar+Sat,4,True,485,302.46,302.15,160.35,0.0028,177,301.61,300.97,58.69,0.0156,101.66,3
47,Mer+Ven+Ear+Mar+Sat,5,True,564,377.13,376.32,149.55,0.0024,234,372.15,371.37,62.88,0.006,86.67,3
52,Ear+Jup+Sat,3,True,360,229.39,228.97,156.94,0.0872,183,227.98,227.16,80.27,0.973,76.67,3
53,Mer+Ear+Jup+Sat,4,True,441,305.25,304.37,144.47,0.0712,238,299.7,298.74,79.41,0.7387,65.06,3
54,Ven+Ear+Jup+Sat,4,True,476,303.17,302.48,157.01,0.0076,236,301.32,300.65,78.32,0.6891,78.68,3
55,Mer+Ven+Ear+Jup+Sat,5,True,557,377.79,376.62,147.44,0.006,291,371.88,371.04,78.25,0.4091,69.19,3
60,Ear+Mar+Jup+Sat,4,True,447,302.54,302.4,147.75,0.0516,235,301.47,300.71,77.95,0.6479,69.8,3
61,Mer+Ear+Mar+Jup+Sat,5,True,525,377.16,376.56,139.2,0.048,289,372.0,371.1,77.69,0.3787,61.51,3
62,Ven+Ear+Mar+Jup+Sat,5,True,563,375.06,374.68,150.11,0.002,288,373.58,372.97,77.09,0.3575,73.02,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,641,448.46,447.6,142.93,0.0012,342,442.97,442.19,77.21,0.1824,65.73,3
68,Ear+Ura,2,True,267,152.98,152.23,174.54,0.1972,77,154.89,154.35,49.71,0.4407,124.82,3
69,Mer+Ear+Ura,3,True,354,230.29,229.04,153.72,0.1236,135,227.87,227.21,59.24,0.148,94.48,3
70,Ven+Ear+Ura,3,True,387,228.03,227.01,169.72,0.0096,134,229.46,229.06,58.4,0.1292,111.32,3
71,Mer+Ven+Ear+Ura,4,True,474,304.07,302.55,155.89,0.0044,191,301.26,300.7,63.4,0.0468,92.49,3
76,Ear+Mar+Ura,3,True,360,227.45,226.94,158.28,0.0832,130,229.7,229.12,56.6,0.1116,101.68,3
77,Mer+Ear+Mar+Ura,4,True,440,303.5,302.48,144.98,0.0732,187,301.48,300.77,62.03,0.046,82.95,3
78,Ven+Ear+Mar+Ura,4,True,480,301.22,300.48,159.35,0.0032,187,303.01,302.58,61.71,0.0376,97.64,3
79,Mer+Ven+Ear+Mar+Ura,5,True,560,376.02,374.77,148.93,0.0044,243,373.63,373.03,65.04,0.0164,83.89,3
84,Ear+Jup+Ura,3,True,347,228.2,227.29,152.06,0.1484,192,229.51,228.81,83.66,0.969,68.4,3
85,Mer+Ear+Jup+Ura,4,True,433,304.19,302.81,142.35,0.1,246,301.28,300.45,81.65,0.843,60.69,3
86,Ven+Ear+Jup+Ura,4,True,464,302.04,300.82,153.62,0.0132,246,302.86,302.28,81.23,0.8206,72.4,3
87,Mer+Ven+Ear+Jup+Ura,5,True,550,376.79,375.08,145.97,0.0084,300,373.48,372.72,80.33,0.5003,65.64,3
92,Ear+Mar+Jup+Ura,4,True,440,301.38,300.74,146.0,0.062,244,303.02,302.33,80.52,0.7606,65.47,3
93,Mer+Ear+Mar+Jup+Ura,5,True,519,376.13,375.01,137.98,0.0508,297,373.62,372.78,79.49,0.4471,58.49,3
94,Ven+Ear+Mar+Jup+Ura,5,True,557,373.95,373.05,148.95,0.0036,298,375.12,374.57,79.44,0.4591,69.51,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,636,447.49,446.08,142.13,0.0024,351,444.59,443.84,78.95,0.2428,63.18,3
100,Ear+Sat+Ura,3,True,359,227.98,227.49,157.47,0.0748,145,229.04,228.61,63.31,0.3191,94.16,3
101,Mer+Ear+Sat+Ura,4,True,441,303.97,302.99,145.08,0.0544,202,300.79,300.24,67.16,0.1184,77.93,3
102,Ven+Ear+Sat+Ura,4,True,476,301.75,301.03,157.75,0.0052,200,302.38,302.08,66.14,0.0948,91.6,3
103,Mer+Ven+Ear+Sat+Ura,5,True,558,376.49,375.27,148.21,0.0016,256,372.97,372.51,68.64,0.0364,79.57,3
108,Ear+Mar+Sat+Ura,4,True,446,301.19,300.95,148.08,0.04,198,302.63,302.14,65.43,0.0956,82.65,3
109,Mer+Ear+Mar+Sat+Ura,5,True,525,375.94,375.2,139.65,0.0384,254,373.19,372.58,68.06,0.0392,71.59,3
110,Ven+Ear+Mar+Sat+Ura,5,True,563,373.7,373.26,150.65,0.0024,253,374.74,374.38,67.51,0.0312,83.14,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,642,447.23,446.27,143.55,0.0016,308,444.16,443.65,69.34,0.0116,74.21,3
116,Ear+Jup+Sat+Ura,4,True,439,301.85,301.29,145.44,0.0564,260,302.31,301.83,86.0,0.9738,59.43,3
117,Mer+Ear+Jup+Sat+Ura,5,True,520,376.54,375.51,138.1,0.044,313,372.88,372.26,83.94,0.7311,54.16,3
118,Ven+Ear+Jup+Sat+Ura,5,True,553,374.43,373.59,147.69,0.006,312,374.45,374.08,83.32,0.6975,64.37,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,634,447.9,446.58,141.55,0.004,365,443.88,443.33,82.23,0.4187,59.32,3
124,Ear+Mar+Jup+Sat+Ura,5,True,526,373.78,373.51,140.73,0.03,312,374.61,374.13,83.29,0.6931,57.44,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,604,447.27,446.51,135.04,0.0288,364,444.02,443.39,81.98,0.4039,53.06,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,640,445.11,444.61,143.78,0.0016,364,445.53,445.18,81.7,0.4043,62.08,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,718,517.4,516.39,138.77,0.0008,416,513.82,513.28,80.96,0.2024,57.81,3
132,Ear+Nep,2,True,268,153.09,152.78,175.06,0.1948,80,154.53,153.54,51.77,0.6043,123.29,3
133,Mer+Ear+Nep,3,True,353,230.36,229.57,153.24,0.1336,140,227.52,226.39,61.53,0.2472,91.7,3
134,Ven+Ear+Nep,3,True,384,228.12,227.56,168.33,0.0168,137,229.07,228.26,59.81,0.1984,108.52,3
135,Mer+Ven+Ear+Nep,4,True,469,304.13,303.07,154.21,0.01,196,300.89,299.89,65.14,0.0776,89.07,3
140,Ear+Mar+Nep,3,True,361,227.62,227.51,158.59,0.0796,132,229.31,228.36,57.56,0.1456,101.03,3
141,Mer+Ear+Mar+Nep,4,True,439,303.63,303.04,144.58,0.0808,191,301.09,300.0,63.44,0.0648,81.15,3
142,Ven+Ear+Mar+Nep,4,True,477,301.37,301.05,158.28,0.0044,189,302.59,301.83,62.46,0.052,95.82,3
143,Mer+Ven+Ear+Mar+Nep,5,True,555,376.14,375.31,147.55,0.0052,247,373.21,372.27,66.18,0.026,81.37,3
148,Ear+Jup+Nep,3,True,349,228.2,227.84,152.93,0.1476,195,228.96,228.03,85.17,0.9594,67.77,3
149,Mer+Ear+Jup+Nep,4,True,433,304.16,303.34,142.36,0.1036,251,300.75,299.66,83.46,0.913,58.9,3
150,Ven+Ear+Jup+Nep,4,True,462,302.02,301.37,152.97,0.0136,249,302.29,301.51,82.37,0.8542,70.6,3
151,Mer+Ven+Ear+Jup+Nep,5,True,546,376.75,375.61,144.93,0.0108,305,372.93,371.94,81.79,0.6131,63.14,3
156,Ear+Mar+Jup+Nep,4,True,442,301.45,301.32,146.62,0.0596,246,302.46,301.59,81.33,0.801,65.29,3
157,Mer+Ear+Mar+Jup+Nep,5,True,519,376.17,375.56,137.97,0.0584,301,373.07,372.03,80.68,0.5307,57.29,3
158,Ven+Ear+Mar+Jup+Nep,5,True,555,374.0,373.62,148.4,0.004,300,374.54,373.84,80.1,0.5055,68.3,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,632,447.5,446.63,141.23,0.0052,355,444.01,443.11,79.95,0.2975,61.28,3
164,Ear+Sat+Nep,3,True,360,228.47,228.03,157.57,0.07,148,229.18,227.81,64.58,0.3699,92.99,3
165,Mer+Ear+Sat+Nep,4,True,440,304.42,303.51,144.54,0.066,207,300.94,299.43,68.78,0.174,75.75,3
166,Ven+Ear+Sat+Nep,4,True,473,302.22,301.56,156.51,0.0068,203,302.48,301.29,67.11,0.1332,89.4,3
167,Mer+Ven+Ear+Sat+Nep,5,True,553,376.92,375.77,146.71,0.0052,261,373.07,371.71,69.96,0.0588,76.75,3
172,Ear+Mar+Sat+Nep,4,True,447,301.71,301.52,148.15,0.0436,200,302.72,301.38,66.07,0.1124,82.09,3
173,Mer+Ear+Mar+Sat+Nep,5,True,524,376.42,375.74,139.2,0.0472,258,373.28,371.82,69.12,0.0516,70.09,3
174,Ven+Ear+Mar+Sat+Nep,5,True,560,374.2,373.81,149.65,0.0024,255,374.79,373.64,68.04,0.0416,81.61,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,637,447.69,446.8,142.29,0.0012,312,444.2,442.89,70.24,0.02,72.05,3
180,Ear+Jup+Sat+Nep,4,True,441,302.23,301.84,145.92,0.0576,263,302.27,301.06,87.01,0.9918,58.91,3
181,Mer+Ear+Jup+Sat+Nep,5,True,520,376.88,376.04,137.97,0.0492,318,372.85,371.48,85.29,0.7938,52.68,3
182,Ven+Ear+Jup+Sat+Nep,5,True,551,374.79,374.13,147.02,0.0064,315,374.37,373.32,84.14,0.7311,62.87,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,630,448.23,447.09,140.55,0.0056,370,443.81,442.56,83.37,0.4959,57.18,3
188,Ear+Mar+Jup+Sat+Nep,5,True,528,374.2,374.08,141.1,0.0324,314,374.53,373.4,83.84,0.7079,57.26,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,604,447.64,447.05,134.93,0.034,368,443.94,442.65,82.89,0.4607,52.04,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,638,445.51,445.17,143.21,0.0008,366,445.41,444.46,82.17,0.4215,61.04,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,714,517.76,516.92,137.9,0.0012,420,513.7,512.55,81.76,0.2507,56.14,3
196,Ear+Ura+Nep,3,True,348,227.25,226.31,153.14,0.1332,157,230.83,229.43,68.02,0.5139,85.12,3
197,Mer+Ear+Ura+Nep,4,True,433,303.34,301.91,142.75,0.0896,215,302.64,301.11,71.04,0.2527,71.7,3
198,Ven+Ear+Ura+Nep,4,True,462,301.05,299.87,153.46,0.0116,213,304.13,302.88,70.04,0.226,83.42,3
199,Mer+Ven+Ear+Ura+Nep,5,True,547,375.9,374.2,145.52,0.0048,270,374.78,373.36,72.04,0.1036,73.48,3
204,Ear+Mar+Ura+Nep,4,True,441,300.52,299.82,146.75,0.056,209,304.38,302.97,68.66,0.1828,78.08,3
205,Mer+Ear+Mar+Ura+Nep,5,True,519,375.37,374.16,138.26,0.0532,266,375.02,373.46,70.93,0.096,67.33,3
206,Ven+Ear+Mar+Ura+Nep,5,True,555,373.07,372.15,148.77,0.0032,265,376.44,375.2,70.4,0.0856,78.37,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,633,446.7,445.25,141.71,0.0024,321,445.94,444.51,71.98,0.0428,69.72,3
212,Ear+Jup+Ura+Nep,4,True,428,301.15,300.15,142.12,0.1044,272,304.06,302.66,89.46,0.9606,52.67,3
213,Mer+Ear+Jup+Ura+Nep,5,True,512,375.94,374.47,136.19,0.0684,326,374.69,373.14,87.01,0.8754,49.19,3
214,Ven+Ear+Jup+Ura+Nep,5,True,539,373.76,372.48,144.21,0.0112,325,376.16,374.89,86.4,0.8386,57.81,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,623,447.34,445.55,139.27,0.0072,379,445.66,444.19,85.04,0.5903,54.23,3
220,Ear+Mar+Jup+Ura+Nep,5,True,521,373.14,372.42,139.62,0.0396,323,376.34,374.97,85.83,0.7946,53.8,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,598,446.72,445.51,133.86,0.0356,376,445.82,444.28,84.34,0.5223,49.52,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,632,444.51,443.54,142.18,0.0028,376,447.22,446.0,84.08,0.5215,58.1,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,709,516.9,515.4,137.16,0.002,429,515.58,514.15,83.21,0.3163,53.96,3
228,Ear+Sat+Ura+Nep,4,True,440,301.22,300.35,146.07,0.0516,225,303.96,302.45,74.02,0.3939,72.05,3
229,Mer+Ear+Sat+Ura+Nep,5,True,520,376.0,374.64,138.3,0.0424,282,374.57,372.92,75.29,0.1928,63.01,3
230,Ven+Ear+Sat+Ura+Nep,5,True,551,373.76,372.67,147.42,0.006,279,376.05,374.69,74.19,0.1576,73.23,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,631,447.32,445.72,141.06,0.0032,335,445.5,443.98,75.2,0.078,65.87,3
236,Ear+Mar+Sat+Ura+Nep,5,True,527,373.24,372.62,141.2,0.0244,277,376.31,374.78,73.61,0.152,67.59,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,604,446.81,445.69,135.18,0.0248,333,445.75,444.07,74.71,0.0932,60.47,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,638,444.55,443.73,143.52,0.0016,331,447.18,445.81,74.02,0.0712,69.5,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,715,516.91,515.58,138.32,0.0012,386,515.49,513.95,74.88,0.0368,63.44,3
244,Ear+Jup+Sat+Ura+Nep,5,True,520,373.76,372.95,139.13,0.0376,340,375.85,374.47,90.46,0.9938,48.66,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,599,447.28,445.99,133.92,0.0332,393,445.29,443.75,88.26,0.7914,45.66,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,628,445.14,444.05,141.08,0.0072,391,446.76,445.5,87.52,0.7419,53.56,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,707,517.45,515.88,136.63,0.004,444,515.08,513.63,86.2,0.4975,50.43,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,607,444.52,444.0,136.55,0.0212,391,446.93,445.58,87.49,0.7383,49.06,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,683,516.85,515.83,132.15,0.0196,443,515.24,513.72,85.98,0.4823,46.17,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,715,514.67,513.92,138.92,0.0012,442,516.64,515.44,85.55,0.4695,53.37,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,791,585.83,584.56,135.02,0.0008,494,583.84,582.43,84.61,0.2779,50.41,3
