Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,834,649.18,650.29,128.47,0.114,554,648.77,649.79,85.39,0.807,43.08,2
158,Ven+Ear+Mar+Jup+Nep,5,True,860,649.45,650.08,132.42,0.04,529,648.65,649.79,81.55,0.5907,50.87,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1000,774.99,775.91,129.03,0.0196,669,773.99,775.33,86.43,0.6907,42.6,2
164,Ear+Sat+Nep,3,True,538,395.5,395.76,136.03,0.4003,264,393.12,393.45,67.15,0.4719,68.88,2
165,Mer+Ear+Sat+Nep,4,True,685,523.78,524.4,130.78,0.244,406,521.27,521.81,77.89,0.6483,52.89,2
166,Ven+Ear+Sat+Nep,4,True,710,524.03,524.21,135.49,0.1148,382,521.17,521.83,73.3,0.3427,62.19,2
167,Mer+Ven+Ear+Sat+Nep,5,True,854,650.92,651.41,131.2,0.058,524,647.92,648.76,80.87,0.5251,50.32,2
172,Ear+Mar+Sat+Nep,4,True,668,523.0,523.47,127.73,0.3819,399,522.2,522.6,76.41,0.5599,51.32,2
173,Mer+Ear+Mar+Sat+Nep,5,True,815,649.89,650.69,125.41,0.2304,540,648.93,649.53,83.21,0.6943,42.19,2
174,Ven+Ear+Mar+Sat+Nep,5,True,839,650.13,650.49,129.05,0.1156,512,648.82,649.55,78.91,0.3791,50.14,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,983,775.65,776.3,126.73,0.0588,653,774.17,775.07,84.35,0.5435,42.38,2
180,Ear+Jup+Sat+Nep,4,True,682,523.5,523.85,130.28,0.2551,427,521.85,522.22,81.82,0.8802,48.45,2
181,Mer+Ear+Jup+Sat+Nep,5,True,825,650.35,651.05,126.85,0.1512,567,648.54,649.14,87.43,0.9002,39.43,2
182,Ven+Ear+Jup+Sat+Nep,5,True,851,650.67,650.88,130.79,0.0616,545,648.45,649.18,84.05,0.7558,46.74,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,991,776.13,776.66,127.68,0.0336,685,773.76,774.69,88.53,0.8114,39.15,2
188,Ear+Mar+Jup+Sat+Nep,5,True,812,649.59,650.13,125.0,0.244,555,649.48,649.93,85.45,0.8502,39.55,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,955,775.07,775.93,123.21,0.1456,694,774.77,775.44,89.57,0.8806,33.64,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,980,775.36,775.75,126.39,0.0588,668,774.66,775.46,86.23,0.6991,40.16,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1120,899.48,900.15,124.52,0.0276,807,898.59,899.58,89.81,0.777,34.71,2
196,Ear+Ura+Nep,3,True,523,394.95,395.48,132.42,0.5371,207,392.65,393.33,52.72,0.0116,79.7,2
197,Mer+Ear+Ura+Nep,4,True,669,523.33,524.22,127.84,0.3635,349,520.93,521.79,67.0,0.0748,60.84,2
198,Ven+Ear+Ura+Nep,4,True,689,523.5,523.93,131.61,0.2084,325,520.78,521.71,62.41,0.0132,69.21,2
199,Mer+Ven+Ear+Ura+Nep,5,True,832,650.48,651.24,127.91,0.1216,467,647.65,648.75,72.11,0.066,55.8,2
204,Ear+Mar+Ura+Nep,4,True,652,522.49,523.18,124.79,0.5075,344,521.77,522.47,65.93,0.038,58.86,2
205,Mer+Ear+Mar+Ura+Nep,5,True,798,649.49,650.51,122.87,0.3311,485,648.65,649.51,74.77,0.134,48.09,2
206,Ven+Ear+Mar+Ura+Nep,5,True,817,649.64,650.21,125.76,0.2168,457,648.47,649.43,70.47,0.0288,55.29,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,960,775.26,776.12,123.83,0.124,598,773.96,775.05,77.26,0.1004,46.57,2
212,Ear+Jup+Ura+Nep,4,True,667,522.95,523.59,127.55,0.3723,375,521.5,522.12,71.91,0.2559,55.64,2
213,Mer+Ear+Jup+Ura+Nep,5,True,809,649.9,650.88,124.48,0.2515,515,648.3,649.14,79.44,0.4163,45.04,2
214,Ven+Ear+Jup+Ura+Nep,5,True,830,650.12,650.61,127.67,0.1296,493,648.18,649.08,76.06,0.2016,51.61,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,969,775.69,776.49,124.92,0.0828,633,773.6,774.69,81.83,0.3411,43.1,2
220,Ear+Mar+Jup+Ura+Nep,5,True,796,649.07,649.86,122.64,0.3463,505,649.18,649.82,77.79,0.2831,44.85,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,938,774.66,775.76,121.09,0.2284,644,774.6,775.43,83.14,0.4239,37.95,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,958,774.86,775.48,123.64,0.1252,618,774.45,775.36,79.8,0.1964,43.84,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1097,899.08,899.99,122.01,0.078,757,898.5,899.57,84.25,0.3231,37.76,2
228,Ear+Sat+Ura+Nep,4,True,645,523.56,524.0,123.19,0.5683,355,521.27,521.87,68.1,0.0628,55.09,2
229,Mer+Ear+Sat+Ura+Nep,5,True,791,650.49,651.28,121.6,0.4027,496,648.09,648.88,76.53,0.2036,45.07,2
230,Ven+Ear+Sat+Ura+Nep,5,True,810,650.68,651.02,124.48,0.2599,471,647.96,648.83,72.69,0.0572,51.79,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,953,776.23,776.88,122.77,0.1576,612,773.39,774.43,79.13,0.1668,43.64,2
236,Ear+Mar+Sat+Ura+Nep,5,True,773,649.68,650.28,118.98,0.5447,490,648.94,649.59,75.51,0.1364,43.47,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,919,775.24,776.16,118.54,0.3743,630,774.38,775.18,81.36,0.2839,37.19,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,937,775.41,775.9,120.84,0.2587,601,774.22,775.13,77.63,0.0956,43.21,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1080,899.61,900.38,120.05,0.1576,741,898.29,899.33,82.49,0.202,37.56,2
244,Ear+Jup+Sat+Ura+Nep,5,True,789,650.12,650.68,121.36,0.4147,518,648.65,649.23,79.86,0.4323,41.5,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,931,775.64,776.53,120.03,0.2747,657,774.02,774.81,84.88,0.5691,35.15,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,951,775.88,776.29,122.57,0.1656,634,773.91,774.78,81.92,0.3367,40.65,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1090,900.03,900.74,121.11,0.0952,773,897.91,898.96,86.09,0.4779,35.02,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,917,774.83,775.55,118.35,0.3855,646,774.88,775.51,83.37,0.4403,34.98,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1059,898.99,900.02,117.8,0.2515,784,898.89,899.69,87.22,0.5683,30.58,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1078,899.21,899.78,119.88,0.156,757,898.74,899.65,84.23,0.3243,35.65,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1217,1022.03,1022.86,119.08,0.092,895,1021.4,1022.46,87.62,0.4579,31.45,2
4,Ear,1,True,431,198.91,199.3,216.68,0.3407,0,198.68,199.09,0.0,0.7522,216.68,3
5,Mer+Ear,2,True,644,394.66,395.49,163.18,0.184,216,394.18,394.83,54.8,0.7215,108.38,3
6,Ven+Ear,2,True,687,395.04,395.25,173.91,0.034,181,394.0,394.91,45.94,0.2416,127.97,3
7,Mer+Ven+Ear,3,True,895,587.6,588.16,152.31,0.0228,397,586.31,587.39,67.71,0.5199,84.6,3
12,Ear+Mar,2,True,641,393.15,394.06,163.04,0.2012,202,395.76,396.03,51.04,0.5239,112.0,3
13,Mer+Ear+Mar,3,True,853,585.76,587.01,145.62,0.1044,417,588.06,588.52,70.91,0.7047,74.71,3
14,Ven+Ear+Mar,3,True,893,586.02,586.76,152.38,0.0276,376,587.8,588.57,63.97,0.2775,88.42,3
15,Mer+Ven+Ear+Mar,4,True,1100,775.49,776.49,141.85,0.0144,591,776.96,777.84,76.07,0.5191,65.78,3
20,Ear+Jup,2,True,633,394.6,394.67,160.42,0.2448,255,394.68,395.48,64.61,0.949,95.81,3
21,Mer+Ear+Jup,3,True,839,587.12,587.56,142.9,0.1592,468,586.86,587.92,79.75,0.9662,63.16,3
22,Ven+Ear+Jup,3,True,880,587.52,587.36,149.78,0.0392,435,586.72,588.02,74.14,0.8434,75.64,3
23,Mer+Ven+Ear+Jup,4,True,1081,776.91,777.03,139.14,0.0288,648,775.78,777.25,83.53,0.8902,55.61,3
28,Ear+Mar+Jup,3,True,843,585.59,586.16,143.96,0.142,443,588.44,589.1,75.28,0.9106,68.67,3
29,Mer+Ear+Mar+Jup,4,True,1048,775.04,775.88,135.22,0.0816,655,777.5,778.34,84.24,0.9338,50.97,3
30,Ven+Ear+Mar+Jup,4,True,1086,775.28,775.66,140.08,0.0212,616,777.24,778.43,79.25,0.7479,60.82,3
31,Mer+Ven+Ear+Mar+Jup,5,True,1286,961.65,962.21,133.73,0.0144,828,963.22,964.51,85.96,0.8402,47.77,3
36,Ear+Sat,2,True,616,395.19,395.31,155.87,0.3639,208,394.83,395.1,52.68,0.6519,103.19,3
37,Mer+Ear+Sat,3,True,828,587.64,588.16,140.9,0.222,423,587.04,587.51,72.06,0.7686,68.84,3
38,Ven+Ear+Sat,3,True,863,588.02,587.99,146.76,0.08,381,586.86,587.65,64.92,0.3327,81.84,3
39,Mer+Ven+Ear+Sat,4,True,1070,777.32,777.61,137.65,0.0424,596,775.92,776.85,76.81,0.5727,60.84,3
44,Ear+Mar+Sat,3,True,823,586.18,586.82,140.4,0.2496,404,588.55,588.76,68.64,0.6055,71.76,3
45,Mer+Ear+Mar+Sat,4,True,1034,775.54,776.49,133.33,0.1352,618,777.62,777.97,79.47,0.761,53.85,3
46,Ven+Ear+Mar+Sat,4,True,1066,775.8,776.31,137.41,0.0512,570,777.36,778.09,73.32,0.3119,64.08,3
47,Mer+Ven+Ear+Mar+Sat,5,True,1272,962.07,962.81,132.22,0.0248,784,963.34,964.14,81.38,0.5475,50.83,3
52,Ear+Jup+Sat,3,True,817,587.63,587.41,139.03,0.2875,455,587.61,588.2,77.43,0.947,61.6,3
53,Mer+Ear+Jup+Sat,4,True,1022,776.9,777.02,131.55,0.1868,667,776.56,777.37,85.89,0.9562,45.66,3
54,Ven+Ear+Jup+Sat,4,True,1055,777.29,776.88,135.73,0.0684,628,776.4,777.54,80.89,0.8274,54.84,3
55,Mer+Ven+Ear+Jup+Sat,5,True,1255,963.49,963.33,130.26,0.0424,840,962.27,963.54,87.29,0.8874,42.96,3
60,Ear+Mar+Jup+Sat,4,True,1024,775.4,775.71,132.06,0.18,637,778.05,778.6,81.87,0.8934,50.19,3
61,Mer+Ear+Mar+Jup+Sat,5,True,1228,961.65,962.2,127.7,0.1044,848,963.93,964.62,87.97,0.9274,39.72,3
62,Ven+Ear+Mar+Jup+Sat,5,True,1258,961.9,962.05,130.78,0.0392,803,963.65,964.77,83.33,0.7123,47.45,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1457,1145.12,1145.43,127.24,0.0192,1014,1146.51,1147.68,88.44,0.8254,38.79,3
68,Ear+Ura,2,True,600,394.38,394.94,152.14,0.4739,137,394.19,394.98,34.75,0.0012,117.38,3
69,Mer+Ear+Ura,3,True,809,587.02,588.02,137.82,0.3343,351,586.62,587.62,59.83,0.0864,77.98,3
70,Ven+Ear+Ura,3,True,847,587.24,587.63,144.23,0.1328,312,586.36,587.54,53.21,0.0036,91.02,3
71,Mer+Ven+Ear+Ura,4,True,1051,776.74,777.48,135.31,0.0868,526,775.64,776.96,67.81,0.0676,67.5,3
76,Ear+Mar+Ura,3,True,807,585.41,586.45,137.85,0.3451,339,588.02,588.63,57.65,0.0104,80.2,3
77,Mer+Ear+Mar+Ura,4,True,1015,774.98,776.35,130.97,0.2216,552,777.33,778.07,71.01,0.1516,59.96,3
78,Ven+Ear+Mar+Ura,4,True,1050,775.06,775.94,135.47,0.0936,507,776.97,777.96,65.25,0.008,70.22,3
79,Mer+Ven+Ear+Mar+Ura,5,True,1253,961.54,962.67,130.31,0.0508,720,963.18,964.24,74.75,0.0952,55.56,3
84,Ear+Jup+Ura,3,True,802,586.88,587.07,136.65,0.3767,392,587.15,588.11,66.76,0.4231,69.89,3
85,Mer+Ear+Jup+Ura,4,True,1004,776.36,776.91,129.32,0.2835,603,776.31,777.5,77.68,0.6063,51.65,3
86,Ven+Ear+Jup+Ura,4,True,1040,776.6,776.56,133.92,0.1092,566,776.1,777.45,72.93,0.2759,60.99,3
87,Mer+Ven+Ear+Jup+Ura,5,True,1237,962.99,963.23,128.45,0.0784,777,962.17,963.68,80.75,0.4891,47.7,3
92,Ear+Mar+Jup+Ura,4,True,1009,774.68,775.37,130.25,0.2404,580,777.7,778.5,74.58,0.3731,55.67,3
93,Mer+Ear+Mar+Jup+Ura,5,True,1210,961.16,962.09,125.89,0.1724,790,963.82,964.74,81.97,0.5715,43.92,3
94,Ven+Ear+Mar+Jup+Ura,5,True,1243,961.22,961.72,129.31,0.0688,747,963.46,964.67,77.53,0.228,51.78,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1439,1144.67,1145.32,125.71,0.0452,957,1146.54,1147.81,83.47,0.4399,42.24,3
100,Ear+Sat+Ura,3,True,785,586.98,587.73,133.73,0.4911,345,586.5,587.76,58.82,0.0204,74.91,3
101,Mer+Ear+Sat+Ura,4,True,993,776.38,777.51,127.9,0.3535,558,775.7,777.12,71.94,0.206,55.97,3
102,Ven+Ear+Sat+Ura,4,True,1023,776.61,777.2,131.73,0.1924,512,775.43,777.1,66.03,0.0164,65.7,3
103,Mer+Ven+Ear+Sat+Ura,5,True,1226,962.9,963.82,127.32,0.1212,725,961.52,963.3,75.4,0.1136,51.92,3
108,Ear+Mar+Sat+Ura,4,True,989,774.86,776.04,127.64,0.3787,541,777.08,778.18,69.62,0.0548,58.02,3
109,Mer+Ear+Mar+Sat+Ura,5,True,1196,961.23,962.7,124.42,0.2456,753,963.21,964.39,78.18,0.2639,46.25,3
110,Ven+Ear+Mar+Sat+Ura,5,True,1223,961.33,962.37,127.22,0.1296,701,962.83,964.36,72.81,0.0236,54.41,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1425,1144.65,1145.92,124.49,0.0768,913,1145.91,1147.46,79.67,0.1404,44.82,3
116,Ear+Jup+Sat+Ura,4,True,986,776.24,776.64,127.02,0.3939,592,776.24,777.66,76.27,0.5179,50.76,3
117,Mer+Ear+Jup+Sat+Ura,5,True,1187,962.52,963.25,123.32,0.2839,802,962.22,963.83,83.35,0.6915,39.97,3
118,Ven+Ear+Jup+Sat+Ura,5,True,1215,962.77,962.97,126.2,0.1556,759,961.99,963.84,78.9,0.3255,47.3,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1411,1146.01,1146.46,123.12,0.1092,969,1144.94,1146.9,84.63,0.5343,38.49,3
124,Ear+Mar+Jup+Sat+Ura,5,True,1190,960.92,961.8,123.84,0.2807,774,963.57,964.88,80.33,0.4335,43.51,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1390,1144.24,1145.34,121.48,0.1884,983,1146.56,1147.95,85.73,0.6331,35.74,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1415,1144.33,1145.04,123.65,0.0928,934,1146.18,1147.94,81.49,0.2619,42.17,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1610,1324.66,1325.51,121.54,0.0536,1143,1326.18,1327.96,86.19,0.4623,35.35,3
132,Ear+Nep,2,True,635,397.33,397.63,159.82,0.2547,175,393.0,394.08,44.53,0.1364,115.29,3
133,Mer+Ear+Nep,3,True,847,589.93,590.63,143.58,0.1372,389,585.44,586.68,66.45,0.4275,77.13,3
134,Ven+Ear+Nep,3,True,888,590.14,590.27,150.47,0.0312,354,585.1,586.64,60.5,0.1136,89.97,3
135,Mer+Ven+Ear+Nep,4,True,1095,779.59,780.04,140.46,0.0164,568,774.4,776.03,73.35,0.3319,67.11,3
140,Ear+Mar+Nep,3,True,833,588.4,589.18,141.57,0.2084,376,586.85,587.82,64.07,0.2496,77.5,3
141,Mer+Ear+Mar+Nep,4,True,1044,777.9,778.99,134.21,0.1112,589,776.14,777.22,75.89,0.5035,58.32,3
142,Ven+Ear+Mar+Nep,4,True,1082,777.99,778.62,139.08,0.0308,548,775.72,777.17,70.64,0.1536,68.43,3
143,Mer+Ven+Ear+Mar+Nep,5,True,1288,964.4,965.27,133.55,0.016,761,961.92,963.4,79.11,0.3619,54.44,3
148,Ear+Jup+Nep,3,True,837,589.68,589.75,141.94,0.1844,427,585.75,587.26,72.9,0.8382,69.04,3
149,Mer+Ear+Jup+Nep,4,True,1042,779.09,779.51,133.75,0.1068,638,774.92,776.61,82.33,0.8762,51.41,3
150,Ven+Ear+Jup+Nep,4,True,1081,779.33,779.19,138.71,0.0248,605,774.63,776.6,78.1,0.6735,60.61,3
151,Mer+Ven+Ear+Jup+Nep,5,True,1281,965.67,965.78,132.65,0.0148,816,960.72,962.8,84.94,0.787,47.72,3
156,Ear+Mar+Jup+Nep,4,True,1035,777.55,778.09,133.11,0.136,614,776.34,777.74,79.09,0.7534,54.02,3
157,Mer+Ear+Mar+Jup+Nep,5,True,1239,963.94,964.72,128.53,0.0732,824,962.44,963.95,85.62,0.8394,42.92,3
158,Ven+Ear+Mar+Jup+Nep,5,True,1275,964.02,964.39,132.26,0.0208,785,962.03,963.92,81.6,0.5811,50.66,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1474,1147.39,1147.9,128.47,0.01,995,1145.09,1147.02,86.89,0.7319,41.57,3
164,Ear+Sat+Nep,3,True,820,590.27,590.36,138.92,0.2795,383,586.15,586.86,65.34,0.3271,73.58,3
165,Mer+Ear+Sat+Nep,4,True,1031,779.62,780.07,132.24,0.1656,596,775.35,776.18,76.87,0.5703,55.38,3
166,Ven+Ear+Sat+Nep,4,True,1064,779.82,779.79,136.44,0.0628,554,774.99,776.21,71.48,0.1944,64.96,3
167,Mer+Ven+Ear+Sat+Nep,5,True,1270,966.07,966.33,131.46,0.03,767,961.1,962.38,79.8,0.4175,51.66,3
172,Ear+Mar+Sat+Nep,4,True,1015,778.1,778.72,130.45,0.238,578,776.67,777.38,74.42,0.3755,56.02,3
173,Mer+Ear+Mar+Sat+Nep,5,True,1225,964.41,965.3,127.02,0.1276,790,962.78,963.55,82.05,0.6111,44.97,3
174,Ven+Ear+Mar+Sat+Nep,5,True,1255,964.5,965.0,130.12,0.0544,742,962.34,963.56,77.1,0.1964,53.02,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1460,1147.76,1148.47,127.2,0.0248,954,1145.41,1146.63,83.29,0.4231,43.92,3
180,Ear+Jup+Sat+Nep,4,True,1021,779.36,779.27,131.01,0.2012,627,775.67,776.81,80.83,0.8486,50.17,3
181,Mer+Ear+Jup+Sat+Nep,5,True,1225,965.59,965.8,126.87,0.1212,837,961.67,962.94,87.04,0.897,39.83,3
182,Ven+Ear+Jup+Sat+Nep,5,True,1256,965.81,965.54,130.05,0.0436,798,961.34,963.0,83.01,0.6947,47.04,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1455,1149.0,1148.96,126.63,0.0248,1008,1144.31,1146.02,88.09,0.8046,38.54,3
188,Ear+Mar+Jup+Sat+Nep,5,True,1216,964.03,964.47,126.14,0.1604,808,962.97,964.12,83.91,0.7734,42.23,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1419,1147.28,1147.92,123.68,0.0876,1017,1145.95,1147.15,88.75,0.8542,34.94,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1447,1147.36,1147.66,126.12,0.034,972,1145.5,1147.19,84.85,0.5843,41.26,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1645,1327.63,1328.05,123.91,0.0144,1181,1325.49,1327.17,89.1,0.7355,34.81,3
196,Ear+Ura+Nep,3,True,804,589.66,589.93,136.35,0.3883,312,585.62,586.67,53.28,0.0156,83.07,3
197,Mer+Ear+Ura+Nep,4,True,1012,779.21,779.86,129.87,0.2579,524,775.04,776.23,67.61,0.0648,62.26,3
198,Ven+Ear+Ura+Nep,4,True,1048,779.27,779.36,134.49,0.1032,485,774.62,776.03,62.61,0.0104,71.87,3
199,Mer+Ven+Ear+Ura+Nep,5,True,1251,965.72,966.13,129.54,0.0596,697,960.94,962.42,72.53,0.0528,57.01,3
204,Ear+Mar+Ura+Nep,4,True,999,777.56,778.27,128.48,0.3227,513,776.28,777.18,66.08,0.0264,62.39,3
205,Mer+Ear+Mar+Ura+Nep,5,True,1206,964.09,965.08,125.09,0.2024,724,962.63,963.58,75.21,0.1132,49.88,3
206,Ven+Ear+Mar+Ura+Nep,5,True,1239,964.01,964.57,128.53,0.0948,679,962.1,963.37,70.57,0.018,57.95,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1441,1147.49,1148.26,125.58,0.0508,890,1145.4,1146.66,77.7,0.0772,47.88,3
212,Ear+Jup+Ura+Nep,4,True,1006,778.82,778.87,129.17,0.2911,564,775.33,776.65,72.74,0.2543,56.43,3
213,Mer+Ear+Jup+Ura+Nep,5,True,1207,965.26,965.62,125.04,0.1964,773,961.53,963.01,80.39,0.4387,44.65,3
214,Ven+Ear+Jup+Ura+Nep,5,True,1241,965.33,965.15,128.56,0.0752,736,961.17,962.85,76.57,0.1868,51.98,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1437,1148.74,1148.78,125.09,0.05,945,1144.33,1146.09,82.58,0.3519,42.51,3
220,Ear+Mar+Jup+Ura+Nep,5,True,1201,963.55,964.06,124.64,0.2164,751,962.77,963.95,78.0,0.2615,46.64,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1401,1147.04,1147.74,122.14,0.1496,959,1145.97,1147.21,83.68,0.4339,38.46,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1432,1146.93,1147.26,124.86,0.064,916,1145.46,1147.03,79.97,0.166,44.89,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1627,1327.44,1327.87,122.57,0.036,1124,1325.67,1327.23,84.79,0.3287,37.78,3
228,Ear+Sat+Ura+Nep,4,True,989,778.92,779.48,126.97,0.4027,520,774.93,776.28,67.1,0.0316,59.87,3
229,Mer+Ear+Sat+Ura+Nep,5,True,1196,965.28,966.19,123.9,0.2715,731,961.17,962.6,76.05,0.1372,47.85,3
230,Ven+Ear+Sat+Ura+Nep,5,True,1224,965.34,965.76,126.8,0.1512,685,960.73,962.48,71.3,0.0252,55.5,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1426,1148.64,1149.34,124.15,0.082,896,1143.91,1145.69,78.33,0.0936,45.82,3
236,Ear+Mar+Sat+Ura+Nep,5,True,1181,963.69,964.69,122.55,0.3451,715,962.35,963.62,74.3,0.06,48.25,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1387,1147.07,1148.32,120.92,0.2228,925,1145.58,1146.84,80.75,0.2004,40.17,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1412,1146.99,1147.88,123.1,0.124,873,1145.02,1146.7,76.24,0.0352,46.86,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1613,1327.37,1328.44,121.52,0.068,1083,1325.24,1326.86,81.72,0.12,39.8,3
244,Ear+Jup+Sat+Ura+Nep,5,True,1190,964.83,965.27,123.34,0.2935,764,961.42,963.08,79.47,0.3547,43.87,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1390,1148.14,1148.83,121.07,0.1964,972,1144.5,1146.26,84.93,0.5543,36.14,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1416,1148.2,1148.44,123.32,0.0996,929,1144.09,1146.17,81.2,0.2376,42.12,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1611,1328.51,1328.95,121.26,0.0652,1137,1324.18,1326.29,85.86,0.4255,35.4,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1382,1146.46,1147.37,120.55,0.2384,945,1145.65,1147.26,82.49,0.3235,38.06,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1581,1326.85,1327.92,119.15,0.148,1152,1325.79,1327.39,86.89,0.5231,32.26,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1604,1326.75,1327.51,120.9,0.0784,1103,1325.24,1327.28,83.23,0.2032,37.67,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1798,1504.2,1505.05,119.53,0.0404,1310,1502.43,1504.41,87.19,0.3715,32.34,3
