Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,561,426.63,426.03,131.5,0.126,367,427.38,426.85,85.87,0.8642,45.62,2
158,Ven+Ear+Mar+Jup+Nep,5,True,545,427.45,426.69,127.5,0.2687,364,426.47,426.34,85.35,0.8334,42.15,2
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,649,509.09,508.37,127.48,0.1032,455,509.65,509.18,89.28,0.8958,38.21,2
164,Ear+Sat+Nep,3,True,352,259.93,259.13,135.42,0.5899,180,259.34,258.84,69.41,0.6427,66.02,2
165,Mer+Ear+Sat+Nep,4,True,456,343.34,342.64,132.81,0.3263,272,344.4,343.53,78.98,0.7471,53.84,2
166,Ven+Ear+Sat+Nep,4,True,444,344.23,343.32,128.98,0.4815,272,343.53,343.04,79.18,0.7618,49.81,2
167,Mer+Ven+Ear+Sat+Nep,5,True,548,426.73,425.9,128.42,0.2296,362,427.67,426.79,84.65,0.813,43.77,2
172,Ear+Mar+Sat+Nep,4,True,449,344.04,343.31,130.51,0.4171,264,343.35,343.13,76.89,0.5979,53.62,2
173,Mer+Ear+Mar+Sat+Nep,5,True,553,426.53,425.9,129.65,0.1868,356,427.47,426.88,83.28,0.7199,46.37,2
174,Ven+Ear+Mar+Sat+Nep,5,True,538,427.4,426.57,125.88,0.3475,356,426.6,426.39,83.45,0.7239,42.43,2
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,642,508.99,508.24,126.13,0.1448,446,509.81,509.21,87.48,0.7954,38.65,2
180,Ear+Jup+Sat+Nep,4,True,439,344.04,343.25,127.6,0.5239,272,343.55,343.17,79.17,0.7622,48.43,2
181,Mer+Ear+Jup+Sat+Nep,5,True,543,426.54,425.82,127.3,0.2739,364,427.64,426.91,85.12,0.8394,42.19,2
182,Ven+Ear+Jup+Sat+Nep,5,True,530,427.41,426.51,124.0,0.4263,362,426.74,426.43,84.83,0.8322,39.17,2
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,634,509.01,508.16,124.56,0.194,452,509.91,509.24,88.64,0.8814,35.91,2
188,Ear+Mar+Jup+Sat+Nep,5,True,536,427.2,426.49,125.47,0.3607,356,426.62,426.51,83.45,0.7195,42.02,2
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,640,508.79,508.15,125.79,0.1524,448,509.77,509.32,87.88,0.8138,37.91,2
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,624,509.64,508.82,122.44,0.2983,446,508.87,508.84,87.64,0.807,34.8,2
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,728,590.34,589.58,123.32,0.1184,536,591.13,590.74,90.67,0.8614,32.64,2
196,Ear+Ura+Nep,3,True,360,260.53,259.44,138.18,0.5031,157,259.12,258.13,60.59,0.1188,77.59,2
197,Mer+Ear+Ura+Nep,4,True,462,344.03,343.01,134.29,0.2619,248,344.21,342.89,72.05,0.2707,62.24,2
198,Ven+Ear+Ura+Nep,4,True,447,344.81,343.62,129.64,0.4471,247,343.33,342.34,71.94,0.2683,57.69,2
199,Mer+Ven+Ear+Ura+Nep,5,True,549,427.4,426.26,128.45,0.2252,336,427.5,426.16,78.6,0.3703,49.86,2
204,Ear+Mar+Ura+Nep,4,True,457,344.68,343.61,132.59,0.3383,240,343.08,342.42,69.96,0.1868,62.63,2
205,Mer+Ear+Mar+Ura+Nep,5,True,559,427.27,426.26,130.83,0.15,331,427.24,426.24,77.47,0.2959,53.36,2
206,Ven+Ear+Mar+Ura+Nep,5,True,541,428.02,426.87,126.4,0.3191,330,426.34,425.69,77.4,0.2987,48.99,2
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,643,509.7,508.59,126.15,0.1424,419,509.59,508.58,82.22,0.3903,43.93,2
212,Ear+Jup+Ura+Nep,4,True,447,344.71,343.56,129.67,0.4391,249,343.46,342.48,72.5,0.2823,57.18,2
213,Mer+Ear+Jup+Ura+Nep,5,True,549,427.3,426.19,128.48,0.224,340,427.58,426.29,79.52,0.4311,48.96,2
214,Ven+Ear+Jup+Ura+Nep,5,True,533,428.08,426.81,124.51,0.3951,337,426.68,425.75,78.98,0.3935,45.53,2
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,635,509.76,508.53,124.57,0.1932,426,509.88,508.62,83.55,0.4915,41.02,2
220,Ear+Mar+Jup+Ura+Nep,5,True,544,427.91,426.79,127.13,0.2783,332,426.49,425.82,77.85,0.3095,49.28,2
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,646,509.6,508.52,126.77,0.1196,423,509.68,508.7,82.99,0.4435,43.77,2
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,627,510.34,509.12,122.86,0.2667,420,508.77,508.16,82.55,0.4047,40.31,2
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,729,591.13,589.94,123.32,0.1216,509,591.06,590.12,86.12,0.5115,37.21,2
228,Ear+Sat+Ura+Nep,4,True,422,344.47,343.43,122.51,0.6627,236,343.23,342.52,68.76,0.114,53.75,2
229,Mer+Ear+Sat+Ura+Nep,5,True,524,427.02,426.06,122.71,0.4895,326,427.38,426.32,76.28,0.222,46.43,2
230,Ven+Ear+Sat+Ura+Nep,5,True,509,427.84,426.69,118.97,0.6223,326,426.51,425.79,76.43,0.2312,42.54,2
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,611,509.47,508.39,119.93,0.4283,414,509.74,508.65,81.22,0.3119,38.71,2
236,Ear+Mar+Sat+Ura+Nep,5,True,519,427.66,426.68,121.36,0.5307,319,426.3,425.87,74.83,0.1552,46.53,2
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,621,509.31,508.39,121.93,0.3279,409,509.52,508.74,80.27,0.2496,41.66,2
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,603,510.1,509.01,118.21,0.4987,409,508.64,508.21,80.41,0.2611,37.8,2
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,705,590.84,589.81,119.32,0.3055,497,590.96,590.16,84.1,0.3431,35.22,2
244,Ear+Jup+Sat+Ura+Nep,5,True,509,427.65,426.62,119.02,0.6119,328,426.61,425.92,76.89,0.246,42.14,2
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,611,509.29,508.32,119.97,0.4223,418,509.78,508.78,82.0,0.3671,37.97,2
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,595,510.1,508.95,116.64,0.5719,416,508.89,508.26,81.75,0.3575,34.9,2
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,697,590.84,589.74,117.97,0.3719,504,591.17,590.2,85.26,0.4375,32.71,2
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,606,509.89,508.93,118.85,0.4691,411,508.73,508.33,80.79,0.2779,38.06,2
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,708,590.65,589.73,119.87,0.2635,501,590.99,590.28,84.77,0.3811,35.1,2
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,689,591.42,590.35,116.5,0.4471,499,590.1,589.76,84.56,0.3775,31.94,2
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,791,671.29,670.25,117.83,0.2507,587,671.47,670.79,87.42,0.4711,30.41,2
4,Ear,1,True,290,131.24,130.56,220.96,0.5331,0,131.81,130.67,0.0,0.9182,220.96,3
5,Mer+Ear,2,True,436,258.42,257.92,168.71,0.2324,141,261.24,259.82,53.97,0.7922,114.74,3
6,Ven+Ear,2,True,423,259.85,258.99,162.79,0.4083,138,260.06,259.1,53.07,0.7027,109.72,3
7,Mer+Ven+Ear,3,True,568,384.95,384.23,147.55,0.1872,273,387.38,386.1,70.47,0.7614,77.08,3
12,Ear+Mar,2,True,428,259.7,258.95,164.81,0.3571,125,259.96,259.2,48.08,0.3975,116.72,3
13,Mer+Ear+Mar,3,True,572,384.78,384.21,148.66,0.1592,265,387.26,386.22,68.43,0.5727,80.23,3
14,Ven+Ear+Mar,3,True,557,386.16,385.24,144.24,0.2975,262,386.09,385.5,67.86,0.5447,76.38,3
15,Mer+Ven+Ear+Mar,4,True,700,509.2,508.41,137.47,0.1424,396,511.32,510.39,77.45,0.6463,60.02,3
20,Ear+Jup,2,True,417,259.78,258.86,160.52,0.4715,144,260.29,259.28,55.32,0.7802,105.2,3
21,Mer+Ear+Jup,3,True,563,384.83,384.08,146.3,0.2172,285,387.53,386.26,73.54,0.8818,72.75,3
22,Ven+Ear+Jup,3,True,548,386.26,385.15,141.87,0.3863,280,386.31,385.57,72.48,0.831,69.39,3
23,Mer+Ven+Ear+Jup,4,True,693,509.27,508.29,136.08,0.1684,415,511.48,510.43,81.14,0.8778,54.94,3
28,Ear+Mar+Jup,3,True,553,386.08,385.1,143.23,0.3307,269,386.26,385.65,69.64,0.6531,73.59,3
29,Mer+Ear+Mar+Jup,4,True,697,509.08,508.25,136.91,0.1508,409,511.42,510.53,79.97,0.7954,56.94,3
30,Ven+Ear+Mar+Jup,4,True,680,510.43,509.29,133.22,0.2911,404,510.19,509.84,79.19,0.7526,54.03,3
31,Mer+Ven+Ear+Mar+Jup,5,True,823,631.43,630.39,130.34,0.1312,538,633.32,632.63,84.95,0.8302,45.39,3
36,Ear+Sat,2,True,416,259.46,258.68,160.33,0.4843,130,260.38,259.34,49.93,0.5163,110.41,3
37,Mer+Ear+Sat,3,True,562,384.47,383.88,146.17,0.2272,269,387.64,386.29,69.4,0.6783,76.78,3
38,Ven+Ear+Sat,3,True,549,385.95,384.97,142.25,0.3659,265,386.48,385.63,68.57,0.6371,73.68,3
39,Mer+Ven+Ear+Sat,4,True,694,508.91,508.08,136.37,0.1576,398,511.66,510.46,77.79,0.6919,58.59,3
44,Ear+Mar+Sat,3,True,554,385.7,384.93,143.64,0.3239,254,386.46,385.73,65.72,0.3939,77.91,3
45,Mer+Ear+Mar+Sat,4,True,698,508.64,508.07,137.23,0.14,392,511.62,510.58,76.62,0.5715,60.61,3
46,Ven+Ear+Mar+Sat,4,True,683,510.08,509.13,133.9,0.2639,388,510.48,509.92,76.01,0.5439,57.89,3
47,Mer+Ven+Ear+Mar+Sat,5,True,826,631.01,630.2,130.9,0.1176,520,633.61,632.68,82.07,0.6303,48.83,3
52,Ear+Jup+Sat,3,True,543,385.74,384.84,140.77,0.4343,274,386.68,385.8,70.86,0.7459,69.91,3
53,Mer+Ear+Jup+Sat,4,True,689,508.67,507.94,135.45,0.198,413,511.78,510.61,80.7,0.8634,54.75,3
54,Ven+Ear+Jup+Sat,4,True,674,510.13,509.03,132.12,0.3383,407,510.58,509.98,79.71,0.8086,52.41,3
55,Mer+Ven+Ear+Jup+Sat,5,True,819,631.04,630.08,129.79,0.1428,540,633.66,632.71,85.22,0.861,44.57,3
60,Ear+Mar+Jup+Sat,4,True,679,509.84,508.98,133.18,0.2887,398,510.6,510.07,77.95,0.6743,55.23,3
61,Mer+Ear+Mar+Jup+Sat,5,True,823,630.74,630.04,130.48,0.1304,536,633.65,632.81,84.59,0.8018,45.89,3
62,Ven+Ear+Mar+Jup+Sat,5,True,806,632.14,631.1,127.5,0.2452,530,632.44,632.18,83.8,0.7534,43.7,3
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,949,751.08,750.15,126.35,0.102,662,753.51,752.88,87.86,0.8302,38.5,3
68,Ear+Ura,2,True,417,259.74,259.16,160.55,0.4783,136,259.8,258.33,52.35,0.6375,108.2,3
69,Mer+Ear+Ura,3,True,560,384.9,384.5,145.49,0.248,273,387.16,385.44,70.51,0.7487,74.98,3
70,Ven+Ear+Ura,3,True,542,386.21,385.45,140.34,0.4435,270,385.95,384.64,69.96,0.7163,70.38,3
71,Mer+Ven+Ear+Ura,4,True,684,509.31,508.7,134.3,0.2484,401,511.24,509.63,78.44,0.7387,55.86,3
76,Ear+Mar+Ura,3,True,554,386.05,385.4,143.5,0.3275,259,385.79,384.73,67.13,0.4887,76.37,3
77,Mer+Ear+Mar+Ura,4,True,695,509.16,508.67,136.5,0.1668,395,511.07,509.74,77.29,0.6211,59.21,3
78,Ven+Ear+Mar+Ura,4,True,675,510.41,509.59,132.25,0.3379,392,509.85,508.93,76.88,0.5939,55.36,3
79,Mer+Ven+Ear+Mar+Ura,5,True,815,631.5,630.8,129.06,0.1836,522,633.1,631.85,82.45,0.6551,46.61,3
84,Ear+Jup+Ura,3,True,544,386.2,385.33,140.86,0.4203,280,386.38,384.82,72.47,0.819,68.39,3
85,Mer+Ear+Jup+Ura,4,True,687,509.27,508.57,134.9,0.2116,417,511.57,509.79,81.51,0.8922,53.38,3
86,Ven+Ear+Jup+Ura,4,True,667,510.59,509.52,130.63,0.4039,412,510.34,509.02,80.73,0.8502,49.9,3
87,Mer+Ven+Ear+Jup+Ura,5,True,809,631.64,630.7,128.08,0.2148,543,633.5,631.91,85.71,0.8798,42.36,3
92,Ear+Mar+Jup+Ura,4,True,679,510.38,509.46,133.04,0.2935,403,510.2,509.1,78.99,0.7079,54.05,3
93,Mer+Ear+Mar+Jup+Ura,5,True,820,631.44,630.65,129.86,0.1436,539,633.36,632.0,85.1,0.8238,44.76,3
94,Ven+Ear+Mar+Jup+Ura,5,True,798,632.67,631.58,126.13,0.3099,534,632.1,631.23,84.48,0.7818,41.65,3
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,938,751.76,750.75,124.77,0.1572,664,753.27,752.08,88.15,0.8322,36.62,3
100,Ear+Sat+Ura,3,True,521,385.48,385.16,135.16,0.5931,254,385.88,384.89,65.82,0.4159,69.33,3
101,Mer+Ear+Sat+Ura,4,True,664,508.51,508.38,130.58,0.4087,389,511.11,509.84,76.11,0.5579,54.47,3
102,Ven+Ear+Sat+Ura,4,True,646,509.87,509.35,126.7,0.5599,387,509.92,509.09,75.89,0.5403,50.81,3
103,Mer+Ven+Ear+Sat+Ura,5,True,788,630.87,630.51,124.91,0.3675,516,633.11,631.95,81.5,0.5935,43.4,3
108,Ear+Mar+Sat+Ura,4,True,658,509.63,509.31,129.11,0.4675,376,509.85,509.18,73.75,0.3687,55.37,3
109,Mer+Ear+Mar+Sat+Ura,5,True,799,630.64,630.48,126.7,0.2887,510,633.04,632.06,80.56,0.4931,46.13,3
110,Ven+Ear+Mar+Sat+Ura,5,True,779,631.95,631.43,123.27,0.4495,508,631.85,631.31,80.4,0.4911,42.87,3
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,919,750.97,750.58,122.38,0.2811,636,753.03,752.14,84.46,0.5539,37.92,3
116,Ear+Jup+Sat+Ura,4,True,648,509.69,509.23,127.14,0.5455,398,510.27,509.27,78.0,0.6563,49.14,3
117,Mer+Ear+Jup+Sat+Ura,5,True,791,630.67,630.37,125.42,0.3479,533,633.37,632.11,84.15,0.7798,41.27,3
118,Ven+Ear+Jup+Sat+Ura,5,True,771,632.02,631.35,121.99,0.5131,529,632.16,631.39,83.68,0.7459,38.31,3
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,913,751.01,750.47,121.57,0.3231,658,753.26,752.19,87.35,0.7994,34.21,3
124,Ear+Mar+Jup+Sat+Ura,5,True,783,631.72,631.29,123.95,0.4131,520,632.1,631.47,82.27,0.5979,41.68,3
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,924,750.72,750.43,123.08,0.2368,654,753.2,752.27,86.83,0.7231,36.25,3
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,902,752.0,751.38,119.95,0.4123,650,751.97,751.56,86.44,0.6967,33.51,3
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1042,869.06,868.53,119.9,0.2316,778,871.1,870.35,89.31,0.767,30.59,3
132,Ear+Nep,2,True,389,261.48,260.58,148.77,0.6787,144,260.68,259.55,55.24,0.7934,93.53,3
133,Mer+Ear+Nep,3,True,534,386.58,385.87,138.13,0.5183,282,388.06,386.62,72.67,0.8658,65.46,3
134,Ven+Ear+Nep,3,True,515,387.93,386.84,132.76,0.6607,282,386.77,385.83,72.91,0.8678,59.85,3
135,Mer+Ven+Ear+Nep,4,True,659,510.98,510.04,128.97,0.4827,414,512.08,510.78,80.85,0.8746,48.12,3
140,Ear+Mar+Nep,3,True,527,387.8,386.85,135.89,0.5679,265,386.71,385.99,68.53,0.5655,67.37,3
141,Mer+Ear+Mar+Nep,4,True,670,510.83,510.07,131.16,0.3703,402,511.99,510.95,78.52,0.7003,52.64,3
142,Ven+Ear+Mar+Nep,4,True,649,512.13,511.01,126.73,0.5559,402,510.71,510.17,78.71,0.6963,48.01,3
143,Mer+Ven+Ear+Mar+Nep,5,True,791,633.16,632.17,124.93,0.3703,533,633.96,633.04,84.08,0.767,40.85,3
148,Ear+Jup+Nep,3,True,516,387.86,386.75,133.04,0.6507,288,387.06,386.04,74.41,0.9202,58.63,3
149,Mer+Ear+Jup+Nep,4,True,661,510.86,509.93,129.39,0.4507,426,512.27,510.97,83.16,0.9466,46.23,3
150,Ven+Ear+Jup+Nep,4,True,640,512.2,510.9,124.95,0.6311,424,510.96,510.22,82.98,0.9434,41.97,3
151,Mer+Ven+Ear+Jup+Nep,5,True,784,633.2,632.03,123.81,0.4291,556,634.14,633.06,87.68,0.9634,36.14,3
156,Ear+Mar+Jup+Nep,4,True,652,512.05,510.9,127.33,0.5267,409,510.94,510.35,80.05,0.7894,47.28,3
157,Mer+Ear+Mar+Jup+Nep,5,True,795,633.04,632.05,125.58,0.3327,546,634.11,633.21,86.11,0.883,39.48,3
158,Ven+Ear+Mar+Jup+Nep,5,True,772,634.31,633.0,121.71,0.5267,544,632.77,632.46,85.97,0.8646,35.74,3
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,914,753.33,752.12,121.33,0.3323,675,753.95,753.27,89.53,0.913,31.8,3
164,Ear+Sat+Nep,3,True,498,387.84,386.55,128.4,0.7215,268,387.32,386.09,69.19,0.6443,59.21,3
165,Mer+Ear+Sat+Nep,4,True,643,510.81,509.71,125.88,0.5975,404,512.56,510.99,78.82,0.7526,47.06,3
166,Ven+Ear+Sat+Nep,4,True,624,512.19,510.71,121.83,0.7083,403,511.29,510.26,78.82,0.7483,43.01,3
167,Mer+Ven+Ear+Sat+Nep,5,True,768,633.14,631.82,121.3,0.5479,533,634.49,633.08,84.0,0.793,37.3,3
172,Ear+Mar+Sat+Nep,4,True,636,511.95,510.73,124.23,0.6283,388,511.29,510.41,75.89,0.5131,48.34,3
173,Mer+Ear+Mar+Sat+Nep,5,True,779,632.88,631.85,123.09,0.4527,523,634.47,633.24,82.43,0.6383,40.66,3
174,Ven+Ear+Mar+Sat+Nep,5,True,758,634.23,632.82,119.51,0.6147,522,633.21,632.52,82.44,0.6371,37.08,3
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,900,753.18,751.93,119.49,0.4259,651,754.39,753.3,86.3,0.7119,33.2,3
180,Ear+Jup+Sat+Nep,4,True,625,511.96,510.62,122.08,0.6931,412,511.51,510.46,80.55,0.8286,41.54,3
181,Mer+Ear+Jup+Sat+Nep,5,True,770,632.87,631.71,121.67,0.5259,548,634.63,633.26,86.35,0.9202,35.32,3
182,Ven+Ear+Jup+Sat+Nep,5,True,749,634.24,632.71,118.09,0.6735,545,633.32,632.57,86.05,0.8986,32.04,3
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,893,753.18,751.78,118.56,0.4943,675,754.44,753.32,89.47,0.9322,29.09,3
188,Ear+Mar+Jup+Sat+Nep,5,True,761,633.97,632.71,120.04,0.5903,532,633.35,632.7,84.0,0.7435,36.04,3
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,904,752.89,751.8,120.07,0.3931,667,754.46,753.46,88.41,0.8562,31.66,3
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,881,754.2,752.77,116.81,0.5759,664,753.14,752.77,88.16,0.8326,28.65,3
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1023,871.19,869.88,117.43,0.3791,793,872.29,871.52,90.91,0.8954,26.52,3
196,Ear+Ura+Nep,3,True,491,388.34,386.98,126.43,0.7375,237,386.86,385.05,61.26,0.0964,65.17,3
197,Mer+Ear+Ura+Nep,4,True,634,511.45,510.28,123.96,0.6463,372,512.21,510.11,72.63,0.2376,51.33,3
198,Ven+Ear+Ura+Nep,4,True,614,512.67,511.14,119.77,0.7319,371,510.89,509.24,72.62,0.2603,47.15,3
199,Mer+Ven+Ear+Ura+Nep,5,True,756,633.76,632.38,119.29,0.6331,500,634.2,632.22,78.84,0.3323,40.45,3
204,Ear+Mar+Ura+Nep,4,True,628,512.54,511.14,122.53,0.6711,357,510.75,509.38,69.9,0.1404,52.63,3
205,Mer+Ear+Mar+Ura+Nep,5,True,769,633.63,632.4,121.36,0.5287,491,634.05,632.37,77.44,0.242,43.92,3
206,Ven+Ear+Mar+Ura+Nep,5,True,747,634.8,633.23,117.68,0.6671,490,632.71,631.51,77.44,0.2639,40.23,3
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,887,753.9,752.47,117.65,0.5267,618,754.01,752.44,81.96,0.3227,35.69,3
212,Ear+Jup+Ura+Nep,4,True,618,512.64,511.06,120.55,0.7111,381,511.32,509.46,74.51,0.3691,46.04,3
213,Mer+Ear+Jup+Ura+Nep,5,True,761,633.69,632.29,120.09,0.5899,516,634.53,632.41,81.32,0.5371,38.77,3
214,Ven+Ear+Jup+Ura+Nep,5,True,739,634.92,633.15,116.39,0.7067,513,633.2,631.58,81.02,0.5287,35.38,3
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,881,754.0,752.35,116.84,0.5723,642,754.41,752.48,85.1,0.6083,31.74,3
220,Ear+Mar+Jup+Ura+Nep,5,True,753,634.74,633.14,118.63,0.6219,501,633.09,631.7,79.14,0.3595,39.5,3
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,894,753.82,752.36,118.6,0.4731,635,754.3,752.62,84.18,0.4975,34.41,3
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,870,754.96,753.19,115.24,0.6291,632,752.93,751.79,83.94,0.4883,31.3,3
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1010,872.11,870.43,115.81,0.4663,760,872.18,870.69,87.14,0.5679,28.67,3
228,Ear+Sat+Ura+Nep,4,True,578,512.22,510.87,112.84,0.7998,349,511.0,509.51,68.3,0.082,44.54,3
229,Mer+Ear+Sat+Ura+Nep,5,True,721,633.24,632.08,113.86,0.7415,482,634.25,632.44,76.0,0.1492,37.86,3
230,Ven+Ear+Sat+Ura+Nep,5,True,701,634.49,632.96,110.48,0.7986,482,632.95,631.63,76.15,0.1776,34.33,3
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,843,753.52,752.15,111.88,0.7331,609,754.2,752.51,80.75,0.2312,31.13,3
236,Ear+Mar+Sat+Ura+Nep,5,True,715,634.28,632.97,112.73,0.7678,468,632.89,631.77,73.95,0.0868,38.78,3
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,856,753.3,752.18,113.63,0.6891,600,754.13,752.66,79.56,0.1656,34.07,3
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,834,754.51,753.03,110.54,0.7658,600,752.82,751.86,79.7,0.1884,30.83,3
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,974,871.58,870.24,111.75,0.6723,726,872.09,870.73,83.25,0.2368,28.5,3
244,Ear+Jup+Sat+Ura+Nep,5,True,705,634.26,632.88,111.15,0.7794,493,633.28,631.84,77.85,0.2779,33.3,3
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,848,753.26,752.05,112.58,0.7107,626,754.43,752.7,82.98,0.3883,29.6,3
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,826,754.52,752.94,109.47,0.7774,624,753.11,751.92,82.86,0.3935,26.62,3
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,968,871.57,870.12,111.06,0.7015,751,872.3,870.76,86.09,0.4575,24.97,3
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,840,754.23,752.93,111.37,0.7403,612,753.07,752.04,81.27,0.2611,30.1,3
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,981,871.29,870.13,112.59,0.6323,744,872.25,870.9,85.3,0.3767,27.29,3
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,957,872.47,870.99,109.69,0.7395,742,870.9,870.12,85.2,0.3827,24.49,3
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1097,987.62,986.24,111.08,0.6215,868,988.16,987.0,87.84,0.4599,23.24,3
