Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,C-Class,30,Opposition,26654,18170,19306.99,19245.65,94.11,0.1676366472670546,-1.74,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,M-Class,1,Conjunction,4824,194,184.63,184.64,105.08,0.5169096618067639,0.68,Enhancement,sf_algo2_at_least_one.csv,sf,0.6461370772584548,30.0,0.6461370772584548,60.0,0.6329506062939967,300.0
Flare_All,M-Class,2,Conjunction,4824,369,363.46,363.22,101.52,0.7960240795184096,0.27,Enhancement,sf_algo2_at_least_one.csv,sf,0.7960240795184096,30.0,0.8234731857086997,60.0,0.843841780408208,300.0
Flare_All,M-Class,3,Conjunction,4824,566,535.99,535.9,105.6,0.241235175296494,1.19,Enhancement,sf_algo2_at_least_one.csv,sf,0.3446216789949914,30.0,0.3911921761564768,60.0,0.41160540425555114,300.0
Flare_All,M-Class,4,Conjunction,4824,718,702.99,702.82,102.13,0.6216675666486671,0.5,Enhancement,sf_algo2_at_least_one.csv,sf,0.6907417407207411,30.0,0.7173087307484619,60.0,0.717308730748462,300.0
Flare_All,M-Class,5,Conjunction,4824,854,864.61,864.19,98.77,0.7603047939041219,-0.31,Suppression,sf_algo2_at_least_one.csv,sf,0.7960240795184096,30.0,0.8146122791829876,60.0,0.8146122791829876,300.0
Flare_All,M-Class,6,Conjunction,4824,1010,1020.85,1020.13,98.94,0.7771044579108418,-0.28,Suppression,sf_algo2_at_least_one.csv,sf,0.7960240795184096,30.0,0.8180046925377282,60.0,0.8296488874492973,300.0
Flare_All,M-Class,7,Conjunction,4824,1150,1171.51,1170.79,98.16,0.6127877442451151,-0.5,Suppression,sf_algo2_at_least_one.csv,sf,0.6907417407207411,30.0,0.7173087307484619,60.0,0.7125438886571106,300.0
Flare_All,M-Class,8,Conjunction,4824,1289,1317.43,1316.33,97.84,0.5435491290174197,-0.6,Suppression,sf_algo2_at_least_one.csv,sf,0.6522589548209037,30.0,0.6655703620621466,60.0,0.6575191076823625,300.0
Flare_All,M-Class,9,Conjunction,4824,1404,1458.56,1456.91,96.26,0.2867542649147017,-1.07,Suppression,sf_algo2_at_least_one.csv,sf,0.37402730206265433,30.0,0.4001222301135372,60.0,0.4551654998646058,300.0
Flare_All,M-Class,10,Conjunction,4824,1533,1594.99,1592.66,96.11,0.2720745585088298,-1.12,Suppression,sf_algo2_at_least_one.csv,sf,0.37101076160294966,30.0,0.4001222301135372,60.0,0.43882993307875773,300.0
Flare_All,M-Class,11,Conjunction,4824,1648,1726.92,1723.73,95.43,0.1925161496770064,-1.34,Suppression,sf_algo2_at_least_one.csv,sf,0.2887742245155096,30.0,0.33973438178295245,60.0,0.37656021073126916,300.0
Flare_All,M-Class,12,Conjunction,4824,1753,1853.14,1850.25,94.6,0.1369572608547829,-1.58,Suppression,sf_algo2_at_least_one.csv,sf,0.21624830661281513,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,13,Conjunction,4824,1849,1975.0,1972.34,93.62,0.0873182536349273,-1.87,Suppression,sf_algo2_at_least_one.csv,sf,0.14553042272487884,30.0,0.2619547609047819,60.0,0.37656021073126916,300.0
Flare_All,M-Class,14,Conjunction,4824,1952,2093.94,2090.15,93.22,0.0772384552308953,-1.98,Suppression,sf_algo2_at_least_one.csv,sf,0.13630315628981524,30.0,0.24391091125545883,60.0,0.37656021073126916,300.0
Flare_All,M-Class,15,Conjunction,4824,2057,2208.29,2203.79,93.15,0.0741185176296474,-2.0,Suppression,sf_algo2_at_least_one.csv,sf,0.13630315628981524,30.0,0.24391091125545883,60.0,0.37656021073126916,300.0
Flare_All,M-Class,16,Conjunction,4824,2145,2317.87,2313.37,92.54,0.0629187416251675,-2.17,Suppression,sf_algo2_at_least_one.csv,sf,0.125837483250335,30.0,0.23594528109437812,60.0,0.37656021073126916,300.0
Flare_All,M-Class,17,Conjunction,4824,2221,2424.85,2419.02,91.59,0.0442791144177116,-2.43,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,18,Conjunction,4824,2302,2526.77,2520.87,91.1,0.0361192776144477,-2.55,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,19,Conjunction,4824,2393,2625.53,2619.0,91.14,0.0369992600147997,-2.55,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,20,Conjunction,4824,2474,2720.63,2713.55,90.93,0.0356392872142557,-2.59,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,21,Conjunction,4824,2565,2812.83,2804.61,91.19,0.0443991120177596,-2.5,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,22,Conjunction,4824,2642,2899.81,2892.31,91.11,0.0431991360172796,-2.51,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,23,Conjunction,4824,2716,2985.6,2976.73,90.97,0.0419591608167836,-2.56,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,24,Conjunction,4824,2777,3066.72,3057.98,90.55,0.0331993360132797,-2.67,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,25,Conjunction,4824,2857,3145.53,3136.17,90.83,0.0400391992160156,-2.6,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,26,Conjunction,4824,2923,3221.12,3211.38,90.74,0.0388792224155516,-2.63,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,27,Conjunction,4824,2978,3294.7,3283.7,90.39,0.0307993840123197,-2.72,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,28,Conjunction,4824,3048,3363.71,3353.22,90.61,0.0371192576148477,-2.66,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,29,Conjunction,4824,3114,3431.2,3420.05,90.76,0.0389592208155836,-2.62,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,30,Conjunction,4824,3162,3496.23,3484.27,90.44,0.0293594128117437,-2.74,Suppression,sf_algo2_at_least_one.csv,sf,0.09514095432377057,30.0,0.1775964480710384,60.0,0.37656021073126916,300.0
Flare_All,M-Class,1,Opposition,4824,222,184.59,184.6,120.26,0.0123197536049279,2.63,Enhancement,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.1775964480710384,60.0,0.304793904121916,300.0
Flare_All,M-Class,2,Opposition,4824,402,362.94,363.14,110.76,0.0699586008279834,1.86,Enhancement,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.24391091125545883,60.0,0.37656021073126916,300.0
Flare_All,M-Class,3,Opposition,4824,559,535.71,535.78,104.35,0.3849923001539969,0.88,Enhancement,sf_algo2_at_least_one.csv,sf,0.5499890002199955,30.0,0.5249895002099957,60.0,0.5448115336758685,300.0
Flare_All,M-Class,4,Opposition,4824,718,702.88,702.69,102.15,0.6373472530549389,0.48,Enhancement,sf_algo2_at_least_one.csv,sf,0.7354006766018526,30.0,0.7215251921376666,60.0,0.7297869309789377,300.0
Flare_All,M-Class,5,Opposition,4824,880,864.45,864.04,101.8,0.6717465650686987,0.43,Enhancement,sf_algo2_at_least_one.csv,sf,0.7463850722985541,30.0,0.7463850722985541,60.0,0.7519551101515284,300.0
Flare_All,M-Class,6,Opposition,4824,1034,1020.96,1019.95,101.28,0.7587448251034979,0.33,Enhancement,sf_algo2_at_least_one.csv,sf,0.8129408840394621,30.0,0.8146122791829876,60.0,0.8146122791829876,300.0
Flare_All,M-Class,7,Opposition,4824,1177,1171.58,1170.57,100.46,0.9246215075698486,0.12,Enhancement,sf_algo2_at_least_one.csv,sf,0.9246215075698486,30.0,0.9246215075698486,60.0,0.9467114411977972,300.0
Flare_All,M-Class,8,Opposition,4824,1312,1317.1,1316.1,99.61,0.9040219195616088,-0.1,Suppression,sf_algo2_at_least_one.csv,sf,0.9246215075698486,30.0,0.9193443249779073,60.0,0.9319813603727927,300.0
Flare_All,M-Class,9,Opposition,4824,1429,1458.37,1456.66,97.99,0.5715085698286034,-0.54,Suppression,sf_algo2_at_least_one.csv,sf,0.6858102837943241,30.0,0.6858102837943241,60.0,0.6803673450340517,300.0
Flare_All,M-Class,10,Opposition,4824,1558,1594.69,1592.41,97.7,0.5145897082058359,-0.62,Suppression,sf_algo2_at_least_one.csv,sf,0.6432371352572949,30.0,0.6461370772584548,60.0,0.6326922641875032,300.0
Flare_All,M-Class,11,Opposition,4824,1677,1725.79,1723.47,97.17,0.4253914921701566,-0.76,Suppression,sf_algo2_at_least_one.csv,sf,0.5548584680480303,30.0,0.5548584680480303,60.0,0.5643004023036421,300.0
Flare_All,M-Class,12,Opposition,4824,1799,1852.75,1849.98,97.1,0.4066718665626687,-0.78,Suppression,sf_algo2_at_least_one.csv,sf,0.55455254531273,30.0,0.5422291554168915,60.0,0.55455254531273,300.0
Flare_All,M-Class,13,Opposition,4824,1895,1975.02,1972.06,95.95,0.2780344393112138,-1.08,Suppression,sf_algo2_at_least_one.csv,sf,0.4279114417711646,30.0,0.4001222301135372,60.0,0.446044555044728,300.0
Flare_All,M-Class,14,Opposition,4824,1999,2093.52,2089.84,95.49,0.2380752384952301,-1.21,Suppression,sf_algo2_at_least_one.csv,sf,0.42512483083671654,30.0,0.3911921761564768,60.0,0.41160540425555114,300.0
Flare_All,M-Class,15,Opposition,4824,2118,2206.94,2203.45,95.97,0.2852742945141097,-1.07,Suppression,sf_algo2_at_least_one.csv,sf,0.4279114417711646,30.0,0.4001222301135372,60.0,0.4551654998646058,300.0
Flare_All,M-Class,16,Opposition,4824,2214,2317.09,2313.0,95.55,0.2550748985020299,-1.17,Suppression,sf_algo2_at_least_one.csv,sf,0.42512483083671654,30.0,0.39242292077235374,60.0,0.42512483083671654,300.0
Flare_All,M-Class,17,Opposition,4824,2314,2423.09,2418.63,95.5,0.254034919301614,-1.18,Suppression,sf_algo2_at_least_one.csv,sf,0.42512483083671654,30.0,0.39242292077235374,60.0,0.42512483083671654,300.0
Flare_All,M-Class,18,Opposition,4824,2403,2525.74,2520.44,95.14,0.2313953720925581,-1.26,Suppression,sf_algo2_at_least_one.csv,sf,0.42512483083671654,30.0,0.3911921761564768,60.0,0.4059567931448388,300.0
Flare_All,M-Class,19,Opposition,4824,2475,2624.22,2618.56,94.31,0.1780764384712305,-1.48,Suppression,sf_algo2_at_least_one.csv,sf,0.3815923681526368,30.0,0.32377534267496455,60.0,0.37656021073126916,300.0
Flare_All,M-Class,20,Opposition,4824,2556,2718.84,2713.11,94.01,0.1670366592668146,-1.56,Suppression,sf_algo2_at_least_one.csv,sf,0.3815923681526368,30.0,0.3131937361252774,60.0,0.37656021073126916,300.0
Flare_All,M-Class,21,Opposition,4824,2624,2810.27,2804.17,93.37,0.1418371632567348,-1.71,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,22,Opposition,4824,2686,2898.15,2891.88,92.68,0.1109977800443991,-1.88,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,23,Opposition,4824,2766,2984.04,2976.33,92.69,0.117637647247055,-1.88,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,24,Opposition,4824,2849,3064.02,3057.61,92.98,0.1329573408531829,-1.79,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,25,Opposition,4824,2926,3143.1,3135.82,93.09,0.1402771944561108,-1.76,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,26,Opposition,4824,2994,3218.67,3211.06,93.02,0.1375972480550389,-1.78,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,27,Opposition,4824,3050,3290.93,3283.41,92.68,0.120797584048319,-1.86,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,28,Opposition,4824,3119,3361.4,3352.96,92.79,0.1273174536509269,-1.84,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,29,Opposition,4824,3172,3428.71,3419.8,92.51,0.1112377752444951,-1.92,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,M-Class,30,Opposition,4824,3232,3494.37,3484.02,92.49,0.1117977640447191,-1.93,Suppression,sf_algo2_at_least_one.csv,sf,0.3545929081418369,30.0,0.2745235417872286,60.0,0.37656021073126916,300.0
Flare_All,Total,1,Conjunction,39034,1556,1493.99,1494.12,104.15,0.1835963280734385,1.35,Enhancement,sf_algo2_at_least_one.csv,sf,0.3061833500172101,30.0,0.3061833500172101,60.0,0.37656021073126916,300.0
Flare_All,Total,2,Conjunction,39034,3094,2939.34,2939.09,105.26,0.0294394112117757,2.14,Enhancement,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,3,Conjunction,39034,4492,4336.49,4336.4,103.59,0.1005179896402072,1.61,Enhancement,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,4,Conjunction,39034,5812,5687.77,5687.33,102.18,0.3062738745225095,1.03,Enhancement,sf_algo2_at_least_one.csv,sf,0.3845923081538369,30.0,0.39277512322093977,60.0,0.47578429874701467,300.0
Flare_All,Total,5,Conjunction,39034,7145,6995.03,6993.13,102.14,0.3076738465230695,1.02,Enhancement,sf_algo2_at_least_one.csv,sf,0.3845923081538369,30.0,0.39277512322093977,60.0,0.47578429874701467,300.0
Flare_All,Total,6,Conjunction,39034,8425,8258.54,8255.1,102.02,0.3332333353332933,0.98,Enhancement,sf_algo2_at_least_one.csv,sf,0.399880002399952,30.0,0.41151830024624,60.0,0.4997721827741663,300.0
Flare_All,Total,7,Conjunction,39034,9654,9480.57,9474.44,101.83,0.3817523649527009,0.88,Enhancement,sf_algo2_at_least_one.csv,sf,0.4404834980223472,30.0,0.4581028379432411,60.0,0.5448115336758685,300.0
Flare_All,Total,8,Conjunction,39034,10770,10662.32,10652.35,101.01,0.6513069738605228,0.48,Enhancement,sf_algo2_at_least_one.csv,sf,0.6978289005648459,30.0,0.6855862882742345,60.0,0.7373286496534222,300.0
Flare_All,Total,9,Conjunction,39034,11792,11802.47,11789.92,99.91,0.9180216395672086,-0.04,Suppression,sf_algo2_at_least_one.csv,sf,0.9180216395672086,30.0,0.9180216395672086,60.0,0.9431729173635706,300.0
Flare_All,Total,10,Conjunction,39034,12863,12902.99,12888.35,99.69,0.8157436851262975,-0.14,Suppression,sf_algo2_at_least_one.csv,sf,0.8438727777168594,30.0,0.8438727777168594,60.0,0.8586775632908394,300.0
Flare_All,Total,11,Conjunction,39034,13801,13965.97,13948.81,98.82,0.5310293794124118,-0.52,Suppression,sf_algo2_at_least_one.csv,sf,0.5900326437915686,30.0,0.5689600493704412,60.0,0.6449749547519171,300.0
Flare_All,Total,12,Conjunction,39034,14628,14994.51,14972.38,97.56,0.2964340713185736,-1.06,Suppression,sf_algo2_at_least_one.csv,sf,0.3845923081538369,30.0,0.39277512322093977,60.0,0.4680537968188004,300.0
Flare_All,Total,13,Conjunction,39034,15541,15985.4,15960.12,97.22,0.2718745625087498,-1.17,Suppression,sf_algo2_at_least_one.csv,sf,0.3845923081538369,30.0,0.3707380397846588,60.0,0.43882993307875773,300.0
Flare_All,Total,14,Conjunction,39034,16372,16940.94,16913.02,96.64,0.2238355232895342,-1.38,Suppression,sf_algo2_at_least_one.csv,sf,0.33575328493430134,30.0,0.3275641804237086,60.0,0.39954230501188787,300.0
Flare_All,Total,15,Conjunction,39034,17182,17866.2,17832.12,96.17,0.1939161216775664,-1.54,Suppression,sf_algo2_at_least_one.csv,sf,0.3061833500172101,30.0,0.3061833500172101,60.0,0.37656021073126916,300.0
Flare_All,Total,16,Conjunction,39034,18009,18755.29,18718.46,96.02,0.1921561568768624,-1.56,Suppression,sf_algo2_at_least_one.csv,sf,0.3061833500172101,30.0,0.3061833500172101,60.0,0.37656021073126916,300.0
Flare_All,Total,17,Conjunction,39034,18744,19610.75,19572.98,95.58,0.1731965360692786,-1.69,Suppression,sf_algo2_at_least_one.csv,sf,0.3061833500172101,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,18,Conjunction,39034,19459,20439.47,20396.7,95.2,0.1493570128597428,-1.81,Suppression,sf_algo2_at_least_one.csv,sf,0.2987140257194856,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,19,Conjunction,39034,20118,21235.36,21190.51,94.74,0.1271174576508469,-1.95,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,20,Conjunction,39034,20821,22005.06,21955.28,94.62,0.1278374432511349,-1.95,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,21,Conjunction,39034,21486,22749.86,22691.89,94.44,0.125677486450271,-1.98,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,22,Conjunction,39034,22117,23460.75,23401.18,94.27,0.120397592048159,-2.02,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,23,Conjunction,39034,22736,24148.12,24084.01,94.15,0.113797724045519,-2.04,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,24,Conjunction,39034,23325,24807.18,24741.2,94.03,0.1127177456450871,-2.06,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,25,Conjunction,39034,23918,25440.47,25373.58,94.02,0.114117717645647,-2.02,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,26,Conjunction,39034,24474,26053.31,25981.9,93.94,0.113517729645407,-2.04,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,27,Conjunction,39034,25001,26639.18,26566.93,93.85,0.1087178256434871,-2.06,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,28,Conjunction,39034,25510,27205.26,27129.41,93.77,0.1062378752424951,-2.07,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,29,Conjunction,39034,26040,27756.23,27670.09,93.82,0.1087978240435191,-2.05,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,30,Conjunction,39034,26484,28271.72,28189.69,93.68,0.1017179656406871,-2.09,Suppression,sf_algo2_at_least_one.csv,sf,0.2739373783952891,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,1,Opposition,39034,1530,1493.52,1493.32,102.44,0.4339113217735645,0.8,Enhancement,sf_algo2_at_least_one.csv,sf,0.4821236908595161,30.0,0.4912203642719598,60.0,0.5643004023036421,300.0
Flare_All,Total,2,Opposition,39034,2927,2937.93,2937.63,99.63,0.875342493150137,-0.15,Suppression,sf_algo2_at_least_one.csv,sf,0.875342493150137,30.0,0.8901788065933597,60.0,0.9057336094657419,300.0
Flare_All,Total,3,Opposition,39034,4271,4335.48,4334.16,98.51,0.4870702585948281,-0.66,Suppression,sf_algo2_at_least_one.csv,sf,0.5038657847532705,30.0,0.5313493730125397,60.0,0.6088378232435351,300.0
Flare_All,Total,4,Opposition,39034,5594,5686.06,5684.39,98.38,0.4282314353712926,-0.74,Suppression,sf_algo2_at_least_one.csv,sf,0.4821236908595161,30.0,0.4912203642719598,60.0,0.5643004023036421,300.0
Flare_All,Total,5,Opposition,39034,6895,6993.94,6989.57,98.59,0.4731905361892762,-0.65,Suppression,sf_algo2_at_least_one.csv,sf,0.5038657847532705,30.0,0.5257672624325291,60.0,0.6015133934609442,300.0
Flare_All,Total,6,Opposition,39034,8120,8259.24,8250.91,98.31,0.4034319313613728,-0.77,Suppression,sf_algo2_at_least_one.csv,sf,0.4821236908595161,30.0,0.474625801601615,60.0,0.55455254531273,300.0
Flare_All,Total,7,Opposition,39034,9283,9478.76,9469.64,97.93,0.3360732785344293,-0.92,Suppression,sf_algo2_at_least_one.csv,sf,0.42009159816803665,30.0,0.41151830024624,60.0,0.4997721827741663,300.0
Flare_All,Total,8,Opposition,39034,10361,10662.23,10647.02,97.17,0.2390752184956301,-1.22,Suppression,sf_algo2_at_least_one.csv,sf,0.3185675416926444,30.0,0.34079318413631726,60.0,0.41160540425555114,300.0
Flare_All,Total,9,Opposition,39034,11425,11803.33,11784.21,96.79,0.2054758904821903,-1.35,Suppression,sf_algo2_at_least_one.csv,sf,0.293536986403129,30.0,0.3082138357232854,60.0,0.38554784459866354,300.0
Flare_All,Total,10,Opposition,39034,12531,12906.17,12882.37,97.09,0.244235115297694,-1.19,Suppression,sf_algo2_at_least_one.csv,sf,0.3185675416926444,30.0,0.34079318413631726,60.0,0.4139578225384644,300.0
Flare_All,Total,11,Opposition,39034,13473,13969.93,13942.56,96.44,0.2001959960800784,-1.42,Suppression,sf_algo2_at_least_one.csv,sf,0.293536986403129,30.0,0.3079938401231975,60.0,0.382540119898239,300.0
Flare_All,Total,12,Opposition,39034,14412,14998.13,14965.8,96.09,0.1870762584748305,-1.51,Suppression,sf_algo2_at_least_one.csv,sf,0.293536986403129,30.0,0.3061833500172101,60.0,0.37656021073126916,300.0
Flare_All,Total,13,Opposition,39034,15294,15990.67,15953.23,95.64,0.1687166256674866,-1.64,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,14,Opposition,39034,16145,16944.64,16905.93,95.28,0.1595568088638227,-1.73,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,15,Opposition,39034,17011,17867.56,17824.89,95.21,0.1626367472650547,-1.73,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,16,Opposition,39034,17833,18754.39,18711.12,95.09,0.1684766304673906,-1.72,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,17,Opposition,39034,18619,19621.82,19565.57,94.89,0.1601967960640787,-1.77,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,18,Opposition,39034,19332,20444.31,20389.15,94.56,0.1518769624607507,-1.84,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,19,Opposition,39034,20030,21243.74,21182.81,94.29,0.1373572528549429,-1.91,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,20,Opposition,39034,20718,22009.94,21947.48,94.13,0.1351172976540469,-1.92,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,21,Opposition,39034,21357,22751.87,22684.01,93.87,0.1293974120517589,-1.98,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,22,Opposition,39034,21992,23468.41,23393.28,93.71,0.121797564048719,-2.01,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,23,Opposition,39034,22613,24148.48,24076.12,93.64,0.121917561648767,-2.02,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,24,Opposition,39034,23276,24812.2,24733.34,93.81,0.1361972760544789,-1.94,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,25,Opposition,39034,23857,25450.52,25365.76,93.74,0.1344373112537749,-1.96,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,26,Opposition,39034,24446,26054.9,25974.17,93.82,0.1396772064558709,-1.92,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,27,Opposition,39034,24958,26650.16,26559.3,93.65,0.1337973240535189,-1.96,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,28,Opposition,39034,25488,27213.01,27121.9,93.66,0.1352772944541109,-1.95,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,29,Opposition,39034,26018,27758.53,27662.71,93.73,0.1360372792544149,-1.94,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
Flare_All,Total,30,Opposition,39034,26507,28276.78,28182.4,93.74,0.1390372192556148,-1.91,Suppression,sf_algo2_at_least_one.csv,sf,0.28119437611247766,30.0,0.3056409460046093,60.0,0.37656021073126916,300.0
