Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,M-Class,1,Conjunction,4824,203,187.73,187.72,108.13,0.2968740625187496,1.08,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.8818041460952959,300.0
Flare_All,M-Class,2,Conjunction,4824,394,375.44,375.46,104.94,0.3917121657566849,0.88,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,3,Conjunction,4824,611,563.19,563.18,108.49,0.0802383952320953,1.78,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.4150261822349757,300.0
Flare_All,M-Class,4,Conjunction,4824,794,750.87,750.89,105.74,0.1861162776744465,1.34,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7251283545757656,300.0
Flare_All,M-Class,5,Conjunction,4824,974,938.63,938.61,103.77,0.3389532209355813,0.96,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,6,Conjunction,4824,1162,1126.33,1126.33,103.17,0.3968320633587328,0.85,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,7,Conjunction,4824,1338,1314.04,1314.03,101.82,0.6129477410451791,0.51,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,8,Conjunction,4824,1532,1501.75,1501.73,102.01,0.5677486450270994,0.59,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,9,Conjunction,4824,1721,1689.5,1689.45,101.86,0.5796684066318674,0.57,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,10,Conjunction,4824,1926,1877.2,1877.18,102.6,0.4231115377692446,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,11,Conjunction,4824,2118,2064.93,2064.93,102.57,0.4162316753664927,0.83,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,12,Conjunction,4824,2301,2252.65,2252.69,102.15,0.4857502849943001,0.71,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9780207080422151,300.0
Flare_All,M-Class,13,Conjunction,4824,2479,2440.54,2440.46,101.58,0.5953880922381553,0.53,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,14,Conjunction,4824,2669,2628.25,2628.25,101.55,0.5891082178356433,0.54,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,15,Conjunction,4824,2864,2816.0,2816.05,101.7,0.5446691066178676,0.6,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,16,Conjunction,4824,3046,3003.76,3003.86,101.41,0.6058678826423471,0.51,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,17,Conjunction,4824,3223,3191.52,3191.66,100.99,0.7047459050818984,0.37,Enhancement,sf_algo1_total_pairs.csv,sf,0.7047459050818984,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,18,Conjunction,4824,3418,3379.35,3379.48,101.14,0.6589468210635787,0.43,Enhancement,sf_algo1_total_pairs.csv,sf,0.6816691252381849,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,19,Conjunction,4824,3610,3567.1,3567.29,101.2,0.6349073018539629,0.46,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,20,Conjunction,4824,3830,3754.93,3755.09,102.0,0.4396712065758685,0.78,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.9627836640347486,300.0
Flare_All,M-Class,21,Conjunction,4824,4053,3942.69,3942.88,102.8,0.2756744865102697,1.11,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.8705510100324306,300.0
Flare_All,M-Class,22,Conjunction,4824,4249,4130.43,4130.69,102.87,0.2585148297034059,1.16,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.8531697497918173,300.0
Flare_All,M-Class,23,Conjunction,4824,4455,4318.12,4318.49,103.17,0.2022759544809103,1.3,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7553995261558182,300.0
Flare_All,M-Class,24,Conjunction,4824,4637,4505.96,4506.29,102.91,0.2334753304933901,1.22,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.8117079037729589,300.0
Flare_All,M-Class,25,Conjunction,4824,4849,4693.81,4694.1,103.31,0.1695566088678226,1.41,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7164363754978419,300.0
Flare_All,M-Class,26,Conjunction,4824,5035,4881.62,4881.9,103.14,0.1827963440731185,1.37,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7251283545757656,300.0
Flare_All,M-Class,27,Conjunction,4824,5218,5069.44,5069.66,102.93,0.2064758704825903,1.29,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7553995261558182,300.0
Flare_All,M-Class,28,Conjunction,4824,5418,5257.22,5257.4,103.06,0.1830763384732305,1.36,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7251283545757656,300.0
Flare_All,M-Class,29,Conjunction,4824,5634,5444.9,5445.14,103.47,0.122117557648847,1.57,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.5908914079782919,300.0
Flare_All,M-Class,30,Conjunction,4824,5806,5632.63,5632.89,103.08,0.1661166776664466,1.41,Enhancement,sf_algo1_total_pairs.csv,sf,0.6802578234149603,30.0,0.9484953158079695,60.0,0.7119286185704854,300.0
Flare_All,M-Class,1,Opposition,4824,222,187.66,187.69,118.3,0.0259194816103677,2.35,Enhancement,sf_algo1_total_pairs.csv,sf,0.7775844483110309,30.0,0.9484953158079695,60.0,0.22868114066290032,300.0
Flare_All,M-Class,2,Opposition,4824,418,375.35,375.37,111.36,0.0583988320233595,1.97,Enhancement,sf_algo1_total_pairs.csv,sf,0.8759824803503925,30.0,0.9484953158079695,60.0,0.3649927001459969,300.0
Flare_All,M-Class,3,Opposition,4824,594,563.08,563.05,105.49,0.2658346833063338,1.12,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.8575312364720445,300.0
Flare_All,M-Class,4,Opposition,4824,790,750.8,750.74,105.22,0.2353952920941581,1.2,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.8117079037729589,300.0
Flare_All,M-Class,5,Opposition,4824,988,938.57,938.44,105.27,0.1859562808743825,1.32,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.7251283545757656,300.0
Flare_All,M-Class,6,Opposition,4824,1167,1126.15,1126.12,103.63,0.3295134097318054,0.97,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9505194511494385,300.0
Flare_All,M-Class,7,Opposition,4824,1355,1313.93,1313.77,103.13,0.3787524249515009,0.89,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,8,Opposition,4824,1546,1501.59,1501.45,102.96,0.3894722105557889,0.87,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9550031221597789,300.0
Flare_All,M-Class,9,Opposition,4824,1721,1689.32,1689.14,101.88,0.5781884362312754,0.57,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,10,Opposition,4824,1912,1876.97,1876.85,101.87,0.5621087578248435,0.59,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,11,Opposition,4824,2098,2064.64,2064.58,101.62,0.5997080058398832,0.53,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,12,Opposition,4824,2280,2252.33,2252.32,101.23,0.6844663106737865,0.41,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,13,Opposition,4824,2454,2440.0,2440.06,100.57,0.8461030779384412,0.2,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,14,Opposition,4824,2632,2627.69,2627.79,100.16,0.9585008299834004,0.06,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.987500249995,60.0,1.0,300.0
Flare_All,M-Class,15,Opposition,4824,2833,2815.45,2815.54,100.62,0.8291434171316574,0.23,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,16,Opposition,4824,3016,3003.2,3003.28,100.43,0.8852622947541049,0.16,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,17,Opposition,4824,3207,3190.91,3191.01,100.5,0.8629027419451611,0.19,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,18,Opposition,4824,3401,3378.72,3378.75,100.66,0.8169036619267614,0.25,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,19,Opposition,4824,3570,3566.51,3566.5,100.1,0.987500249995,0.04,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.987500249995,60.0,1.0,300.0
Flare_All,M-Class,20,Opposition,4824,3759,3754.28,3754.28,100.13,0.980180396392072,0.05,Enhancement,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.987500249995,60.0,1.0,300.0
Flare_All,M-Class,21,Opposition,4824,3931,3941.97,3942.05,99.72,0.9011019779604408,-0.11,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9485283978530956,60.0,0.9878663636691678,300.0
Flare_All,M-Class,22,Opposition,4824,4097,4129.71,4129.86,99.21,0.74422511549769,-0.32,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,23,Opposition,4824,4295,4317.57,4317.69,99.48,0.8177036459270814,-0.21,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,24,Opposition,4824,4483,4505.54,4505.54,99.5,0.8245835083298334,-0.21,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,25,Opposition,4824,4671,4693.35,4693.37,99.52,0.8313033739325213,-0.2,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,26,Opposition,4824,4864,4881.14,4881.21,99.65,0.8684226315473691,-0.15,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,27,Opposition,4824,5025,5069.01,5069.03,99.13,0.7137057258854823,-0.37,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,28,Opposition,4824,5227,5256.83,5256.82,99.43,0.7977440451190976,-0.24,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,29,Opposition,4824,5426,5444.73,5444.58,99.66,0.8662626747465051,-0.15,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,M-Class,30,Opposition,4824,5616,5632.51,5632.32,99.71,0.8846623067538649,-0.13,Suppression,sf_algo1_total_pairs.csv,sf,0.987500249995,30.0,0.9484953158079695,60.0,0.9878663636691678,300.0
Flare_All,Total,1,Conjunction,39034,1606,1518.76,1519.1,105.74,0.0665186696266074,1.86,Enhancement,sf_algo1_total_pairs.csv,sf,0.07390963291845266,30.0,0.14781926583690533,60.0,0.3837615555381196,300.0
Flare_All,Total,2,Conjunction,39034,3259,3037.94,3038.13,107.28,0.0032799344013119,2.99,Enhancement,sf_algo1_total_pairs.csv,sf,0.013649727005459624,30.0,0.02729945401091925,60.0,0.07279854402911799,300.0
Flare_All,Total,3,Conjunction,39034,4845,4557.14,4557.21,106.32,0.0036399272014559,2.92,Enhancement,sf_algo1_total_pairs.csv,sf,0.013649727005459624,30.0,0.02729945401091925,60.0,0.07279854402911799,300.0
Flare_All,Total,4,Conjunction,39034,6385,6076.33,6076.32,105.08,0.0115997680046399,2.53,Enhancement,sf_algo1_total_pairs.csv,sf,0.025799484010319784,30.0,0.05159896802063957,60.0,0.13892029851710652,300.0
Flare_All,Total,5,Conjunction,39034,8002,7595.47,7595.43,105.35,0.0044399112017759,2.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.014799704005919666,30.0,0.029599408011839332,60.0,0.08324833503329813,300.0
Flare_All,Total,6,Conjunction,39034,9628,9114.75,9114.59,105.63,0.0009199816003679,3.09,Enhancement,sf_algo1_total_pairs.csv,sf,0.00899982000359925,30.0,0.0179996400071985,60.0,0.057598848023037,300.0
Flare_All,Total,7,Conjunction,39034,11238,10633.85,10633.76,105.68,0.0005999880002399,3.24,Enhancement,sf_algo1_total_pairs.csv,sf,0.00899982000359925,30.0,0.0179996400071985,60.0,0.057598848023037,300.0
Flare_All,Total,8,Conjunction,39034,12797,12153.04,12152.94,105.3,0.0011999760004799,3.15,Enhancement,sf_algo1_total_pairs.csv,sf,0.00899982000359925,30.0,0.0179996400071985,60.0,0.057598848023037,300.0
Flare_All,Total,9,Conjunction,39034,14340,13672.37,13672.03,104.88,0.0017999640007199,3.0,Enhancement,sf_algo1_total_pairs.csv,sf,0.0089998200035995,30.0,0.017999640007199,60.0,0.057598848023037,300.0
Flare_All,Total,10,Conjunction,39034,15956,15191.42,15191.1,105.03,0.0009599808003839,3.18,Enhancement,sf_algo1_total_pairs.csv,sf,0.00899982000359925,30.0,0.0179996400071985,60.0,0.057598848023037,300.0
Flare_All,Total,11,Conjunction,39034,17503,16710.52,16710.2,104.74,0.0017199656006879,3.09,Enhancement,sf_algo1_total_pairs.csv,sf,0.0089998200035995,30.0,0.017999640007199,60.0,0.057598848023037,300.0
Flare_All,Total,12,Conjunction,39034,18962,18229.46,18229.33,104.02,0.0077998440031199,2.69,Enhancement,sf_algo1_total_pairs.csv,sf,0.01949961000779975,30.0,0.0389992200155995,60.0,0.11142634290171285,300.0
Flare_All,Total,13,Conjunction,39034,20523,19748.88,19748.45,103.92,0.0076398472030559,2.69,Enhancement,sf_algo1_total_pairs.csv,sf,0.01949961000779975,30.0,0.0389992200155995,60.0,0.11142634290171285,300.0
Flare_All,Total,14,Conjunction,39034,22092,21267.73,21267.5,103.88,0.0069198616027679,2.72,Enhancement,sf_algo1_total_pairs.csv,sf,0.01949961000779975,30.0,0.0389992200155995,60.0,0.10926097267528263,300.0
Flare_All,Total,15,Conjunction,39034,23573,22786.58,22786.51,103.45,0.0146797064058718,2.47,Enhancement,sf_algo1_total_pairs.csv,sf,0.0293594128117436,30.0,0.0587188256234872,60.0,0.1572825686343407,300.0
Flare_All,Total,16,Conjunction,39034,25143,24305.43,24305.51,103.45,0.0120397592048159,2.52,Enhancement,sf_algo1_total_pairs.csv,sf,0.025799484010319784,30.0,0.05159896802063957,60.0,0.13892029851710652,300.0
Flare_All,Total,17,Conjunction,39034,26621,25824.21,25824.5,103.09,0.0222795544089118,2.3,Enhancement,sf_algo1_total_pairs.csv,sf,0.04177416451670962,30.0,0.08354832903341924,60.0,0.2144957100857981,300.0
Flare_All,Total,18,Conjunction,39034,28139,27343.31,27343.56,102.91,0.0266794664106717,2.22,Enhancement,sf_algo1_total_pairs.csv,sf,0.04708141131295006,30.0,0.09416282262590012,60.0,0.22868114066290032,300.0
Flare_All,Total,19,Conjunction,39034,29602,28862.22,28862.65,102.56,0.0467190656186876,1.99,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,20,Conjunction,39034,31146,30380.96,30381.7,102.52,0.0459190816183676,2.0,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,21,Conjunction,39034,32695,31899.86,31900.7,102.49,0.0441591168176636,2.01,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,22,Conjunction,39034,34242,33418.55,33419.61,102.46,0.0421591568168636,2.02,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,23,Conjunction,39034,35810,34937.47,34938.46,102.5,0.0363592728145437,2.08,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3029939401211975,300.0
Flare_All,Total,24,Conjunction,39034,37305,36456.25,36457.26,102.33,0.0483990320193596,1.97,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,25,Conjunction,39034,38867,37974.9,37976.05,102.35,0.0427591448171036,2.02,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,26,Conjunction,39034,40391,39493.71,39494.79,102.27,0.0475190496190076,1.99,Enhancement,sf_algo1_total_pairs.csv,sf,0.05807883842323152,30.0,0.11615767684646304,60.0,0.3156458609958235,300.0
Flare_All,Total,27,Conjunction,39034,41872,41012.35,41013.5,102.1,0.0653186936261274,1.86,Enhancement,sf_algo1_total_pairs.csv,sf,0.07390963291845266,30.0,0.14781926583690533,60.0,0.3837615555381196,300.0
Flare_All,Total,28,Conjunction,39034,43369,42530.75,42532.15,101.97,0.0781984360312793,1.77,Enhancement,sf_algo1_total_pairs.csv,sf,0.0781984360312793,30.0,0.1563968720625586,60.0,0.41157071595410155,300.0
Flare_All,Total,29,Conjunction,39034,44923,44049.33,44050.8,101.98,0.0741585168296634,1.8,Enhancement,sf_algo1_total_pairs.csv,sf,0.0781984360312793,30.0,0.1563968720625586,60.0,0.41157071595410155,300.0
Flare_All,Total,30,Conjunction,39034,46444,45568.23,45569.53,101.92,0.0777984440311193,1.77,Enhancement,sf_algo1_total_pairs.csv,sf,0.0781984360312793,30.0,0.1563968720625586,60.0,0.41157071595410155,300.0
Flare_All,Total,1,Opposition,39034,1556,1518.42,1518.29,102.48,0.4234715305693886,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.8196223172310747,60.0,0.9550031221597789,300.0
Flare_All,Total,2,Opposition,39034,3044,3036.79,3036.57,100.24,0.9233415331693366,0.1,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,3,Opposition,39034,4540,4555.21,4554.74,99.67,0.8705025899482011,-0.16,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,4,Opposition,39034,6077,6073.36,6072.98,100.06,0.985780284394312,0.03,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,1.0,300.0
Flare_All,Total,5,Opposition,39034,7662,7591.85,7591.25,100.92,0.6152676946461071,0.51,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,6,Opposition,39034,9206,9110.04,9109.5,101.05,0.5437491250174996,0.61,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.9595572794426462,60.0,0.9878663636691678,300.0
Flare_All,Total,7,Opposition,39034,10736,10628.11,10627.72,101.02,0.5435891282174357,0.61,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.9595572794426462,60.0,0.9878663636691678,300.0
Flare_All,Total,8,Opposition,39034,12234,12146.39,12146.01,100.72,0.6550668986620267,0.45,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,9,Opposition,39034,13746,13664.9,13664.35,100.59,0.7118657626847463,0.38,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,10,Opposition,39034,15348,15183.18,15182.77,101.09,0.4829903401931961,0.71,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.9056068878622426,60.0,0.9780207080422151,300.0
Flare_All,Total,11,Opposition,39034,16779,16701.29,16701.2,100.47,0.7660646787064259,0.31,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,12,Opposition,39034,18310,18219.49,18219.51,100.5,0.748065038699226,0.34,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,13,Opposition,39034,19828,19737.61,19737.8,100.46,0.7673446531069379,0.32,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,14,Opposition,39034,21312,21255.82,21256.15,100.26,0.874302513949721,0.19,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,15,Opposition,39034,22828,22774.29,22774.51,100.24,0.8973020539589208,0.17,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,16,Opposition,39034,24338,24292.76,24292.88,100.19,0.9202215955680888,0.13,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,17,Opposition,39034,25826,25811.15,25811.27,100.06,0.997580048399032,0.04,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,1.0,300.0
Flare_All,Total,18,Opposition,39034,27319,27329.85,27329.58,99.96,0.9434211315773684,-0.03,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,1.0,300.0
Flare_All,Total,19,Opposition,39034,28790,28847.98,28847.83,99.8,0.8498230035399292,-0.15,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,20,Opposition,39034,30278,30366.11,30366.12,99.71,0.7973440531189376,-0.22,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,21,Opposition,39034,31815,31884.13,31884.37,99.78,0.8368232635347294,-0.17,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,22,Opposition,39034,33289,33402.41,33402.63,99.66,0.7696246075078499,-0.26,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,23,Opposition,39034,34814,34920.85,34920.84,99.69,0.7857442851142977,-0.24,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,24,Opposition,39034,36430,36439.22,36439.03,99.97,0.9546209075818484,-0.02,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,1.0,300.0
Flare_All,Total,25,Opposition,39034,37893,37956.98,37957.23,99.83,0.8641827163456731,-0.14,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,26,Opposition,39034,39411,39475.11,39475.45,99.84,0.8639427211455771,-0.13,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,27,Opposition,39034,40918,40993.32,40993.66,99.82,0.8519029619407612,-0.15,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,28,Opposition,39034,42446,42511.46,42511.84,99.85,0.8692226155476891,-0.13,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,29,Opposition,39034,43990,44029.37,44030.06,99.91,0.9135017299654008,-0.08,Suppression,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,0.9878663636691678,300.0
Flare_All,Total,30,Opposition,39034,45575,45547.62,45548.23,100.06,0.9841003179936402,0.05,Enhancement,sf_algo1_total_pairs.csv,sf,0.997580048399032,30.0,0.997580048399032,60.0,1.0,300.0
Flare_All,X-Class,1,Conjunction,429,17,16.67,16.66,102.01,0.994020119597608,0.08,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,1.0,300.0
Flare_All,X-Class,2,Conjunction,429,36,33.32,33.32,108.03,0.6960260794784104,0.45,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
Flare_All,X-Class,3,Conjunction,429,54,49.98,49.97,108.03,0.621507569848603,0.55,Enhancement,sf_algo1_total_pairs.csv,sf,1.0,30.0,1.0,60.0,0.9878663636691678,300.0
