Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p,Source_File,Domain,Conj_q_file,Conj_n_file,Opp_q_file,Opp_n_file
50,100,7.58,76488,75934.5,100.73,0.86,0.395,75630,75904.3,99.64,-0.39,0.6677,sf_decay_boundary.csv,sf,0.398,50.0,1.0,50.0
1,2,0.15,203,187.5,108.24,1.1,0.286,222,187.8,118.21,2.32,0.0274,sf_m_class_decay_boundary.csv,sf,0.4333333333333333,50.0,0.9590425531914892,50.0
2,4,0.3,394,375.5,104.94,0.88,0.3922,418,375.9,111.21,1.93,0.0592,sf_m_class_decay_boundary.csv,sf,0.5447222222222222,50.0,0.9590425531914892,50.0
3,6,0.45,611,563.0,108.53,1.76,0.0798,594,563.2,105.47,1.1,0.2792,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
4,8,0.61,794,751.3,105.68,1.33,0.192,790,750.3,105.28,1.19,0.2366,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
5,10,0.76,974,938.7,103.76,0.95,0.348,988,938.4,105.28,1.34,0.177,sf_m_class_decay_boundary.csv,sf,0.5117647058823529,50.0,0.9590425531914892,50.0
6,12,0.91,1162,1125.7,103.23,0.86,0.3922,1167,1126.3,103.61,0.97,0.335,sf_m_class_decay_boundary.csv,sf,0.5447222222222222,50.0,0.9590425531914892,50.0
7,14,1.06,1338,1313.9,101.83,0.52,0.6081,1355,1313.7,103.14,0.89,0.3732,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
8,16,1.21,1532,1500.3,102.11,0.61,0.5547,1546,1500.5,103.03,0.88,0.3848,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
9,18,1.36,1721,1689.7,101.85,0.55,0.5881,1721,1690.0,101.84,0.56,0.5877,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
10,20,1.52,1926,1876.5,102.64,0.83,0.421,1912,1876.7,101.88,0.59,0.5483,sf_m_class_decay_boundary.csv,sf,0.5497435897435897,50.0,0.9590425531914892,50.0
11,22,1.67,2118,2064.8,102.58,0.82,0.4222,2098,2064.9,101.6,0.52,0.6005,sf_m_class_decay_boundary.csv,sf,0.5497435897435897,50.0,0.9590425531914892,50.0
12,24,1.82,2301,2252.5,102.15,0.7,0.4824,2280,2252.0,101.24,0.42,0.6751,sf_m_class_decay_boundary.csv,sf,0.603,50.0,0.9590425531914892,50.0
13,26,1.97,2479,2440.4,101.58,0.54,0.5931,2454,2440.1,100.57,0.2,0.8487,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
14,28,2.12,2669,2628.9,101.53,0.52,0.6009,2632,2627.0,100.19,0.07,0.9441,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9834375000000001,50.0
15,30,2.27,2864,2817.0,101.67,0.58,0.5671,2833,2815.0,100.64,0.23,0.8209,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
16,32,2.42,3046,3004.2,101.39,0.5,0.6153,3016,3002.6,100.45,0.16,0.8775,sf_m_class_decay_boundary.csv,sf,0.6545744680851063,50.0,0.9590425531914892,50.0
17,34,2.58,3223,3191.9,100.97,0.36,0.7139,3207,3191.6,100.48,0.18,0.8661,sf_m_class_decay_boundary.csv,sf,0.7139,50.0,0.9590425531914892,50.0
18,36,2.73,3418,3378.9,101.16,0.44,0.6585,3401,3377.2,100.7,0.27,0.7991,sf_m_class_decay_boundary.csv,sf,0.671938775510204,50.0,0.9590425531914892,50.0
19,38,2.88,3610,3566.1,101.23,0.47,0.6311,3570,3566.9,100.09,0.03,0.9859,sf_m_class_decay_boundary.csv,sf,0.6573958333333333,50.0,0.9859,50.0
20,40,3.03,3830,3754.4,102.01,0.79,0.4288,3759,3755.1,100.1,0.04,0.9839,sf_m_class_decay_boundary.csv,sf,0.5497435897435897,50.0,0.9859,50.0
21,42,3.18,4053,3943.8,102.77,1.11,0.2804,3931,3942.9,99.7,-0.12,0.9015,sf_m_class_decay_boundary.csv,sf,0.4333333333333333,50.0,0.9590425531914892,50.0
22,44,3.33,4249,4129.2,102.9,1.17,0.2554,4097,4130.0,99.2,-0.33,0.7377,sf_m_class_decay_boundary.csv,sf,0.4119354838709678,50.0,0.9590425531914892,50.0
23,46,3.48,4455,4318.4,103.16,1.29,0.2026,4295,4317.5,99.48,-0.21,0.8209,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
24,48,3.64,4637,4506.6,102.89,1.21,0.2366,4483,4505.9,99.49,-0.21,0.8367,sf_m_class_decay_boundary.csv,sf,0.3943333333333333,50.0,0.9590425531914892,50.0
25,50,3.79,4849,4695.1,103.28,1.4,0.172,4671,4693.7,99.52,-0.2,0.8337,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
26,52,3.94,5035,4882.6,103.12,1.36,0.1832,4864,4880.1,99.67,-0.14,0.8845,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
27,54,4.09,5218,5071.1,102.9,1.28,0.2074,5025,5068.5,99.14,-0.36,0.7119,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
28,56,4.24,5418,5258.0,103.04,1.36,0.183,5227,5255.1,99.47,-0.23,0.8093,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
29,58,4.39,5634,5444.6,103.48,1.57,0.1216,5426,5445.5,99.64,-0.16,0.8567,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
30,60,4.55,5806,5631.1,103.11,1.42,0.167,5616,5632.2,99.71,-0.12,0.8951,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
31,62,4.7,6002,5819.8,103.13,1.46,0.1484,5769,5819.4,99.13,-0.39,0.6997,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
32,64,4.85,6198,6008.7,103.15,1.47,0.1502,5949,6007.4,99.03,-0.43,0.6601,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
33,66,5.0,6380,6196.0,102.97,1.42,0.1646,6133,6195.6,98.99,-0.45,0.6447,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
34,68,5.15,6567,6386.1,102.83,1.36,0.1836,6321,6385.2,98.99,-0.45,0.6421,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
35,70,5.3,6763,6572.1,102.91,1.4,0.1628,6528,6570.6,99.35,-0.3,0.7593,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
36,72,5.45,6972,6757.6,103.17,1.57,0.1202,6700,6759.8,99.11,-0.41,0.6767,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
37,74,5.61,7164,6944.8,103.16,1.57,0.1222,6865,6946.6,98.83,-0.55,0.5829,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
38,76,5.76,7331,7136.9,102.72,1.37,0.1812,7059,7134.3,98.94,-0.5,0.6155,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
39,78,5.91,7509,7321.3,102.56,1.31,0.2,7232,7320.8,98.79,-0.58,0.5529,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
40,80,6.06,7721,7506.8,102.85,1.46,0.152,7397,7511.4,98.48,-0.74,0.4698,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
41,82,6.21,7906,7699.4,102.68,1.4,0.1724,7590,7700.4,98.57,-0.7,0.476,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
42,84,6.36,8107,7883.6,102.83,1.5,0.1442,7789,7884.0,98.8,-0.6,0.5577,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
43,86,6.52,8297,8073.5,102.77,1.47,0.146,7974,8074.7,98.75,-0.63,0.5157,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
44,88,6.67,8469,8260.3,102.53,1.36,0.1884,8144,8261.2,98.58,-0.72,0.469,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
45,90,6.82,8672,8449.6,102.63,1.45,0.1482,8332,8449.1,98.61,-0.71,0.4878,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
46,92,6.97,8862,8636.3,102.61,1.44,0.1554,8542,8642.1,98.84,-0.6,0.5513,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
47,94,7.12,9032,8822.4,102.38,1.33,0.1968,8743,8821.2,99.11,-0.46,0.6335,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
48,96,7.27,9241,9009.0,102.58,1.46,0.1574,8931,9011.9,99.1,-0.48,0.6283,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
49,98,7.42,9416,9198.2,102.37,1.36,0.1902,9114,9198.0,99.09,-0.49,0.6265,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
50,100,7.58,9602,9385.9,102.3,1.34,0.1924,9310,9389.6,99.15,-0.47,0.6317,sf_m_class_decay_boundary.csv,sf,0.3575862068965517,50.0,0.9590425531914892,50.0
1,2,0.15,17,16.6,102.26,0.09,0.9863,17,16.8,101.39,0.06,1.0,sf_x_class_decay_boundary.csv,sf,1.0,50.0,1.0,50.0
2,4,0.3,36,33.2,108.36,0.47,0.6797,25,33.3,75.02,-1.43,0.1762,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
3,6,0.45,54,50.0,108.06,0.55,0.6307,48,50.1,95.87,-0.3,0.8201,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9319318181818183,50.0
4,8,0.61,68,66.6,102.16,0.17,0.8917,68,66.6,102.07,0.17,0.8971,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9726595744680852,50.0
5,10,0.76,85,83.3,102.07,0.18,0.8843,83,83.5,99.46,-0.05,1.0,sf_x_class_decay_boundary.csv,sf,1.0,50.0,1.0,50.0
6,12,0.91,104,99.9,104.13,0.37,0.7301,103,100.1,102.94,0.31,0.8029,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9319318181818183,50.0
7,14,1.06,119,116.7,101.96,0.19,0.8495,122,116.8,104.43,0.49,0.6569,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
8,16,1.21,138,133.3,103.52,0.36,0.7291,132,133.4,98.98,-0.12,0.9365,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9755208333333334,50.0
9,18,1.36,149,150.1,99.29,-0.08,0.9879,143,150.2,95.23,-0.62,0.5791,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
10,20,1.52,164,166.5,98.51,-0.17,0.9079,159,167.1,95.17,-0.65,0.5415,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
11,22,1.67,183,183.2,99.9,-0.01,1.0,181,183.5,98.63,-0.19,0.8749,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.972111111111111,50.0
12,24,1.82,200,199.9,100.06,0.01,0.9969,196,200.4,97.79,-0.32,0.7739,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9213095238095238,50.0
13,26,1.97,217,216.5,100.23,0.03,0.9811,215,217.1,99.05,-0.14,0.9143,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9726595744680852,50.0
14,28,2.12,236,233.4,101.1,0.14,0.8893,222,233.7,94.98,-0.79,0.4512,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
15,30,2.27,249,250.3,99.47,-0.07,0.9775,240,250.6,95.75,-0.69,0.5051,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
16,32,2.42,261,266.4,97.96,-0.28,0.8113,253,267.3,94.66,-0.88,0.393,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
17,34,2.58,279,283.3,98.48,-0.21,0.8757,272,284.1,95.76,-0.72,0.4816,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
18,36,2.73,290,300.3,96.56,-0.49,0.6427,288,300.6,95.8,-0.73,0.476,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
19,38,2.88,306,316.5,96.67,-0.49,0.6393,301,316.9,94.97,-0.88,0.3954,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
20,40,3.03,320,333.6,95.92,-0.61,0.5581,311,333.8,93.16,-1.22,0.2342,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
21,42,3.18,337,350.2,96.24,-0.58,0.5825,325,350.4,92.75,-1.31,0.2076,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
22,44,3.33,355,366.6,96.83,-0.49,0.6405,341,367.2,92.85,-1.31,0.1998,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
23,46,3.48,368,383.3,96.01,-0.62,0.5499,354,383.8,92.25,-1.47,0.1564,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
24,48,3.64,385,400.4,96.15,-0.62,0.5525,378,400.4,94.4,-1.06,0.3018,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
25,50,3.79,398,416.8,95.5,-0.73,0.4776,390,417.2,93.47,-1.26,0.223,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
26,52,3.94,414,433.3,95.55,-0.74,0.4744,412,434.0,94.93,-1.0,0.3368,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
27,54,4.09,435,450.7,96.53,-0.59,0.5711,429,450.9,95.15,-0.96,0.3562,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
28,56,4.24,451,467.0,96.57,-0.58,0.5809,441,467.3,94.37,-1.14,0.269,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
29,58,4.39,477,483.5,98.65,-0.23,0.8487,465,483.7,96.14,-0.79,0.4538,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
30,60,4.55,493,500.2,98.56,-0.25,0.8445,480,500.8,95.85,-0.87,0.41,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
31,62,4.7,509,517.0,98.45,-0.27,0.8215,496,517.4,95.87,-0.87,0.4074,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
32,64,4.85,521,533.3,97.7,-0.41,0.7085,509,533.9,95.34,-0.98,0.349,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
33,66,5.0,534,550.2,97.05,-0.53,0.6249,524,550.5,95.19,-1.02,0.3316,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
34,68,5.15,554,567.3,97.66,-0.43,0.6817,541,567.1,95.39,-0.99,0.3482,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
35,70,5.3,576,583.8,98.66,-0.25,0.8369,567,584.2,97.06,-0.64,0.5519,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
36,72,5.45,600,600.5,99.92,-0.02,1.0,587,600.9,97.69,-0.51,0.6229,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
37,74,5.61,612,616.8,99.22,-0.15,0.9185,605,617.6,97.97,-0.46,0.6541,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
38,76,5.76,633,633.8,99.87,-0.02,1.0,625,633.9,98.59,-0.32,0.7503,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.915,50.0
39,78,5.91,647,650.2,99.52,-0.09,0.9489,641,650.7,98.51,-0.35,0.7291,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9113749999999999,50.0
40,80,6.06,667,667.2,99.97,-0.01,1.0,655,667.5,98.12,-0.44,0.6649,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
41,82,6.21,689,683.9,100.74,0.15,0.8747,670,684.4,97.9,-0.5,0.6367,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
42,84,6.36,703,700.7,100.33,0.07,0.9455,688,701.1,98.13,-0.46,0.6705,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
43,86,6.52,711,717.5,99.1,-0.18,0.8659,697,717.8,97.1,-0.71,0.486,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
44,88,6.67,726,733.4,98.99,-0.21,0.8381,709,734.0,96.59,-0.83,0.4118,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
45,90,6.82,742,750.9,98.82,-0.25,0.8179,723,750.6,96.32,-0.92,0.3792,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
46,92,6.97,760,767.1,99.07,-0.2,0.8587,740,768.5,96.29,-0.94,0.3572,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
47,94,7.12,787,783.9,100.4,0.09,0.9479,773,784.4,98.55,-0.37,0.7211,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.9113749999999999,50.0
48,96,7.27,808,800.1,100.98,0.21,0.8351,783,800.9,97.76,-0.57,0.5701,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
49,98,7.42,820,817.3,100.33,0.07,0.9567,798,817.7,97.59,-0.62,0.5479,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
50,100,7.58,835,833.3,100.21,0.05,0.9667,821,834.5,98.38,-0.43,0.6811,sf_x_class_decay_boundary.csv,sf,1.0,50.0,0.8961842105263158,50.0
1,2,0.15,10000,9993.0,100.07,0.06,0.9507,10028,9981.8,100.46,0.44,0.6639,sg_decay_boundary.csv,sg,0.9873,10.0,0.6639,10.0
2,4,0.3,19999,19983.4,100.08,0.1,0.9127,20280,19969.4,101.56,2.05,0.0438,sg_decay_boundary.csv,sg,0.9873,10.0,0.438,10.0
3,6,0.45,30012,29973.2,100.13,0.2,0.8369,30219,29946.5,100.91,1.38,0.1786,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
4,8,0.61,40015,39966.2,100.12,0.21,0.8105,40153,39934.1,100.55,0.92,0.3556,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
5,10,0.76,49890,49953.5,99.87,-0.24,0.8289,50162,49915.5,100.49,0.91,0.3574,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
6,12,0.91,60000,59950.0,100.08,0.16,0.8575,60205,59898.2,100.51,0.99,0.3124,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
7,14,1.06,69925,69937.5,99.98,-0.04,0.9861,70106,69884.8,100.32,0.63,0.5173,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
8,16,1.21,79939,79931.2,100.01,0.02,0.9873,80120,79865.5,100.32,0.65,0.5257,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
9,18,1.36,90013,89932.4,100.09,0.18,0.8603,90097,89858.3,100.27,0.54,0.5785,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
10,20,1.52,99993,99912.2,100.08,0.17,0.8701,100146,99836.3,100.31,0.62,0.5229,sg_decay_boundary.csv,sg,0.9873,10.0,0.6427777777777778,10.0
1,2,0.15,720,704.3,102.23,0.59,0.5709,700,703.7,99.48,-0.14,0.9085,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
2,4,0.3,1470,1409.0,104.33,1.59,0.1078,1467,1408.1,104.19,1.56,0.1294,sg_large_500-2000_decay_boundary.csv,sg,0.9650000000000001,10.0,0.9892999999999998,10.0
3,6,0.45,2145,2113.5,101.49,0.67,0.5063,2155,2111.2,102.07,0.92,0.3658,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
4,8,0.61,2891,2817.4,102.61,1.32,0.193,2861,2816.2,101.59,0.81,0.4288,sg_large_500-2000_decay_boundary.csv,sg,0.9650000000000001,10.0,0.9892999999999998,10.0
5,10,0.76,3538,3521.8,100.46,0.25,0.8311,3551,3519.1,100.91,0.51,0.6295,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
6,12,0.91,4226,4225.7,100.01,0.0,0.9861,4254,4224.5,100.7,0.42,0.6819,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
7,14,1.06,4960,4929.1,100.63,0.39,0.7301,4962,4927.0,100.71,0.44,0.6817,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
8,16,1.21,5632,5634.5,99.96,-0.03,0.9563,5634,5630.3,100.07,0.04,0.9893,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
9,18,1.36,6344,6339.8,100.07,0.04,0.9861,6346,6337.2,100.14,0.09,0.9541,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
10,20,1.52,7048,7042.7,100.07,0.05,1.0,7003,7039.9,99.48,-0.33,0.7179,sg_large_500-2000_decay_boundary.csv,sg,1.0,10.0,0.9892999999999998,10.0
1,2,0.15,3332,3380.2,98.57,-0.82,0.4206,3431,3378.3,101.56,0.88,0.381,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.925875,10.0
2,4,0.3,6752,6759.2,99.89,-0.08,0.9585,6880,6757.9,101.81,1.44,0.1508,sg_medium_100-500_decay_boundary.csv,sg,0.9585000000000001,10.0,0.925875,10.0
3,6,0.45,10151,10138.0,100.13,0.12,0.8975,10202,10135.7,100.65,0.64,0.5245,sg_medium_100-500_decay_boundary.csv,sg,0.9585000000000001,10.0,0.925875,10.0
4,8,0.61,13561,13519.7,100.31,0.35,0.7359,13586,13515.3,100.52,0.6,0.5673,sg_medium_100-500_decay_boundary.csv,sg,0.919875,10.0,0.925875,10.0
5,10,0.76,16949,16896.9,100.31,0.39,0.6965,16896,16894.6,100.01,0.01,0.9919,sg_medium_100-500_decay_boundary.csv,sg,0.919875,10.0,0.9919,10.0
6,12,0.91,20401,20277.1,100.61,0.84,0.3884,20327,20271.4,100.27,0.37,0.7147,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.925875,10.0
7,14,1.06,23757,23656.8,100.42,0.6,0.5325,23627,23651.7,99.9,-0.15,0.8971,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.9919,10.0
8,16,1.21,27197,27038.5,100.59,0.85,0.391,26893,27027.4,99.5,-0.72,0.4702,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.925875,10.0
9,18,1.36,30587,30420.9,100.55,0.8,0.4272,30276,30412.7,99.55,-0.64,0.5253,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.925875,10.0
10,20,1.52,33965,33793.7,100.51,0.75,0.4598,33710,33790.8,99.76,-0.34,0.7407,sg_medium_100-500_decay_boundary.csv,sg,0.8874999999999998,10.0,0.925875,10.0
1,2,0.15,5925,5884.0,100.7,0.52,0.6013,5877,5875.2,100.03,0.02,0.9701,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.9701000000000001,10.0
2,4,0.3,11726,11766.3,99.66,-0.36,0.7329,11886,11754.4,101.12,1.21,0.232,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
3,6,0.45,17634,17648.2,99.92,-0.1,0.9349,17795,17626.1,100.96,1.23,0.221,sg_small_lt100_decay_boundary.csv,sg,0.9349000000000001,10.0,0.3457142857142857,10.0
4,8,0.61,23461,23531.0,99.7,-0.43,0.6811,23621,23504.5,100.5,0.72,0.4766,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.5295555555555556,10.0
5,10,0.76,29269,29412.1,99.51,-0.78,0.443,29619,29379.2,100.82,1.32,0.197,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
6,12,0.91,35215,35300.3,99.76,-0.42,0.7073,35498,35255.4,100.69,1.18,0.242,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
7,14,1.06,41019,41180.0,99.61,-0.71,0.4884,41375,41134.6,100.58,1.06,0.2932,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.36650000000000005,10.0
8,16,1.21,46904,47062.2,99.66,-0.62,0.5545,47425,47011.8,100.88,1.64,0.0902,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
9,18,1.36,52850,52951.4,99.81,-0.36,0.7419,53283,52888.1,100.75,1.42,0.1566,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
10,20,1.52,58721,58830.9,99.81,-0.36,0.7457,59219,58760.8,100.78,1.49,0.1328,sg_small_lt100_decay_boundary.csv,sg,0.8285555555555556,10.0,0.3457142857142857,10.0
1,2,0.15,23,24.5,93.75,-0.31,0.8609,20,24.6,81.45,-0.92,0.4302,sg_xlarge_gt2000_decay_boundary.csv,sg,0.8609,10.0,0.5262222222222223,10.0
2,4,0.3,51,49.0,104.09,0.31,0.8049,47,49.0,95.87,-0.29,0.8359,sg_xlarge_gt2000_decay_boundary.csv,sg,0.8609,10.0,0.8359,10.0
3,6,0.45,82,73.5,111.6,1.11,0.291,67,73.4,91.28,-0.78,0.4736,sg_xlarge_gt2000_decay_boundary.csv,sg,0.6531428571428571,10.0,0.5262222222222223,10.0
4,8,0.61,102,98.1,104.0,0.46,0.6891,85,98.2,86.58,-1.42,0.166,sg_xlarge_gt2000_decay_boundary.csv,sg,0.8609,10.0,0.23714285714285716,10.0
5,10,0.76,134,122.7,109.25,1.2,0.2596,96,122.5,78.34,-2.59,0.005,sg_xlarge_gt2000_decay_boundary.csv,sg,0.6531428571428571,10.0,0.05,10.0
6,12,0.91,158,147.0,107.46,1.08,0.3048,126,146.9,85.74,-1.82,0.0704,sg_xlarge_gt2000_decay_boundary.csv,sg,0.6531428571428571,10.0,0.11733333333333335,10.0
7,14,1.06,189,171.5,110.19,1.53,0.1322,142,171.6,82.77,-2.34,0.0138,sg_xlarge_gt2000_decay_boundary.csv,sg,0.6531428571428571,10.0,0.069,10.0
8,16,1.21,206,196.0,105.11,0.78,0.4572,168,195.9,85.75,-1.99,0.0464,sg_xlarge_gt2000_decay_boundary.csv,sg,0.6531428571428571,10.0,0.11733333333333335,10.0
